"順位","管理No","合計スコア"
"3263","IB040137","486"
"3264","KA070569","486"
"3265","GU010049","486"
"3266","IB010082","486"
"3267","KA100025","486"
"3268","CH040541","486"
"3269","KA150128","486"
"3270","NA030071","486"
"3271","KA110298","486"
"3272","KA160002","486"
"3273","GU030418","486"
"3274","IB050123","486"
"3275","TC010003","486"
"3276","NA050002","486"
"3277","KA070103","486"
"3278","TK140023","486"
"3279","SA050016","486"
"3280","GU020131","486"
"3281","KA150185","486"
"3282","CH020286","486"
"3283","KA160347","486"
"3284","KA110326","486"
"3285","IB040711","486"
"3286","NA060005","486"
"3287","KA150146","485"
"3288","NA060009","485"
"3289","KA110357","485"
"3290","NA060123","485"
"3291","SA020032","485"
"3292","CH020293","485"
"3293","IB040012","485"
"3294","CH020248","485"
"3295","KA070181","485"
"3296","KA040042","485"
"3297","CH020047","485"
"3298","CH040436","485"
"3299","CH040031","485"
"3300","IB040776","485"
"3301","KA070139","485"
"3302","TK060116","485"
"3303","YA040036","485"
"3304","TK130221","485"
"3305","KA010192","485"
"3306","KA040030","485"
"3307","KA110224","485"
"3308","TC030076","485"
"3309","GU040010","485"
"3310","KA010015","485"
"3311","KA150061","485"
"3312","IB100063","485"
"3313","CH040372","485"
"3314","KA150037","485"
"3315","IB080120","485"
"3316","CH040039","485"
"3317","TK060106","485"
"3318","TK060479","485"
"3319","CH020004","485"
"3320","TK060145","485"
"3321","KA110030","485"
"3322","SA010045","485"
"3323","KA120065","485"
"3324","KA070480","485"
"3325","IB020004","485"
"3326","IB040805","485"
"3327","NA060126","485"
"3328","KA070003","485"
"3329","IB040141","485"
"3330","IB080142","484"
"3331","GU030298","484"
"3332","KA010332","484"
"3333","IB040623","484"
"3334","KA030006","484"
"3335","KA010301","484"
"3336","NA010082","484"
"3337","IB070044","484"
"3338","KA070077","484"
"3339","IB100025","484"
"3340","IB100075","484"
"3341","IB090054","484"
"3342","KA100030","484"
"3343","TC030022","484"
"3344","KA110157","484"
"3345","KA100050","484"
"3346","YA010022","484"
"3347","NA060081","484"
"3348","KA010026","484"
"3349","GU030269","484"
"3350","NA030141","484"
"3351","KA110088","484"
"3352","KA070100","484"
"3353","KA070015","484"
"3354","TC030090","484"
"3355","CH020158","483"
"3356","NA050009","483"
"3357","NA060030","483"
"3358","IB080141","483"
"3359","TK130193","483"
"3360","IB080083","483"
"3361","NA030061","483"
"3362","KA080219","483"
"3363","KA080297","483"
"3364","IB040749","483"
"3365","TK040269","483"
"3366","TK090058","483"
"3367","KA150160","483"
"3368","GU030033","483"
"3369","KA070212","483"
"3370","CH010142","483"
"3371","IB040138","483"
"3372","NA030014","483"
"3373","KA110172","483"
"3374","IB050012","483"
"3375","CH040369","483"
"3376","IB100045","483"
"3377","GU020328","483"
"3378","CH040116","482"
"3379","YA010056","482"
"3380","CH040079","482"
"3381","TK040182","482"
"3382","KA160170","482"
"3383","CH040240","482"
"3384","KA110377","482"
"3385","IB100035","482"
"3386","GU030427","482"
"3387","KA070479","482"
"3388","KA010323","482"
"3389","KA160055","482"
"3390","KA170066","482"
"3391","GU020289","482"
"3392","KA160304","482"
"3393","TK050094","482"
"3394","GU030039","482"
"3395","GU030255","482"
"3396","IB050016","482"
"3397","KA160363","482"
"3398","YA010110","481"
"3399","NA060034","481"
"3400","NA010076","481"
"3401","IB070078","481"
"3402","KA150156","481"
"3403","CH030064","481"
"3404","GU010035","481"
"3405","TK060387","481"
"3406","GU040210","481"
"3407","IB040740","481"
"3408","IB080134","481"
"3409","CH020217","481"
"3410","KA110384","481"
"3411","IB040322","481"
"3412","IB040447","481"
"3413","IB080004","481"
"3414","IB100044","481"
"3415","KA070339","481"
"3416","GU020317","481"
"3417","TK060043","481"
"3418","KA030018","481"
"3419","TK060204","481"
"3420","GU020057","481"
"3421","CH040194","481"
"3422","IB100102","481"
"3423","KA150179","481"
"3424","TK060437","481"
"3425","GU020141","481"
"3426","IB100083","481"
"3427","TK040049","481"
"3428","TK040198","481"
"3429","GU010059","481"
"3430","NA060117","480"
"3431","KA110302","480"
"3432","CH040156","480"
"3433","TK130031","480"
"3434","KA110286","480"
"3435","GU030062","480"
"3436","CH010059","480"
"3437","IB010055","480"
"3438","GU010031","480"
"3439","SA180033","480"
"3440","KA150026","480"
"3441","KA010071","480"
"3442","GU030242","480"
"3443","YA010063","480"
"3444","KA160113","480"
"3445","TK130093","480"
"3446","IB070077","480"
"3447","TK040212","480"
"3448","GU040017","480"
"3449","NA060078","480"
"3450","KA110158","480"
"3451","CH030308","480"
"3452","YA040011","480"
"3453","YA030049","480"
"3454","TC030042","480"
"3455","TK060435","480"
"3456","GU040059","480"
"3457","KA080344","480"
"3458","TK040087","480"
"3459","KA080137","480"
"3460","KA070019","480"
"3461","KA150063","480"
"3462","IB070030","480"
"3463","IB040181","480"
"3464","NA060037","479"
"3465","IB010012","479"
"3466","TK130122","479"
"3467","CH020277","479"
"3468","KA070543","479"
"3469","TK040036","479"
"3470","KA070551","479"
"3471","CH040538","479"
"3472","KA070606","479"
"3473","CH010019","479"
"3474","IB070081","479"
"3475","YA040050","479"
"3476","IB010041","479"
"3477","NA030110","479"
"3478","IB010021","479"
"3479","TK130112","479"
"3480","TK150051","479"
"3481","KA010212","479"
"3482","TK060393","479"
"3483","CH020375","479"
"3484","SA130011","479"
"3485","KA180008","479"
"3486","KA110388","479"
"3487","CH030032","479"
"3488","KA110222","479"
"3489","GU030099","479"
"3490","KA150086","479"
"3491","TK060389","479"
"3492","YA010195","479"
"3493","IB040541","479"
"3494","KA010040","479"
"3495","YA010120","479"
"3496","IB070088","479"
"3497","GU040112","479"
"3498","CH020166","479"
"3499","TK130020","479"
"3500","TK050101","479"
"3501","KA150166","479"
"3502","KA160337","478"
"3503","IB070010","478"
"3504","YA010174","478"
"3505","KA110176","478"
"3506","TK130119","478"
"3507","GU030103","478"
"3508","TK130180","478"
"3509","IB070057","478"
"3510","IB040352","478"
"3511","KA170040","478"
"3512","NA020002","478"
"3513","CH040497","478"
"3514","KA100015","478"
"3515","NA030006","478"
"3516","KA110083","478"
"3517","KA110153","478"
"3518","GU010005","478"
"3519","CH020030","478"
"3520","KA160068","478"
"3521","KA040049","478"
"3522","GU020003","478"
"3523","CH030031","478"
"3524","IB040213","478"
"3525","IB040532","478"
"3526","IB040478","478"
"3527","TK130150","478"
"3528","YA010194","478"
"3529","KA040013","478"
"3530","CH040065","478"
"3531","TK060241","478"
"3532","TC030139","478"
"3533","KA150053","478"
"3534","KA070269","478"
"3535","TK060354","478"
"3536","IB040431","478"
"3537","CH040064","478"
"3538","IB010090","477"
"3539","GU010047","477"
"3540","IB010087","477"
"3541","KA150038","477"
"3542","KA070246","477"
"3543","GU050027","477"
"3544","IB050082","477"
"3545","KA080237","477"
"3546","KA010235","477"
"3547","TK060073","477"
"3548","KA110361","477"
"3549","TK140008","477"
"3550","NA060101","477"
"3551","CH020005","477"
"3552","TK060451","477"
"3553","IB090016","477"
"3554","GU050025","477"
"3555","KA110056","477"
"3556","GU030048","477"
"3557","YA010129","477"
"3558","TK060240","477"
"3559","KA070090","477"
"3560","KA020031","477"
"3561","YA010066","477"
"3562","IB040290","477"
"3563","NA060085","477"
"3564","KA110290","477"
"3565","KA120028","477"
"3566","NA060094","477"
"3567","KA150181","477"
"3568","KA040024","477"
"3569","KA160298","477"
"3570","KA070082","477"
"3571","IB040059","477"
"3572","TK040035","477"
"3573","GU030368","477"
"3574","KA120072","476"
"3575","TC030113","476"
"3576","GU030197","476"
"3577","TK050039","476"
"3578","KA040021","476"
"3579","KA150176","476"
"3580","IB100014","476"
"3581","TK170003","476"
"3582","KA160307","476"
"3583","TK060321","476"
"3584","KA070454","476"
"3585","KA080329","476"
"3586","SA130013","476"
"3587","SA090012","476"
"3588","CH010016","476"
"3589","CH040351","476"
"3590","KA140026","476"
"3591","KA070586","476"
"3592","SA010014","476"
"3593","TK060237","476"
"3594","KA070371","476"
"3595","TK130067","476"
"3596","KA160326","476"
"3597","IB040771","476"
"3598","CH020123","476"
"3599","KA070595","476"
"3600","KA110239","476"
"3601","CH040366","476"
"3602","IB100007","476"
"3603","SA050035","476"
"3604","TK040121","476"
"3605","TK140009","476"
"3606","YA040037","476"
"3607","NA030090","475"
"3608","KA070396","475"
"3609","GU030375","475"
"3610","GU030381","475"
"3611","IB040287","475"
"3612","TK140015","475"
"3613","GU030141","475"
"3614","KA110394","475"
"3615","GU010085","475"
"3616","GU010030","475"
"3617","CH040134","475"
"3618","KA150009","475"
"3619","KA150049","475"
"3620","TK060358","475"
"3621","TK060278","475"
"3622","KA070343","475"
"3623","IB020007","475"
"3624","IB090013","475"
"3625","SA020052","475"
"3626","CH040062","475"
"3627","NA060067","475"
"3628","NA030018","475"
"3629","KA070018","475"
"3630","KA070182","475"
"3631","YA010044","475"
"3632","KA110396","475"
"3633","CH040009","475"
"3634","TK040003","475"
"3635","CH020320","475"
"3636","GU030010","475"
"3637","KA160054","475"
"3638","KA140010","475"
"3639","GU010070","475"
"3640","IB040182","475"
"3641","CH040115","475"
"3642","TC030119","475"
"3643","IB040523","475"
"3644","GU010121","475"
"3645","KA010096","475"
"3646","TC030073","475"
"3647","KA150182","474"
"3648","CH020294","474"
"3649","IB040542","474"
"3650","KA070403","474"
"3651","NA030075","474"
"3652","KA160366","474"
"3653","KA120039","474"
"3654","KA010030","474"
"3655","SA130028","474"
"3656","CH040007","474"
"3657","NA030066","474"
"3658","GU010010","474"
"3659","TK130016","474"
"3660","GU050023","474"
"3661","IB040723","474"
"3662","KA150091","474"
"3663","KA150196","474"
"3664","KA120032","474"
"3665","TK060353","474"
"3666","IB040298","474"
"3667","KA010271","474"
"3668","KA070224","474"
"3669","CH040437","474"
"3670","GU030249","474"
"3671","GU030040","474"
"3672","IB040235","474"
"3673","TK040130","474"
"3674","IB040551","474"
"3675","KA150175","474"
"3676","KA140024","474"
"3677","TK040122","474"
"3678","KA150095","474"
"3679","IB090038","474"
"3680","KA070537","474"
"3681","GU020110","474"
"3682","KA110031","473"
"3683","KA110241","473"
"3684","YA010047","473"
"3685","KA080161","473"
"3686","KA070599","473"
"3687","GU020213","473"
"3688","IB040641","473"
"3689","CH020241","473"
"3690","KA110206","473"
"3691","NA060131","473"
"3692","CH040549","473"
"3693","IB070066","473"
"3694","IB070024","473"
"3695","KA160138","473"
"3696","KA150014","473"
"3697","KA150212","473"
"3698","SA060002","473"
"3699","CH020169","473"
"3700","YA010053","473"
"3701","TK130236","473"
"3702","KA070071","473"
"3703","KA070160","473"
"3704","IB040305","473"
"3705","CH040113","473"
"3706","NA060063","473"
"3707","GU020013","473"
"3708","KA080349","473"
"3709","GU010052","473"
"3710","KA150106","473"
"3711","KA010001","473"
"3712","KA070577","473"
"3713","NA030067","473"
"3714","KA070523","473"
"3715","IB020037","473"
"3716","GU020316","473"
"3717","TK130185","472"
"3718","KA040047","472"
"3719","KA160183","472"
"3720","KA080004","472"
"3721","IB010064","472"
"3722","KA170048","472"
"3723","KA070162","472"
"3724","KA110369","472"
"3725","NA060052","472"
"3726","KA160123","472"
"3727","KA120056","472"
"3728","CH040388","472"
"3729","GU010092","472"
"3730","SA090016","472"
"3731","KA160312","472"
"3732","TK080003","472"
"3733","CH020119","472"
"3734","TK040042","472"
"3735","IB100013","472"
"3736","IB040645","472"
"3737","GU030143","472"
"3738","IB080033","472"
"3739","KA070324","472"
"3740","TK130191","472"
"3741","KA100024","472"
"3742","CH040073","472"
"3743","IB070023","472"
"3744","KA080130","472"
"3745","KA070415","472"
"3746","KA010122","472"
"3747","IB040408","472"
"3748","GU050029","472"
"3749","IB010008","472"
"3750","GU030084","471"
"3751","KA110046","471"
"3752","TK130032","471"
"3753","KA150004","471"
"3754","GU030349","471"
"3755","KA010164","471"
"3756","KA010211","471"
"3757","IB040011","471"
"3758","IB040565","471"
"3759","YA010003","471"
"3760","GU030449","471"
"3761","GU030419","471"
"3762","NA060149","471"
"3763","IB010020","471"
"3764","IB040003","471"
"3765","IB050081","471"
"3766","KA110078","471"
"3767","KA110261","471"
"3768","NA060074","471"
"3769","KA070073","471"
"3770","KA110062","471"
"3771","GU010071","471"
"3772","KA140011","471"
"3773","KA140012","471"
"3774","KA080214","471"
"3775","TK050056","471"
"3776","KA170001","471"
"3777","KA170005","471"
"3778","TK080011","470"
"3779","SA020056","470"
"3780","IB070026","470"
"3781","IB040709","470"
"3782","IB070048","470"
"3783","GU010057","470"
"3784","TC030133","470"
"3785","TK130105","470"
"3786","TK130204","470"
"3787","TC030136","470"
"3788","IB080089","470"
"3789","GU030125","470"
"3790","YA010097","470"
"3791","KA010325","470"
"3792","IB040800","470"
"3793","GU020138","470"
"3794","KA160098","470"
"3795","KA080048","470"
"3796","GU010112","470"
"3797","TK040089","470"
"3798","KA020070","470"
"3799","KA070107","470"
"3800","KA160302","470"
"3801","IB100066","470"
"3802","CH020031","470"
"3803","GU010042","470"
"3804","KA070423","470"
"3805","TK050117","470"
"3806","TC030091","470"
"3807","CH020058","470"
"3808","IB050053","470"
"3809","TK130228","470"
"3810","IB080138","470"
"3811","KA100044","470"
"3812","GU030118","469"
"3813","CH040390","469"
"3814","KA150242","469"
"3815","KA160124","469"
"3816","IB010073","469"
"3817","KA020049","469"
"3818","CH040435","469"
"3819","IB040344","469"
"3820","KA070321","469"
"3821","KA120008","469"
"3822","NA010026","469"
"3823","YA010158","469"
"3824","CH040036","469"
"3825","KA120048","469"
"3826","CH040010","469"
"3827","YA010025","469"
"3828","IB050107","469"
"3829","IB050011","469"
"3830","IB080042","469"
"3831","IB080073","469"
"3832","IB040604","469"
"3833","IB070039","469"
"3834","CH010086","469"
"3835","GU040054","469"
"3836","KA070243","469"
"3837","IB100027","469"
"3838","GU020118","469"
"3839","KA070147","469"
"3840","IB040660","469"
"3841","IB040378","469"
"3842","IB040125","469"
"3843","GU030335","469"
"3844","GU030076","469"
"3845","CH040197","468"
"3846","KA110022","468"
"3847","CH010126","468"
"3848","IB040221","468"
"3849","IB010059","468"
"3850","KA160121","468"
"3851","CH020249","468"
"3852","KA080335","468"
"3853","GU020086","468"
"3854","TK060515","468"
"3855","IB100032","468"
"3856","IB040443","468"
"3857","GU020068","468"
"3858","KA150165","468"
"3859","CH040307","468"
"3860","IB040208","468"
"3861","IB080037","468"
"3862","CH020130","468"
"3863","KA090004","468"
"3864","TK130161","468"
"3865","IB040122","468"
"3866","KA070194","468"
"3867","TK060487","468"
"3868","KA070308","468"
"3869","KA040002","468"
"3870","IB010072","468"
"3871","GU030114","468"
"3872","CH040060","468"
"3873","IB040446","468"
"3874","IB040432","468"
"3875","KA160077","468"
"3876","KA040031","468"
"3877","TK040230","468"
"3878","KA110106","468"
"3879","TK130011","467"
"3880","KA080312","467"
"3881","CH020067","467"
"3882","NA010020","467"
"3883","GU040033","467"
"3884","CH040093","467"
"3885","TK060264","467"
"3886","KA160122","467"
"3887","KA020092","467"
"3888","GU020151","467"
"3889","KA080055","467"
"3890","GU030413","467"
"3891","TK060109","467"
"3892","KA110016","467"
"3893","KA070517","467"
"3894","KA110374","467"
"3895","GU030147","467"
"3896","GU050035","467"
"3897","NA030012","467"
