"順位","管理No","合計スコア"
"5908","TK060318","328"
"5909","KA070078","328"
"5910","IB040593","328"
"5911","CH020082","328"
"5912","GU030319","328"
"5913","GU020041","328"
"5914","IB040163","327"
"5915","GU030245","327"
"5916","TK060294","327"
"5917","GU030022","327"
"5918","IB050020","327"
"5919","CH020244","327"
"5920","GU020219","327"
"5921","TK040070","327"
"5922","GU040154","327"
"5923","SA010062","327"
"5924","TK040219","327"
"5925","KA070169","327"
"5926","TK050073","327"
"5927","GU010013","327"
"5928","KA080233","327"
"5929","KA010062","327"
"5930","TK040221","327"
"5931","GU020180","327"
"5932","IB040170","326"
"5933","GU020299","326"
"5934","CH020203","326"
"5935","KA160015","326"
"5936","CH040110","326"
"5937","KA010139","326"
"5938","TK040080","326"
"5939","TK130096","326"
"5940","TK040027","326"
"5941","TK050013","326"
"5942","TK060362","326"
"5943","GU040041","326"
"5944","IB040148","326"
"5945","IB040315","326"
"5946","GU010080","326"
"5947","KA010087","326"
"5948","TK040168","326"
"5949","TC030046","326"
"5950","TK060184","326"
"5951","KA120018","326"
"5952","KA080134","326"
"5953","TK050036","326"
"5954","KA010263","325"
"5955","GU010064","325"
"5956","KA140021","325"
"5957","KA010077","325"
"5958","GU030265","325"
"5959","KA160060","325"
"5960","KA160109","325"
"5961","TK050009","325"
"5962","CH040290","325"
"5963","GU030372","324"
"5964","TK050026","324"
"5965","GU080282","324"
"5966","KA010200","324"
"5967","CH030023","324"
"5968","IB040204","324"
"5969","KA070098","324"
"5970","KA010058","324"
"5971","TK050105","324"
"5972","GU040066","323"
"5973","TK040010","323"
"5974","TK040169","323"
"5975","CH020055","323"
"5976","IB040227","323"
"5977","CH020087","323"
"5978","KA010229","323"
"5979","KA010298","323"
"5980","TK150004","323"
"5981","GU040001","323"
"5982","KA080150","323"
"5983","TK050027","322"
"5984","TK150034","322"
"5985","CH020263","322"
"5986","KA120078","322"
"5987","SA010046","322"
"5988","TC030031","322"
"5989","GU020027","322"
"5990","TK140022","322"
"5991","TK050012","322"
"5992","SA010005","322"
"5993","CH020264","322"
"5994","GU020045","322"
"5995","IB040306","322"
"5996","NA010005","322"
"5997","NA010052","322"
"5998","GU040126","322"
"5999","GU030003","322"
"6000","IB040126","322"
"6001","TK040204","322"
"6002","TC030087","321"
"6003","CH020100","321"
"6004","CH040200","321"
"6005","GU030364","321"
"6006","GU030017","321"
"6007","TK060244","321"
"6008","KA010226","321"
"6009","IB040192","321"
"6010","CH040187","320"
"6011","TK060385","320"
"6012","GU020202","320"
"6013","KA070376","320"
"6014","IB040024","320"
"6015","GU030089","320"
"6016","TK050092","320"
"6017","GU030272","319"
"6018","KA030010","319"
"6019","GU040141","319"
"6020","IB040023","319"
"6021","GU040167","319"
"6022","GU030094","319"
"6023","KA010179","319"
"6024","TK06メグリン","319"
"6025","KA120019","319"
"6026","GU020229","319"
"6027","KA010093","319"
"6028","TK060268","319"
"6029","GU040025","319"
"6030","CH040190","318"
"6031","TC040008","318"
"6032","TC030071","318"
"6033","KA080277","318"
"6034","KA070386","318"
"6035","IB040123","318"
"6036","IB040064","318"
"6037","CH020059","318"
"6038","CH040025","318"
"6039","GU040068","318"
"6040","KA080111","318"
"6041","IB070062","318"
"6042","CH020199","318"
"6043","CH030030","318"
"6044","GU040040","318"
"6045","GU020112","318"
"6046","IB040479","318"
"6047","TK040057","317"
"6048","KA110236","317"
"6049","GU040136","317"
"6050","IB040256","317"
"6051","GU020111","317"
"6052","IB080098","317"
"6053","IB040020","317"
"6054","GU040085","317"
"6055","KA010035","317"
"6056","GU020076","317"
"6057","TK060243","317"
"6058","TK050017","316"
"6059","IB040610","316"
"6060","CH040256","316"
"6061","KA010165","316"
"6062","KA110335","316"
"6063","IB040554","316"
"6064","GU020269","316"
"6065","IB040607","316"
"6066","CH040329","316"
"6067","IB040292","316"
"6068","GU030073","316"
"6069","CH020235","315"
"6070","TK040134","315"
"6071","IB040249","315"
"6072","GU030345","315"
"6073","KA080103","315"
"6074","GU010015","315"
"6075","TK040033","315"
"6076","YA010147","315"
"6077","YA010054","315"
"6078","IB040272","315"
"6079","KA010132","314"
"6080","TK040040","314"
"6081","TK040162","314"
"6082","GU040073","314"
"6083","IB040393","314"
"6084","TK050021","314"
"6085","TK050008","314"
"6086","GU040103","314"
"6087","GU020239","314"
"6088","IB040259","314"
"6089","KA160084","314"
"6090","GU030307","314"
"6091","NA010062","313"
"6092","NA010053","313"
"6093","GU030190","313"
"6094","KA080225","313"
"6095","TK040097","313"
"6096","GU030220","313"
"6097","GU020191","313"
"6098","KA160075","313"
"6099","IB040206","313"
"6100","KA010276","313"
"6101","IB040703","313"
"6102","IB040703","313"
"6103","GU020258","313"
"6104","GU020265","313"
"6105","KA010304","313"
"6106","GU020300","313"
"6107","KA160180","313"
"6108","TK050103","313"
"6109","GU050008","312"
"6110","GU020227","312"
"6111","GU030079","312"
"6112","GU030359","312"
"6113","KA160283","312"
"6114","IB040474","312"
"6115","GU020175","312"
"6116","KA010110","312"
"6117","KA120076","312"
"6118","TK060249","312"
"6119","CH020265","312"
"6120","TK040008","312"
"6121","IB040005","312"
"6122","TK150039","311"
"6123","GU020102","311"
"6124","GU020249","311"
"6125","YA010093","311"
"6126","CH020084","311"
"6127","GU040100","311"
"6128","GU020192","311"
"6129","CH020266","311"
"6130","IB040074","311"
"6131","IB040416","311"
"6132","KA010131","311"
"6133","KA080254","311"
"6134","CH020056","310"
"6135","GU030159","310"
"6136","IB040173","310"
"6137","TK040019","310"
"6138","CH020210","310"
"6139","NA060049","310"
"6140","NA010021","310"
"6141","KA080084","310"
"6142","KA070118","310"
"6143","TK060146","310"
"6144","TK060443","310"
"6145","TK040102","310"
"6146","GU040022","310"
"6147","IB040095","309"
"6148","KA070053","309"
"6149","IB040070","309"
"6150","GU030047","309"
"6151","GU030153","309"
"6152","CH020209","309"
"6153","KA010084","309"
"6154","IB040413","309"
"6155","KA010236","309"
"6156","CH020245","308"
"6157","IB040359","308"
"6158","IB040525","308"
"6159","IB040576","308"
"6160","TK040105","308"
"6161","KA080100","308"
"6162","TK050024","308"
"6163","TK050002","308"
"6164","TK040012","308"
"6165","NA010011","307"
"6166","GU030009","307"
"6167","TK040066","307"
"6168","KA070159","307"
"6169","KA110079","307"
"6170","GU020020","307"
"6171","TK060273","307"
"6172","CH020236","307"
"6173","KA030002","307"
"6174","IB040592","307"
"6175","IB040252","307"
"6176","GU030173","307"
"6177","KA070434","306"
"6178","TK120007","306"
"6179","KA140030","306"
"6180","KA120017","306"
"6181","KA010117","306"
"6182","GU030081","306"
"6183","NA010067","306"
"6184","SA010028","306"
"6185","CH020171","306"
"6186","IB040149","306"
"6187","GU020306","305"
"6188","KA160152","305"
"6189","KA010057","305"
"6190","CH020237","305"
"6191","KA080234","305"
"6192","KA080135","305"
"6193","GU040048","305"
"6194","IB040493","305"
"6195","KA120021","305"
"6196","KA080097","304"
"6197","NA010063","304"
"6198","KA100017","304"
"6199","GU030209","304"
"6200","GU030237","304"
"6201","KA080274","304"
"6202","KA070377","304"
"6203","CH020208","304"
"6204","IB040075","304"
"6205","IB040402","304"
"6206","IB040172","304"
"6207","IB040683","304"
"6208","KA070215","303"
"6209","CH040478","303"
"6210","GU040057","303"
"6211","TK040052","303"
"6212","CH020040","303"
"6213","GU010096","303"
"6214","CH040286","303"
"6215","CH040193","303"
"6216","GU010100","303"
"6217","TK060225","303"
"6218","TK040099","303"
"6219","SA010050","302"
"6220","TK050066","302"
"6221","TK050019","302"
"6222","KA070258","302"
"6223","KA070388","302"
"6224","GU030129","302"
"6225","TK150017","302"
"6226","KA070232","302"
"6227","SA010072","302"
"6228","KA010141","302"
"6229","GU030211","301"
"6230","GU020165","301"
"6231","CH020267","301"
"6232","GU020035","301"
"6233","KA070231","301"
"6234","IB040441","301"
"6235","SA010071","301"
"6236","CH030047","301"
"6237","TK050011","301"
"6238","GU020245","301"
"6239","NA010004","301"
"6240","KA160142","300"
"6241","IB040452","300"
"6242","IB040395","300"
"6243","TK040075","300"
"6244","IB040065","300"
"6245","GU030321","300"
"6246","CH020268","300"
"6247","KA070287","300"
"6248","KA080018","300"
"6249","KA160146","300"
"6250","TK050006","300"
"6251","NA010014","300"
"6252","TK062111","300"
"6253","CH020201","300"
"6254","GU040156","300"
"6255","TK060067","299"
"6256","KA070235","299"
"6257","TK060290","299"
"6258","TK050001","299"
"6259","NA010023","299"
"6260","TK060373","299"
"6261","KA150042","299"
"6262","TK040165","299"
"6263","TK050005","299"
"6264","GU020260","299"
"6265","TK120010","298"
"6266","IB040062","298"
"6267","GU040118","298"
"6268","GU030116","298"
"6269","KA160021","298"
"6270","TK050054","298"
"6271","GU030284","298"
"6272","IB040196","298"
"6273","TK060293","297"
"6274","GU020208","297"
"6275","TK060371","297"
"6276","KA170024","297"
"6277","TK130005","297"
"6278","IB040250","297"
"6279","IB040314","297"
"6280","IB040133","297"
"6281","TK120002","297"
"6282","GU040161","297"
"6283","IB040160","296"
"6284","TC030033","296"
"6285","IB040663","296"
"6286","TC030078","296"
"6287","TK040156","296"
"6288","TK040146","296"
"6289","GU030092","296"
"6290","TK060095","296"
"6291","KA080107","296"
"6292","IB040130","295"
"6293","IB090017","295"
"6294","TC030015","295"
"6295","TK050018","295"
"6296","SA010004","295"
"6297","GU030051","295"
"6298","IB050079","295"
"6299","TK050043","295"
"6300","TK130172","294"
"6301","TC030079","294"
"6302","TK040064","294"
"6303","KA030016","294"
"6304","TC030017","294"
"6305","CH020269","294"
"6306","GU020026","294"
"6307","TK060274","294"
"6308","IB040086","294"
"6309","GU020228","294"
"6310","KA010173","294"
"6311","TK050007","294"
"6312","IB040349","294"
"6313","NA060035","293"
"6314","SA010048","293"
"6315","KA080223","293"
"6316","KA100009","293"
"6317","CH020021","293"
"6318","GU040005","293"
"6319","KA010149","293"
"6320","GU030069","293"
"6321","GU030373","293"
"6322","TK05しーばー","293"
"6323","NA010051","293"
"6324","IB040257","293"
"6325","TK060122","292"
"6326","GU020268","292"
"6327","GU050001","292"
"6328","CH020200","292"
"6329","SA010016","292"
"6330","IB040591","292"
"6331","KA010329","292"
"6332","CH040396","292"
"6333","TK050088","292"
"6334","IB040569","292"
"6335","KA160013","292"
"6336","KA070315","292"
"6337","KA080261","291"
"6338","KA080140","291"
"6339","KA160020","291"
"6340","KA080258","291"
"6341","CH020270","291"
"6342","KA140015","291"
"6343","KA080156","291"
"6344","IB040179","291"
"6345","KA070259","290"
"6346","KA080021","290"
"6347","CH040461","290"
"6348","IB040083","290"
"6349","IB090032","290"
"6350","KA010234","290"
"6351","CH040170","290"
"6352","TK060442","290"
"6353","TK130061","289"
"6354","TK060246","289"
"6355","SA010013","289"
"6356","IB090033","289"
"6357","KA010125","289"
"6358","KA070126","289"
"6359","TK040098","289"
"6360","KA080168","289"
"6361","GU030174","288"
"6362","GU040032","288"
"6363","TK060319","288"
"6364","KA080200","288"
"6365","GU020198","288"
"6366","KA150104","288"
"6367","GU050003","288"
"6368","KA080093","288"
"6369","GU030311","288"
"6370","CH020197","288"
"6371","TC030068","288"
"6372","GU020006","288"
"6373","TK060170","288"
"6374","NA010022","288"
"6375","KA080167","288"
"6376","TK130162","287"
"6377","CH020238","287"
"6378","NA010066","287"
"6379","GU020080","287"
"6380","KA080011","287"
"6381","TK130113","287"
"6382","SA010017","287"
"6383","KA080106","287"
"6384","GU030226","286"
"6385","NA010015","286"
"6386","GU020048","286"
"6387","TC030035","286"
"6388","TK090019","286"
"6389","KA080120","286"
"6390","SA010054","285"
"6391","CH040232","285"
"6392","KA010169","285"
"6393","GU020194","285"
"6394","TK050089","285"
"6395","NA010013","285"
"6396","GU030034","285"
"6397","GU030288","285"
"6398","GU030270","285"
"6399","KA080226","285"
"6400","TK050079","285"
"6401","NA010058","284"
"6402","CH040233","284"
"6403","GU020017","284"
"6404","CH040117","284"
"6405","KA070354","284"
"6406","KA110049","284"
"6407","TK040095","284"
"6408","IB040354","284"
"6409","IB050054","284"
"6410","KA080101","284"
"6411","GU030367","283"
"6412","KA080263","283"
"6413","TK060482","283"
"6414","GU040028","283"
"6415","SA010057","283"
"6416","GU020127","283"
"6417","IB040106","282"
"6418","IB040374","282"
"6419","YA040019","282"
"6420","TK150019","282"
"6421","GU020298","282"
"6422","GU040004","282"
"6423","YA010146","281"
"6424","KA010196","281"
"6425","TK050042","281"
"6426","GU020101","281"
"6427","KA010275","281"
"6428","IB050078","281"
"6429","IB040442","281"
"6430","KA010281","281"
"6431","GU030208","281"
"6432","SA130006","281"
"6433","TK050077","281"
"6434","KA010157","281"
"6435","TK150037","280"
"6436","GU030283","280"
"6437","IB040215","280"
"6438","SA010042","280"
"6439","KA120016","280"
"6440","IB040473","280"
"6441","CH040097","280"
"6442","KA170029","280"
"6443","GU020215","280"
"6444","GU020160","279"
"6445","KA080143","279"
"6446","TK040005","279"
"6447","CH020271","279"
"6448","GU040075","279"
"6449","GU010008","279"
"6450","GU020247","279"
"6451","IB040455","279"
"6452","GU020205","279"
"6453","IB040052","279"
"6454","IB040260","279"
"6455","IB040682","278"
"6456","GU020096","278"
"6457","TK050055","278"
"6458","KA070242","278"
"6459","TK040143","278"
"6460","KA150041","278"
"6461","TK050112","278"
"6462","KA010287","278"
"6463","IB040198","278"
"6464","GU030262","278"
"6465","KA160178","278"
"6466","TK040011","277"
"6467","GU030045","277"
"6468","GU020113","277"
"6469","KA080182","277"
"6470","IB090006","277"
"6471","KA010237","277"
"6472","CH020272","277"
"6473","TK040072","277"
"6474","TK040045","277"
"6475","GU030025","277"
"6476","KA010294","277"
"6477","KA110244","277"
"6478","GU130115","277"
"6479","IB080076","277"
"6480","TC030005","277"
"6481","IB040472","276"
"6482","CH020157","276"
"6483","IB090007","276"
"6484","IB040312","276"
"6485","CH030022","276"
"6486","GU040063","276"
"6487","KA010255","276"
"6488","IB040397","276"
"6489","GU020087","276"
"6490","GU020250","276"
"6491","KA080141","275"
"6492","TK060189","275"
"6493","IB040230","275"
"6494","IB050080","275"
"6495","SA010033","275"
"6496","CH020246","275"
"6497","KA110191","275"
"6498","IB040495","275"
"6499","SA010008","275"
"6500","KA110135","275"
"6501","GU020231","274"
"6502","KA160144","274"
"6503","IB040470","274"
"6504","KA010299","274"
"6505","IB040438","274"
"6506","TK040142","274"
"6507","TK150022","274"
"6508","NA060036","274"
"6509","CH040191","274"
"6510","GU020311","274"
"6511","GU020018","274"
"6512","IB040341","273"
"6513","KA010119","273"
"6514","GU030075","273"
"6515","IB040310","273"
"6516","TK060441","273"
"6517","SA010055","273"
"6518","KA010207","273"
"6519","GU040102","273"
"6520","KA070357","272"
"6521","GU010026","272"
"6522","KA010148","272"
"6523","KA170027","272"
"6524","TK040013","272"
"6525","GU040116","272"
"6526","IB090023","272"
"6527","GU020046","272"
"6528","IB040025","272"
"6529","YA040018","272"
"6530","KA160062","271"
"6531","GU020207","271"
"6532","KA160023","271"
"6533","SA060006","271"
"6534","TK050058","271"
"6535","SA010002","270"
"6536","KA010126","270"
"6537","KA070281","270"
"6538","CH020192","270"
"6539","GU020248","270"
"6540","TK040201","270"
"6541","TK040222","270"
"6542","TK150031","270"
"6543","KA010088","270"
"6544","GU020088","269"
"6545","KA020043","269"
"6546","CH020273","269"
"6547","GU040124","269"
"6548","IB040348","269"
"6549","KA010133","269"
"6550","IB040151","269"
"6551","GU040036","269"
"6552","GU020135","269"
"6553","KA160151","269"
"6554","IB040460","268"
"6555","CH040361","268"
"6556","KA080229","268"
"6557","YA010032","268"
"6558","TK050040","268"
"6559","KA080051","268"
"6560","GU020278","268"
"6561","CH040155","267"
"6562","SA010009","267"
"6563","SA010011","267"
"6564","GU040071","267"
"6565","GU020223","267"
"6566","TK040107","266"
"6567","NA010064","266"
"6568","TK090020","266"
"6569","GU040119","266"
"6570","KA010257","266"
"6571","TK040031","266"
"6572","KA080183","266"
"6573","GU020310","266"
"6574","TK050065","266"
"6575","YA040058","266"
"6576","TK130094","265"
"6577","TK040094","265"
"6578","KA150116","265"
"6579","IB040316","265"
"6580","TK060367","265"
"6581","IB040081","265"
"6582","IB040445","265"
"6583","NA010054","265"
"6584","KA010231","264"
"6585","KA080257","264"
"6586","GU020280","264"
"6587","NA030039","264"
"6588","GU040064","264"
"6589","IB050009","264"
"6590","KA080077","264"
"6591","IB040308","264"
"6592","TK060483","264"
"6593","GU030341","264"
"6594","GU020815","264"
"6595","KA080085","264"
"6596","IB040307","264"
"6597","KA080083","263"
"6598","IB040329","263"
"6599","GU040105","263"
"6600","TK050022","263"
"6601","GU020036","263"
"6602","CH020041","263"
"6603","IB040511","263"
"6604","KA010111","262"
"6605","SA010034","262"
"6606","GU040003","262"
"6607","KA010170","262"
"6608","IB040184","262"
"6609","KA080250","262"
"6610","NA010002","262"
"6611","SA060003","261"
"6612","TC030024","261"
"6613","GU020301","261"
"6614","IB040217","261"
"6615","IB040440","261"
"6616","IB080065","261"
"6617","TK040157","261"
"6618","KA010227","261"
"6619","GU020125","261"
"6620","KA160081","261"
"6621","GU030313","261"
"6622","KA010264","261"
"6623","KA080102","261"
"6624","GU040098","260"
"6625","TK050023","260"
"6626","TK130042","260"
"6627","KA070353","260"
"6628","KA080094","260"
"6629","TK050085","260"
"6630","KA010158","260"
"6631","KA080098","259"
"6632","KA080256","259"
"6633","GU040125","259"
"6634","SA010036","259"
"6635","GU030289","259"
"6636","KA080117","259"
"6637","GU020139","258"
"6638","SA010015","258"
"6639","KA070307","258"
"6640","GU020230","258"
"6641","KA080089","258"
"6642","TK060400","258"
"6643","TK050114","257"
"6644","GU040055","257"
"6645","CH020274","257"
"6646","KA070286","256"
"6647","GU040046","256"
"6648","YA010031","256"
"6649","KA070410","256"
"6650","TK120005","256"
"6651","TC030084","255"
"6652","TK040208","255"
"6653","KA010283","255"
"6654","IB040326","255"
"6655","GU040060","255"
"6656","KA080189","255"
"6657","IB090004","255"
"6658","TK040006","255"
"6659","KA010230","255"
"6660","IB040267","254"
"6661","TK040206","254"
"6662","CH040153","254"
"6663","KA010245","254"
"6664","CH020275","254"
"6665","KA080131","254"
"6666","TK150040","254"
"6667","KA080091","254"
"6668","GU020174","254"
"6669","KA110098","253"
"6670","YA010034","253"
"6671","GU030374","253"
"6672","TK040025","253"
"6673","KA080255","253"
"6674","IB040483","253"
"6675","KA080066","253"
"6676","KA080079","252"
"6677","GU040109","252"
"6678","KA070227","252"
"6679","TK040187","252"
"6680","TK050033","252"
"6681","NA010047","252"
"6682","KA080067","252"
"6683","GU030044","251"
"6684","YA040020","251"
"6685","GU030137","251"
"6686","SA010029","251"
"6687","TK040144","251"
"6688","TK130069","251"
"6689","KA010214","251"
"6690","KA080171","251"
"6691","IB040278","251"
"6692","GU020216","251"
"6693","GU010014","251"
"6694","GU020281","251"
"6695","SA010053","250"
"6696","GU020256","250"
"6697","KA160085","250"
"6698","GU020196","250"
"6699","GU040132","250"
"6700","IB040293","249"
"6701","TK040007","249"
"6702","GU030266","249"
"6703","KA010180","249"
"6704","IB040046","249"
"6705","IB040448","249"
"6706","KA170032","249"
"6707","KA050082","249"
"6708","TC030041","249"
"6709","IB040412","249"
"6710","CH040047","248"
"6711","GU030300","248"
"6712","IB040226","248"
"6713","IB040108","248"
"6714","TC040002","248"
"6715","IB040110","248"
"6716","KA010120","248"
"6717","GU030285","248"
"6718","TK040194","247"
"6719","GU040142","247"
"6720","IB040251","247"
"6721","KA160284","247"
"6722","GU030358","247"
"6723","KA080003","247"
"6724","KA010168","247"
"6725","GU020217","247"
"6726","IB040587","247"
"6727","IB040285","246"
"6728","TK050057","246"
"6729","TK120006","246"
"6730","KA010244","246"
"6731","NA010003","245"
"6732","GU040094","245"
"6733","TK150032","245"
"6734","GU020296","245"
"6735","IB040444","245"
"6736","KA080262","245"
"6737","SA010059","245"
"6738","KA160018","245"
"6739","CH040157","245"
"6740","SA130025","245"
"6741","IB040328","244"
"6742","GU020218","244"
"6743","TK050014","244"
"6744","GU020085","243"
"6745","IB040335","243"
"6746","KA080247","243"
"6747","GU020170","243"
"6748","SA010018","243"
"6749","IB040346","243"
"6750","TK060370","243"
"6751","TK040163","243"
"6752","KA120044","243"
"6753","IB040333","242"
"6754","TK060361","242"
"6755","TK060235","242"
"6756","TK040020","242"
"6757","TK060209","242"
"6758","KA170026","242"
"6759","TK040032","242"
"6760","GU020236","241"
"6761","TK150044","241"
"6762","IB040033","241"
"6763","KA080181","241"
"6764","KA070170","241"
"6765","GU040133","241"
"6766","TK050075","241"
"6767","GU030133","240"
"6768","KA010021","240"
"6769","GU030071","240"
"6770","TK040172","240"
"6771","GU030261","240"
"6772","TK050018","240"
"6773","KA080081","239"
"6774","NA010049","239"
"6775","GU020232","239"
"6776","IB040043","239"
"6777","TK050078","239"
"6778","CH040086","239"
"6779","IB040098","239"
"6780","GU030309","239"
"6781","IB040178","239"
"6782","IB040606","239"
"6783","GU040107","238"
"6784","IB040399","238"
"6785","TK060233","238"
"6786","KA010009","238"
"6787","GU030267","238"
"6788","TK060378","238"
"6789","GU040143","237"
"6790","SA010003","237"
"6791","TC030064","237"
"6792","KA080082","237"
"6793","KA080041","237"
"6794","IB040231","237"
"6795","CH020276","236"
"6796","GU030315","236"
"6797","GU030324","236"
"6798","TC030030","236"
"6799","TC030032","236"
"6800","GU050002","236"
"6801","IB040353","236"
"6802","TK040093","235"
"6803","TK040096","235"
"6804","IB040336","235"
"6805","GU030068","235"
"6806","TK040056","235"
"6807","GU040093","235"
"6808","TK040059","235"
"6809","GU020094","235"
"6810","IB040482","235"
"6811","KA080078","235"
"6812","GU020252","234"
"6813","TK120001","234"
"6814","TK060292","234"
"6815","KA010137","233"
"6816","TK040158","233"
"6817","TC040001","233"
"6818","IB040279","233"
"6819","KA080178","232"
"6820","TC040011","232"
"6821","CH040446","232"
"6822","IB040590","232"
"6823","TC030036","232"
"6824","GU020181","231"
"6825","KA010121","231"
"6826","TK050020","231"
"6827","TC040019","230"
"6828","IB040559","230"
"6829","KA170023","230"
"6830","IB040270","230"
"6831","IB040373","230"
"6832","IB040242","229"
"6833","KA080177","229"
"6834","GU040113","229"
"6835","KA080080","229"
"6836","TK050059","229"
"6837","CH020198","229"
"6838","GU030132","229"
"6839","GU020251","229"
"6840","TK150006","228"
"6841","SA010047","228"
"6842","KA010260","228"
"6843","GU040076","228"
"6844","TK040171","228"
"6845","TK040067","228"
"6846","TK040223","227"
"6847","TK060303","227"
"6848","TK130081","227"
"6849","KA010155","227"
"6850","TK060309","227"
"6851","NA010016","226"
"6852","IB040096","226"
"6853","TK040100","226"
"6854","IB040273","226"
"6855","TK060232","225"
"6856","GU030279","225"
"6857","TK060376","225"
"6858","YA030003","225"
"6859","GU020253","225"
"6860","GU050009","225"
"6861","KA080252","224"
"6862","KA120043","224"
"6863","GU020081","224"
"6864","CH020239","223"
"6865","TK060304","223"
"6866","GU030155","223"
"6867","TK060169","222"
"6868","GU020266","222"
"6869","IB040167","222"
"6870","KA080202","222"
"6871","TK060364","222"
"6872","KA080086","222"
"6873","KA080242","222"
"6874","KA140016","222"
"6875","IB040347","222"
"6876","IB040356","221"
"6877","TK040207","221"
"6878","KA140018","221"
"6879","KA080249","221"
"6880","GU040086","221"
"6881","GU020078","221"
"6882","GU020283","220"
"6883","TK060386","220"
"6884","TK040103","220"
"6885","GU040074","219"
"6886","IB040358","219"
"6887","KA080169","219"
"6888","KA160061","219"
"6889","IB080078","219"
"6890","GU020163","218"
"6891","TK040073","218"
"6892","GU020079","218"
"6893","GU030305","218"
"6894","KA080241","218"
"6895","TK040014","217"
"6896","TK090023","217"
"6897","TK050034","217"
"6898","KA070233","216"
"6899","GU030301","216"
"6900","IB040193","216"
"6901","TK050113","216"
"6902","KA080222","216"
"6903","TK050115","215"
"6904","TK040062","215"
"6905","TK040078","215"
"6906","TK050003","214"
"6907","KA010140","214"
"6908","KA160143","213"
"6909","NA010017","213"
"6910","IB090001","213"
"6911","IB040253","212"
"6912","IB040476","212"
"6913","CH020114","212"
"6914","GU020097","212"
"6915","GU020091","212"
"6916","KA080030","212"
"6917","KA080207","212"
"6918","GU020254","212"
"6919","KA010010","212"
"6920","GU040006","211"
"6921","GU050011","211"
"6922","GU040065","211"
"6923","IB040079","211"
"6924","IB040168","210"
"6925","TK040024","210"
"6926","GU030308","210"
"6927","KA170022","210"
"6928","IB040339","210"
"6929","KA030009","209"
"6930","GU020159","208"
"6931","GU040114","208"
"6932","KA160069","207"
"6933","GU020114","207"
"6934","TK050102","207"
"6935","GU030074","207"
"6936","IB080015","207"
"6937","TK040217","207"
"6938","SA010035","207"
"6939","SA010010","205"
"6940","KA010259","205"
"6941","GU030128","205"
"6942","IB040280","204"
"6943","TK040041","204"
"6944","NA010050","204"
"6945","KA010143","204"
"6946","KA080096","204"
"6947","TK040039","203"
"6948","IB040085","203"
"6949","KA080109","203"
"6950","TK060171","202"
"6951","KA010197","202"
"6952","GU020099","201"
"6953","CH020080","200"
"6954","IB040225","200"
"6955","IB040224","200"
"6956","KA160076","200"
"6957","GU020171","200"
"6958","GU020047","200"
"6959","KA080104","199"
"6960","TK040021","199"
"6961","TK040167","199"
"6962","TK040166","199"
"6963","GU030150","199"
"6964","IB040414","199"
"6965","GU020197","199"
"6966","GU030268","198"
"6967","IB040090","198"
"6968","GU030325","198"
"6969","SA010038","197"
"6970","GU040137","197"
"6971","GU040117","195"
"6972","KA090001","195"
"6973","KA110146","194"
"6974","KA080052","194"
"6975","GU040062","194"
"6976","TK040197","193"
"6977","GU020037","192"
"6978","IB040161","192"
"6979","KA080267","192"
"6980","IB040357","192"
"6981","KA080224","191"
"6982","KA010061","191"
"6983","TK040195","191"
"6984","IB040044","191"
"6985","CH040330","189"
"6986","KA110061","189"
"6987","GU030302","188"
"6988","TK130075","188"
"6989","KA080240","188"
"6990","GU010025","188"
"6991","KA080195","188"
"6992","GU030037","187"
"6993","IB050077","187"
"6994","YA040061","187"
"6995","KA010282","187"
"6996","IB040662","186"
"6997","KA080245","185"
"6998","GU020164","185"
"6999","TK050109","184"
"7000","CH040331","184"
"7001","IB040097","184"
"7002","KA080028","184"
"7003","TK130073","184"
"7004","GU030035","183"
"7005","KA080273","183"
"7006","TK130062","183"
"7007","TK040061","182"
"7008","KA160145","182"
"7009","IB040218","182"
"7010","KA010150","182"
"7011","IB040159","182"
"7012","GU020235","181"
"7013","IB040421","181"
"7014","KA010215","181"
"7015","KA080025","181"
"7016","IB040571","179"
"7017","TK050084","179"
"7018","KA080248","178"
"7019","KA010156","178"
"7020","GU020209","177"
"7021","GU020100","177"
"7022","IB080075","176"
"7023","GU020158","175"
"7024","TC030074","175"
"7025","IB040311","175"
"7026","TK060363","175"
"7027","TK040218","175"
"7028","TK120003","175"
"7029","TK040016","175"
"7030","GU030290","174"
"7031","IB090021","174"
"7032","KA010228","174"
"7033","GU040108","173"
"7034","TK040022","173"
"7035","GU030360","173"
"7036","GU020172","172"
"7037","GU020259","172"
"7038","SA010026","168"
"7039","SA070003","168"
"7040","GU030306","167"
"7041","IB040317","167"
"7042","GU020210","166"
"7043","GU040106","166"
"7044","GU030042","164"
"7045","TK040186","163"
"7046","TK050041","162"
"7047","IB040127","161"
"7048","GU040104","161"
"7049","GU030303","161"
"7050","GU040122","161"
"7051","IB040271","161"
"7052","KA080188","161"
"7053","SA070002","159"
"7054","KA080227","158"
"7055","GU040115","158"
"7056","KA080259","158"
"7057","TK050111","155"
"7058","KA080246","155"
"7059","GU020184","153"
"7060","KA010085","152"
"7061","KA080105","152"
"7062","TK050053","152"
"7063","GU020007","151"
"7064","IB080074","150"
"7065","TC030065","149"
"7066","IB040080","149"
"7067","GU020294","148"
"7068","IB040494","148"
"7069","KA160285","145"
"7070","IB040570","144"
"7071","GU020238","144"
