"順位","管理No","合計スコア"
"5908","GU010100","303"
"5909","TK060225","303"
"5910","TK040099","303"
"5911","SA010050","302"
"5912","TK050066","302"
"5913","TK050019","302"
"5914","KA070258","302"
"5915","KA070388","302"
"5916","GU030129","302"
"5917","TK150017","302"
"5918","KA070232","302"
"5919","SA010072","302"
"5920","KA010141","302"
"5921","GU030211","301"
"5922","GU020165","301"
"5923","CH020267","301"
"5924","GU020035","301"
"5925","KA070231","301"
"5926","IB040441","301"
"5927","SA010071","301"
"5928","TK050011","301"
"5929","GU020245","301"
"5930","NA010004","301"
"5931","KA160142","300"
"5932","IB040452","300"
"5933","IB040395","300"
"5934","TK040075","300"
"5935","IB040065","300"
"5936","GU030321","300"
"5937","CH020268","300"
"5938","KA070287","300"
"5939","KA080018","300"
"5940","KA160146","300"
"5941","TK050006","300"
"5942","NA010014","300"
"5943","TK062111","300"
"5944","CH020201","300"
"5945","GU040156","300"
"5946","TK060067","299"
"5947","KA070235","299"
"5948","TK060290","299"
"5949","TK050001","299"
"5950","NA010023","299"
"5951","TK060373","299"
"5952","KA150042","299"
"5953","TK040165","299"
"5954","TK050005","299"
"5955","GU020260","299"
"5956","TK120010","298"
"5957","IB040062","298"
"5958","GU040118","298"
"5959","GU030116","298"
"5960","KA160021","298"
"5961","TK050054","298"
"5962","GU030284","298"
"5963","IB040196","298"
"5964","TK060293","297"
"5965","GU020208","297"
"5966","TK060371","297"
"5967","KA170024","297"
"5968","TK130005","297"
"5969","IB040250","297"
"5970","IB040314","297"
"5971","IB040133","297"
"5972","TK120002","297"
"5973","IB040160","296"
"5974","TC030033","296"
"5975","IB040663","296"
"5976","TC030078","296"
"5977","TK040156","296"
"5978","TK040146","296"
"5979","GU030092","296"
"5980","TK060095","296"
"5981","KA080107","296"
"5982","IB040130","295"
"5983","IB090017","295"
"5984","TC030015","295"
"5985","TK050018","295"
"5986","SA010004","295"
"5987","GU030051","295"
"5988","IB050079","295"
"5989","TK050043","295"
"5990","TK130172","294"
"5991","TC030079","294"
"5992","TK040064","294"
"5993","KA030016","294"
"5994","TC030017","294"
"5995","CH020269","294"
"5996","GU020026","294"
"5997","TK060274","294"
"5998","IB040086","294"
"5999","GU020228","294"
"6000","KA010173","294"
"6001","TK050007","294"
"6002","IB040349","294"
"6003","NA060035","293"
"6004","SA010048","293"
"6005","KA080223","293"
"6006","KA100009","293"
"6007","CH020021","293"
"6008","GU040005","293"
"6009","KA010149","293"
"6010","GU030069","293"
"6011","GU030373","293"
"6012","TK05しーばー","293"
"6013","NA010051","293"
"6014","IB040257","293"
"6015","TK060122","292"
"6016","GU020268","292"
"6017","GU050001","292"
"6018","CH020200","292"
"6019","SA010016","292"
"6020","IB040591","292"
"6021","CH040396","292"
"6022","TK050088","292"
"6023","IB040569","292"
"6024","KA160013","292"
"6025","KA070315","292"
"6026","KA080261","291"
"6027","KA080140","291"
"6028","KA160020","291"
"6029","KA080258","291"
"6030","CH020270","291"
"6031","KA140015","291"
"6032","KA080156","291"
"6033","IB040179","291"
"6034","KA070259","290"
"6035","KA080021","290"
"6036","IB040083","290"
"6037","IB090032","290"
"6038","KA010234","290"
"6039","CH040170","290"
"6040","TK060442","290"
"6041","TK130061","289"
"6042","TK060246","289"
"6043","SA010013","289"
"6044","IB090033","289"
"6045","KA010125","289"
"6046","KA070126","289"
"6047","TK040098","289"
"6048","KA080168","289"
"6049","GU030174","288"
"6050","GU040032","288"
"6051","TK060319","288"
"6052","KA080200","288"
"6053","GU020198","288"
"6054","KA150104","288"
"6055","GU050003","288"
"6056","KA080093","288"
"6057","GU030311","288"
"6058","CH020197","288"
"6059","TC030068","288"
"6060","GU020006","288"
"6061","TK060170","288"
"6062","NA010022","288"
"6063","KA080167","288"
"6064","TK130162","287"
"6065","CH020238","287"
"6066","NA010066","287"
"6067","GU020080","287"
"6068","KA080011","287"
"6069","TK130113","287"
"6070","SA010017","287"
"6071","KA080106","287"
"6072","GU030226","286"
"6073","NA010015","286"
"6074","GU020048","286"
"6075","TC030035","286"
"6076","TK090019","286"
"6077","KA080120","286"
"6078","SA010054","285"
"6079","CH040232","285"
"6080","KA010169","285"
"6081","GU020194","285"
"6082","TK050089","285"
"6083","NA010013","285"
"6084","GU030034","285"
"6085","GU030288","285"
"6086","GU030270","285"
"6087","KA080226","285"
"6088","TK050079","285"
"6089","NA010058","284"
"6090","CH040233","284"
"6091","GU020017","284"
"6092","CH040117","284"
"6093","KA070354","284"
"6094","KA110049","284"
"6095","TK040095","284"
"6096","IB040354","284"
"6097","IB050054","284"
"6098","KA080101","284"
"6099","GU030367","283"
"6100","KA080263","283"
"6101","TK060482","283"
"6102","GU040028","283"
"6103","SA010057","283"
"6104","GU020127","283"
"6105","IB040106","282"
"6106","IB040374","282"
"6107","YA040019","282"
"6108","TK150019","282"
"6109","GU020298","282"
"6110","GU040004","282"
"6111","KA010196","281"
"6112","TK050042","281"
"6113","GU020101","281"
"6114","KA010275","281"
"6115","IB050078","281"
"6116","IB040442","281"
"6117","KA010281","281"
"6118","GU030208","281"
"6119","SA130006","281"
"6120","TK050077","281"
"6121","KA010157","281"
"6122","TK150037","280"
"6123","GU030283","280"
"6124","IB040215","280"
"6125","SA010042","280"
"6126","KA120016","280"
"6127","IB040473","280"
"6128","CH040097","280"
"6129","KA170029","280"
"6130","GU020215","280"
"6131","GU020160","279"
"6132","KA080143","279"
"6133","TK040005","279"
"6134","CH020271","279"
"6135","GU040075","279"
"6136","GU010008","279"
"6137","GU020247","279"
"6138","IB040455","279"
"6139","GU020205","279"
"6140","IB040052","279"
"6141","IB040260","279"
"6142","IB040682","278"
"6143","GU020096","278"
"6144","TK050055","278"
"6145","KA070242","278"
"6146","TK040143","278"
"6147","KA150041","278"
"6148","TK050112","278"
"6149","KA010287","278"
"6150","IB040198","278"
"6151","GU030262","278"
"6152","KA160178","278"
"6153","TK040011","277"
"6154","GU030045","277"
"6155","GU020113","277"
"6156","KA080182","277"
"6157","IB090006","277"
"6158","KA010237","277"
"6159","CH020272","277"
"6160","TK040072","277"
"6161","TK040045","277"
"6162","GU030025","277"
"6163","KA010294","277"
"6164","KA110244","277"
"6165","GU130115","277"
"6166","IB080076","277"
"6167","TC030005","277"
"6168","IB040472","276"
"6169","CH020157","276"
"6170","IB090007","276"
"6171","IB040312","276"
"6172","CH030022","276"
"6173","GU040063","276"
"6174","KA010255","276"
"6175","IB040397","276"
"6176","GU020087","276"
"6177","GU020250","276"
"6178","KA080141","275"
"6179","TK060189","275"
"6180","IB040230","275"
"6181","IB050080","275"
"6182","SA010033","275"
"6183","CH020246","275"
"6184","KA110191","275"
"6185","IB040495","275"
"6186","SA010008","275"
"6187","KA110135","275"
"6188","GU020231","274"
"6189","KA160144","274"
"6190","IB040470","274"
"6191","KA010299","274"
"6192","IB040438","274"
"6193","TK040142","274"
"6194","TK150022","274"
"6195","NA060036","274"
"6196","CH040191","274"
"6197","GU020018","274"
"6198","IB040341","273"
"6199","KA010119","273"
"6200","GU030075","273"
"6201","IB040310","273"
"6202","TK060441","273"
"6203","SA010055","273"
"6204","KA010207","273"
"6205","GU040102","273"
"6206","KA070357","272"
"6207","GU010026","272"
"6208","KA010148","272"
"6209","KA170027","272"
"6210","TK040013","272"
"6211","GU040116","272"
"6212","IB090023","272"
"6213","GU020046","272"
"6214","IB040025","272"
"6215","YA040018","272"
"6216","KA160062","271"
"6217","GU020207","271"
"6218","KA160023","271"
"6219","SA060006","271"
"6220","TK050058","271"
"6221","SA010002","270"
"6222","KA010126","270"
"6223","KA070281","270"
"6224","CH020192","270"
"6225","GU020248","270"
"6226","TK040201","270"
"6227","TK040222","270"
"6228","TK150031","270"
"6229","KA010088","270"
"6230","GU020088","269"
"6231","KA020043","269"
"6232","CH020273","269"
"6233","GU040124","269"
"6234","IB040348","269"
"6235","KA010133","269"
"6236","IB040151","269"
"6237","GU040036","269"
"6238","GU020135","269"
"6239","KA160151","269"
"6240","IB040460","268"
"6241","CH040361","268"
"6242","KA080229","268"
"6243","YA010032","268"
"6244","TK050040","268"
"6245","KA080051","268"
"6246","GU020278","268"
"6247","CH040155","267"
"6248","SA010009","267"
"6249","SA010011","267"
"6250","GU040071","267"
"6251","GU020223","267"
"6252","TK040107","266"
"6253","NA010064","266"
"6254","TK090020","266"
"6255","GU040119","266"
"6256","KA010257","266"
"6257","TK040031","266"
"6258","KA080183","266"
"6259","TK050065","266"
"6260","YA040058","266"
"6261","TK130094","265"
"6262","TK040094","265"
"6263","KA150116","265"
"6264","IB040316","265"
"6265","TK060367","265"
"6266","IB040081","265"
"6267","IB040445","265"
"6268","NA010054","265"
"6269","KA010231","264"
"6270","KA080257","264"
"6271","GU020280","264"
"6272","NA030039","264"
"6273","GU040064","264"
"6274","IB050009","264"
"6275","KA080077","264"
"6276","IB040308","264"
"6277","TK060483","264"
"6278","GU030341","264"
"6279","GU020815","264"
"6280","KA080085","264"
"6281","IB040307","264"
"6282","KA080083","263"
"6283","IB040329","263"
"6284","GU040105","263"
"6285","TK050022","263"
"6286","GU020036","263"
"6287","CH020041","263"
"6288","IB040511","263"
"6289","KA010111","262"
"6290","SA010034","262"
"6291","GU040003","262"
"6292","KA010170","262"
"6293","IB040184","262"
"6294","KA080250","262"
"6295","NA010002","262"
"6296","SA060003","261"
"6297","TC030024","261"
"6298","GU020301","261"
"6299","IB040217","261"
"6300","IB040440","261"
"6301","IB080065","261"
"6302","TK040157","261"
"6303","KA010227","261"
"6304","GU020125","261"
"6305","KA160081","261"
"6306","GU030313","261"
"6307","KA010264","261"
"6308","KA080102","261"
"6309","GU040098","260"
"6310","TK050023","260"
"6311","TK130042","260"
"6312","KA070353","260"
"6313","KA080094","260"
"6314","TK050085","260"
"6315","KA010158","260"
"6316","KA080098","259"
"6317","KA080256","259"
"6318","GU040125","259"
"6319","SA010036","259"
"6320","GU030289","259"
"6321","KA080117","259"
"6322","GU020139","258"
"6323","SA010015","258"
"6324","KA070307","258"
"6325","GU020230","258"
"6326","KA080089","258"
"6327","TK060400","258"
"6328","TK050114","257"
"6329","GU040055","257"
"6330","CH020274","257"
"6331","KA070286","256"
"6332","GU040046","256"
"6333","YA010031","256"
"6334","KA070410","256"
"6335","TK120005","256"
"6336","TC030084","255"
"6337","TK040208","255"
"6338","KA010283","255"
"6339","IB040326","255"
"6340","GU040060","255"
"6341","KA080189","255"
"6342","IB090004","255"
"6343","TK040006","255"
"6344","KA010230","255"
"6345","IB040267","254"
"6346","TK040206","254"
"6347","CH040153","254"
"6348","KA010245","254"
"6349","CH020275","254"
"6350","KA080131","254"
"6351","TK150040","254"
"6352","KA080091","254"
"6353","GU020174","254"
"6354","KA110098","253"
"6355","YA010034","253"
"6356","GU030374","253"
"6357","TK040025","253"
"6358","KA080255","253"
"6359","IB040483","253"
"6360","KA080066","253"
"6361","KA080079","252"
"6362","GU040109","252"
"6363","KA070227","252"
"6364","TK040187","252"
"6365","TK050033","252"
"6366","NA010047","252"
"6367","KA080067","252"
"6368","GU030044","251"
"6369","YA040020","251"
"6370","GU030137","251"
"6371","SA010029","251"
"6372","TK040144","251"
"6373","TK130069","251"
"6374","KA010214","251"
"6375","KA080171","251"
"6376","IB040278","251"
"6377","GU020216","251"
"6378","GU010014","251"
"6379","GU020281","251"
"6380","SA010053","250"
"6381","GU020256","250"
"6382","KA160085","250"
"6383","GU020196","250"
"6384","GU040132","250"
"6385","IB040293","249"
"6386","TK040007","249"
"6387","GU030266","249"
"6388","KA010180","249"
"6389","IB040046","249"
"6390","IB040448","249"
"6391","KA170032","249"
"6392","KA050082","249"
"6393","TC030041","249"
"6394","IB040412","249"
"6395","CH040047","248"
"6396","GU030300","248"
"6397","IB040226","248"
"6398","IB040108","248"
"6399","TC040002","248"
"6400","IB040110","248"
"6401","KA010120","248"
"6402","GU030285","248"
"6403","TK040194","247"
"6404","GU040142","247"
"6405","IB040251","247"
"6406","KA160284","247"
"6407","GU030358","247"
"6408","KA080003","247"
"6409","KA010168","247"
"6410","GU020217","247"
"6411","IB040587","247"
"6412","IB040285","246"
"6413","TK050057","246"
"6414","TK120006","246"
"6415","KA010244","246"
"6416","NA010003","245"
"6417","GU040094","245"
"6418","TK150032","245"
"6419","GU020296","245"
"6420","IB040444","245"
"6421","KA080262","245"
"6422","SA010059","245"
"6423","KA160018","245"
"6424","CH040157","245"
"6425","SA130025","245"
"6426","IB040328","244"
"6427","GU020218","244"
"6428","TK050014","244"
"6429","GU020085","243"
"6430","IB040335","243"
"6431","KA080247","243"
"6432","GU020170","243"
"6433","SA010018","243"
"6434","IB040346","243"
"6435","TK060370","243"
"6436","TK040163","243"
"6437","KA120044","243"
"6438","IB040333","242"
"6439","TK060361","242"
"6440","TK060235","242"
"6441","TK040020","242"
"6442","TK060209","242"
"6443","KA170026","242"
"6444","TK040032","242"
"6445","GU020236","241"
"6446","TK150044","241"
"6447","IB040033","241"
"6448","KA080181","241"
"6449","KA070170","241"
"6450","GU040133","241"
"6451","TK050075","241"
"6452","GU030133","240"
"6453","KA010021","240"
"6454","GU030071","240"
"6455","TK040172","240"
"6456","GU030261","240"
"6457","TK050018","240"
"6458","KA080081","239"
"6459","NA010049","239"
"6460","GU020232","239"
"6461","IB040043","239"
"6462","TK050078","239"
"6463","CH040086","239"
"6464","IB040098","239"
"6465","GU030309","239"
"6466","IB040178","239"
"6467","IB040606","239"
"6468","GU040107","238"
"6469","IB040399","238"
"6470","TK060233","238"
"6471","KA010009","238"
"6472","GU030267","238"
"6473","TK060378","238"
"6474","GU040143","237"
"6475","SA010003","237"
"6476","TC030064","237"
"6477","KA080082","237"
"6478","KA080041","237"
"6479","IB040231","237"
"6480","CH020276","236"
"6481","GU030315","236"
"6482","GU030324","236"
"6483","TC030030","236"
"6484","TC030032","236"
"6485","GU050002","236"
"6486","IB040353","236"
"6487","TK040093","235"
"6488","TK040096","235"
"6489","IB040336","235"
"6490","GU030068","235"
"6491","TK040056","235"
"6492","GU040093","235"
"6493","TK040059","235"
"6494","GU020094","235"
"6495","IB040482","235"
"6496","KA080078","235"
"6497","GU020252","234"
"6498","TK120001","234"
"6499","TK060292","234"
"6500","KA010137","233"
"6501","TK040158","233"
"6502","TC040001","233"
"6503","IB040279","233"
"6504","KA080178","232"
"6505","TC040011","232"
"6506","CH040446","232"
"6507","IB040590","232"
"6508","TC030036","232"
"6509","GU020181","231"
"6510","KA010121","231"
"6511","TK050020","231"
"6512","TC040019","230"
"6513","IB040559","230"
"6514","KA170023","230"
"6515","IB040270","230"
"6516","IB040373","230"
"6517","IB040242","229"
"6518","KA080177","229"
"6519","GU040113","229"
"6520","KA080080","229"
"6521","TK050059","229"
"6522","CH020198","229"
"6523","GU030132","229"
"6524","GU020251","229"
"6525","TK150006","228"
"6526","SA010047","228"
"6527","KA010260","228"
"6528","GU040076","228"
"6529","TK040171","228"
"6530","TK040067","228"
"6531","TK040223","227"
"6532","TK060303","227"
"6533","TK130081","227"
"6534","KA010155","227"
"6535","TK060309","227"
"6536","NA010016","226"
"6537","IB040096","226"
"6538","TK040100","226"
"6539","IB040273","226"
"6540","TK060232","225"
"6541","GU030279","225"
"6542","TK060376","225"
"6543","GU020253","225"
"6544","GU050009","225"
"6545","KA080252","224"
"6546","KA120043","224"
"6547","GU020081","224"
"6548","CH020239","223"
"6549","TK060304","223"
"6550","GU030155","223"
"6551","TK060169","222"
"6552","GU020266","222"
"6553","IB040167","222"
"6554","KA080202","222"
"6555","TK060364","222"
"6556","KA080086","222"
"6557","KA080242","222"
"6558","KA140016","222"
"6559","IB040347","222"
"6560","IB040356","221"
"6561","TK040207","221"
"6562","KA140018","221"
"6563","KA080249","221"
"6564","GU040086","221"
"6565","GU020078","221"
"6566","GU020283","220"
"6567","TK060386","220"
"6568","TK040103","220"
"6569","GU040074","219"
"6570","IB040358","219"
"6571","KA080169","219"
"6572","KA160061","219"
"6573","IB080078","219"
"6574","GU020163","218"
"6575","TK040073","218"
"6576","GU020079","218"
"6577","GU030305","218"
"6578","KA080241","218"
"6579","TK040014","217"
"6580","TK090023","217"
"6581","TK050034","217"
"6582","KA070233","216"
"6583","GU030301","216"
"6584","IB040193","216"
"6585","TK050113","216"
"6586","KA080222","216"
"6587","TK050115","215"
"6588","TK040062","215"
"6589","TK040078","215"
"6590","TK050003","214"
"6591","KA010140","214"
"6592","KA160143","213"
"6593","NA010017","213"
"6594","IB090001","213"
"6595","IB040253","212"
"6596","IB040476","212"
"6597","CH020114","212"
"6598","GU020097","212"
"6599","GU020091","212"
"6600","KA080030","212"
"6601","KA080207","212"
"6602","GU020254","212"
"6603","KA010010","212"
"6604","GU040006","211"
"6605","GU050011","211"
"6606","GU040065","211"
"6607","IB040079","211"
"6608","IB040168","210"
"6609","TK040024","210"
"6610","GU030308","210"
"6611","KA170022","210"
"6612","IB040339","210"
"6613","KA030009","209"
"6614","GU020159","208"
"6615","GU040114","208"
"6616","KA160069","207"
"6617","GU020114","207"
"6618","TK050102","207"
"6619","GU030074","207"
"6620","IB080015","207"
"6621","TK040217","207"
"6622","TK040004","207"
"6623","SA010035","207"
"6624","SA010010","205"
"6625","KA010259","205"
"6626","GU030128","205"
"6627","IB040280","204"
"6628","TK040041","204"
"6629","NA010050","204"
"6630","KA010143","204"
"6631","KA080096","204"
"6632","TK040039","203"
"6633","IB040085","203"
"6634","KA080109","203"
"6635","TK060171","202"
"6636","KA010197","202"
"6637","GU020099","201"
"6638","CH020080","200"
"6639","IB040225","200"
"6640","IB040224","200"
"6641","KA160076","200"
"6642","GU020171","200"
"6643","GU020047","200"
"6644","KA080104","199"
"6645","TK040021","199"
"6646","TK040167","199"
"6647","TK040166","199"
"6648","GU030150","199"
"6649","IB040414","199"
"6650","GU020197","199"
"6651","GU030268","198"
"6652","IB040090","198"
"6653","GU030325","198"
"6654","SA010038","197"
"6655","GU040137","197"
"6656","GU040117","195"
"6657","KA090001","195"
"6658","KA110146","194"
"6659","KA080052","194"
"6660","GU040062","194"
"6661","TK040197","193"
"6662","GU020037","192"
"6663","IB040161","192"
"6664","KA080267","192"
"6665","IB040357","192"
"6666","KA080224","191"
"6667","KA010061","191"
"6668","TK040195","191"
"6669","IB040044","191"
"6670","CH040330","189"
"6671","KA110061","189"
"6672","GU030302","188"
"6673","TK130075","188"
"6674","KA080240","188"
"6675","GU010025","188"
"6676","KA080195","188"
"6677","GU030037","187"
"6678","IB050077","187"
"6679","YA040061","187"
"6680","KA010282","187"
"6681","IB040662","186"
"6682","IB040662","186"
"6683","KA080245","185"
"6684","GU020164","185"
"6685","TK050109","184"
"6686","CH040331","184"
"6687","IB040097","184"
"6688","KA080028","184"
"6689","TK130073","184"
"6690","GU030035","183"
"6691","KA080273","183"
"6692","TK130062","183"
"6693","TK040061","182"
"6694","KA160145","182"
"6695","IB040218","182"
"6696","KA010150","182"
"6697","IB040159","182"
"6698","GU020235","181"
"6699","IB040421","181"
"6700","KA010215","181"
"6701","KA080025","181"
"6702","IB040571","179"
"6703","TK050084","179"
"6704","KA080248","178"
"6705","KA010156","178"
"6706","GU020209","177"
"6707","GU020100","177"
"6708","IB080075","176"
"6709","GU020158","175"
"6710","TC030074","175"
"6711","IB040311","175"
"6712","TK060363","175"
"6713","TK040014","175"
"6714","TK040218","175"
"6715","TK120003","175"
"6716","TK040016","175"
"6717","GU030290","174"
"6718","IB090021","174"
"6719","KA010228","174"
"6720","GU040108","173"
"6721","TK040022","173"
"6722","GU030360","173"
"6723","GU020172","172"
"6724","GU020259","172"
"6725","SA010026","168"
"6726","SA070003","168"
"6727","GU030306","167"
"6728","IB040317","167"
"6729","GU020210","166"
"6730","GU040106","166"
"6731","GU030042","164"
"6732","TK040186","163"
"6733","TK050041","162"
"6734","IB040127","161"
"6735","GU040104","161"
"6736","GU030303","161"
"6737","GU040122","161"
"6738","IB040271","161"
"6739","KA080188","161"
"6740","SA070002","159"
"6741","KA080227","158"
"6742","GU040115","158"
"6743","KA080259","158"
"6744","TK050111","155"
"6745","KA080246","155"
"6746","GU020184","153"
"6747","KA010085","152"
"6748","KA080105","152"
"6749","TK050053","152"
"6750","GU020007","151"
"6751","IB080074","150"
"6752","TC030065","149"
"6753","IB040080","149"
"6754","GU020294","148"
"6755","IB040494","148"
"6756","KA160285","145"
"6757","IB040570","144"
"6758","GU020238","144"
"6759","KA080027","143"
"6760","KA080196","142"
"6761","TK050090","142"
"6762","GU030154","142"
"6763","IB040313","141"
"6764","IB040241","138"
"6765","TK040060","135"
"6766","IB040340","133"
"6767","GU040121","131"
"6768","GU020293","130"
"6769","IB040318","128"
"6770","SA070001","127"
"6771","TK050110","127"
"6772","GU020255","126"
"6773","GU030263","120"
"6774","IB040258","107"
"6775","GU030130","93"
"6776","GU020211","93"
"6777","KA080026","92"
"6778","GU030131","82"
"6779","IB040426","79"
"6780","GU020284","70"
"6781","000000",""
