"順位","管理No","合計スコア"
"3569","IB080120","485"
"3570","CH040039","485"
"3571","TK060106","485"
"3572","TK060479","485"
"3573","CH020004","485"
"3574","TK060145","485"
"3575","KA110030","485"
"3576","SA010045","485"
"3577","KA050014","485"
"3578","KA120065","485"
"3579","KA070480","485"
"3580","IB020004","485"
"3581","IB040805","485"
"3582","NA060126","485"
"3583","KA070003","485"
"3584","IB040141","485"
"3585","IB080142","484"
"3586","GU030298","484"
"3587","KA010332","484"
"3588","IB040623","484"
"3589","KA030006","484"
"3590","KA010301","484"
"3591","NA010082","484"
"3592","IB070044","484"
"3593","KA070077","484"
"3594","IB100025","484"
"3595","IB100075","484"
"3596","CH010158","484"
"3597","IB090054","484"
"3598","KA100030","484"
"3599","TC030022","484"
"3600","KA110157","484"
"3601","KA100050","484"
"3602","YA010022","484"
"3603","NA060081","484"
"3604","KA010026","484"
"3605","GU030269","484"
"3606","NA030141","484"
"3607","KA110088","484"
"3608","KA070100","484"
"3609","KA070015","484"
"3610","TC030090","484"
"3611","CH020158","483"
"3612","NA050009","483"
"3613","NA060030","483"
"3614","IB080141","483"
"3615","TK130193","483"
"3616","IB080083","483"
"3617","NA030061","483"
"3618","KA080219","483"
"3619","KA080297","483"
"3620","IB040749","483"
"3621","CH010159","483"
"3622","TK040269","483"
"3623","TK090058","483"
"3624","KA160386","483"
"3625","KA150160","483"
"3626","GU030033","483"
"3627","KA070212","483"
"3628","CH010142","483"
"3629","IB040138","483"
"3630","NA030014","483"
"3631","KA110172","483"
"3632","IB050012","483"
"3633","CH040369","483"
"3634","IB100045","483"
"3635","GU020328","483"
"3636","CH040116","482"
"3637","YA010056","482"
"3638","CH040079","482"
"3639","TK040182","482"
"3640","KA160170","482"
"3641","CH040240","482"
"3642","KA110377","482"
"3643","IB100035","482"
"3644","TK050136","482"
"3645","GU030427","482"
"3646","KA070479","482"
"3647","KA010323","482"
"3648","KA160055","482"
"3649","KA170066","482"
"3650","GU020289","482"
"3651","KA160304","482"
"3652","TK050094","482"
"3653","GU030039","482"
"3654","GU030255","482"
"3655","IB050016","482"
"3656","KA160363","482"
"3657","KA150268","481"
"3658","YA010110","481"
"3659","NA060034","481"
"3660","NA010076","481"
"3661","IB070078","481"
"3662","KA150156","481"
"3663","CH030064","481"
"3664","GU010035","481"
"3665","TK060387","481"
"3666","GU040210","481"
"3667","IB040740","481"
"3668","IB080134","481"
"3669","CH020217","481"
"3670","KA110384","481"
"3671","IB040322","481"
"3672","IB040447","481"
"3673","IB080004","481"
"3674","IB100044","481"
"3675","KA070339","481"
"3676","GU020317","481"
"3677","TK060043","481"
"3678","KA030018","481"
"3679","TK060204","481"
"3680","GU020057","481"
"3681","CH040194","481"
"3682","IB100102","481"
"3683","KA150179","481"
"3684","TK060437","481"
"3685","GU020141","481"
"3686","IB100083","481"
"3687","TK040049","481"
"3688","TK040198","481"
"3689","GU010059","481"
"3690","NA060117","480"
"3691","KA110302","480"
"3692","CH040156","480"
"3693","KA160388","480"
"3694","TK130031","480"
"3695","KA110286","480"
"3696","GU030062","480"
"3697","CH010059","480"
"3698","IB010055","480"
"3699","GU010031","480"
"3700","SA180033","480"
"3701","KA150026","480"
"3702","KA010071","480"
"3703","YA040069","480"
"3704","GU030242","480"
"3705","YA010063","480"
"3706","KA160113","480"
"3707","TK130093","480"
"3708","IB070077","480"
"3709","TK040212","480"
"3710","GU040017","480"
"3711","NA060078","480"
"3712","KA110158","480"
"3713","KA110434","480"
"3714","CH020308","480"
"3715","YA040011","480"
"3716","YA030049","480"
"3717","TC030042","480"
"3718","TK060435","480"
"3719","GU040059","480"
"3720","KA040064","480"
"3721","KA080344","480"
"3722","TK040087","480"
"3723","KA080137","480"
"3724","KA070019","480"
"3725","KA150063","480"
"3726","IB070030","480"
"3727","IB040181","480"
"3728","CH040570","480"
"3729","NA060037","479"
"3730","IB010012","479"
"3731","TK130122","479"
"3732","CH020277","479"
"3733","KA070543","479"
"3734","TK040036","479"
"3735","KA070551","479"
"3736","CH040538","479"
"3737","KA070606","479"
"3738","CH010019","479"
"3739","IB070081","479"
"3740","IB040887","479"
"3741","YA040050","479"
"3742","IB010041","479"
"3743","NA030110","479"
"3744","IB010021","479"
"3745","IB040866","479"
"3746","TK130112","479"
"3747","TK150051","479"
"3748","KA010212","479"
"3749","TK060393","479"
"3750","CH020375","479"
"3751","SA130011","479"
"3752","KA180008","479"
"3753","KA110388","479"
"3754","CH030032","479"
"3755","KA110222","479"
"3756","GU030099","479"
"3757","KA150086","479"
"3758","TK060389","479"
"3759","YA010195","479"
"3760","IB040541","479"
"3761","KA070653","479"
"3762","KA010040","479"
"3763","YA010120","479"
"3764","IB070088","479"
"3765","GU040112","479"
"3766","CH020166","479"
"3767","TK130020","479"
"3768","TK050101","479"
"3769","KA150166","479"
"3770","KA160337","478"
"3771","IB070010","478"
"3772","YA010174","478"
"3773","KA110176","478"
"3774","TK130119","478"
"3775","GU030103","478"
"3776","TK130180","478"
"3777","IB070057","478"
"3778","IB040352","478"
"3779","KA170040","478"
"3780","NA020002","478"
"3781","CH040497","478"
"3782","KA100015","478"
"3783","NA030006","478"
"3784","KA110083","478"
"3785","KA110153","478"
"3786","GU010005","478"
"3787","CH020030","478"
"3788","KA160068","478"
"3789","KA040049","478"
"3790","GU020003","478"
"3791","CH030031","478"
"3792","IB040213","478"
"3793","IB040532","478"
"3794","IB040478","478"
"3795","NA060156","478"
"3796","TK130150","478"
"3797","YA010194","478"
"3798","KA040013","478"
"3799","CH040065","478"
"3800","TK060241","478"
"3801","TC030139","478"
"3802","KA150053","478"
"3803","KA070269","478"
"3804","TK060354","478"
"3805","IB040431","478"
"3806","CH040064","478"
"3807","IB010090","477"
"3808","GU010047","477"
"3809","IB010087","477"
"3810","KA150038","477"
"3811","KA070246","477"
"3812","GU050027","477"
"3813","IB050082","477"
"3814","KA080237","477"
"3815","KA010235","477"
"3816","TK060073","477"
"3817","KA110361","477"
"3818","TK140008","477"
"3819","NA060101","477"
"3820","CH020005","477"
"3821","TK060451","477"
"3822","IB090016","477"
"3823","GU050025","477"
"3824","KA110056","477"
"3825","GU030048","477"
"3826","YA010129","477"
"3827","TK060240","477"
"3828","KA070090","477"
"3829","KA020031","477"
"3830","YA010066","477"
"3831","IB040290","477"
"3832","NA060085","477"
"3833","KA110290","477"
"3834","KA120028","477"
"3835","NA030146","477"
"3836","NA060094","477"
"3837","KA150181","477"
"3838","KA040024","477"
"3839","KA160298","477"
"3840","KA070082","477"
"3841","IB040059","477"
"3842","TK040035","477"
"3843","GU030368","477"
"3844","KA120072","476"
"3845","TC030113","476"
"3846","GU030197","476"
"3847","TK050039","476"
"3848","KA070623","476"
"3849","KA040021","476"
"3850","KA150176","476"
"3851","IB100014","476"
"3852","TK170003","476"
"3853","KA160307","476"
"3854","TK060321","476"
"3855","KA070454","476"
"3856","KA080329","476"
"3857","SA130013","476"
"3858","CH010152","476"
"3859","SA090012","476"
"3860","CH010016","476"
"3861","CH040351","476"
"3862","KA140026","476"
"3863","KA070586","476"
"3864","SA010014","476"
"3865","TK060237","476"
"3866","KA070371","476"
"3867","TK130067","476"
"3868","KA160326","476"
"3869","IB040771","476"
"3870","KA070640","476"
"3871","CH020123","476"
"3872","KA070595","476"
"3873","KA110239","476"
"3874","CH040366","476"
"3875","IB040820","476"
"3876","IB100007","476"
"3877","SA050035","476"
"3878","TK040121","476"
"3879","TK140009","476"
"3880","YA040037","476"
"3881","NA030090","475"
"3882","KA070396","475"
"3883","GU030375","475"
"3884","GU030381","475"
"3885","IB040287","475"
"3886","TK140015","475"
"3887","GU030141","475"
"3888","KA110394","475"
"3889","GU010085","475"
"3890","GU010030","475"
"3891","CH040134","475"
"3892","KA150009","475"
"3893","KA150049","475"
"3894","TK060358","475"
"3895","TK060278","475"
"3896","KA070343","475"
"3897","IB020007","475"
"3898","IB090013","475"
"3899","SA020052","475"
"3900","CH040062","475"
"3901","NA060067","475"
"3902","NA030018","475"
"3903","KA070018","475"
"3904","KA070182","475"
"3905","YA010044","475"
"3906","KA110396","475"
"3907","CH040009","475"
"3908","TK040003","475"
"3909","CH020320","475"
"3910","GU030010","475"
"3911","KA160054","475"
"3912","KA140010","475"
"3913","GU010070","475"
"3914","IB040182","475"
"3915","CH040115","475"
"3916","TC030119","475"
"3917","IB040523","475"
"3918","GU010121","475"
"3919","KA010096","475"
"3920","TC030073","475"
"3921","KA150182","474"
"3922","CH020294","474"
"3923","IB040542","474"
"3924","KA070403","474"
"3925","NA030075","474"
"3926","KA160366","474"
"3927","KA120039","474"
"3928","KA010030","474"
"3929","SA130028","474"
"3930","CH040007","474"
"3931","NA030066","474"
"3932","GU010010","474"
"3933","TK130016","474"
"3934","GU050023","474"
"3935","IB040723","474"
"3936","KA150091","474"
"3937","KA150196","474"
"3938","KA120032","474"
"3939","TK060353","474"
"3940","IB040298","474"
"3941","KA010271","474"
"3942","KA070224","474"
"3943","CH040437","474"
"3944","GU030249","474"
"3945","GU030040","474"
"3946","IB040235","474"
"3947","TK040130","474"
"3948","IB040551","474"
"3949","KA150175","474"
"3950","KA140024","474"
"3951","TK040122","474"
"3952","KA150095","474"
"3953","IB090038","474"
"3954","KA070537","474"
"3955","GU020110","474"
"3956","KA110031","473"
"3957","KA110241","473"
"3958","YA010047","473"
"3959","KA080161","473"
"3960","KA070599","473"
"3961","GU020213","473"
"3962","IB040641","473"
"3963","CH020241","473"
"3964","KA110206","473"
"3965","NA060131","473"
"3966","CH040549","473"
"3967","IB070066","473"
"3968","IB070024","473"
"3969","KA160138","473"
"3970","KA150014","473"
"3971","KA150212","473"
"3972","GU030471","473"
"3973","SA060002","473"
"3974","CH020169","473"
"3975","YA010053","473"
"3976","TK130236","473"
"3977","KA010431","473"
"3978","KA070071","473"
"3979","KA070160","473"
"3980","IB040305","473"
"3981","CH040113","473"
"3982","NA060063","473"
"3983","GU020013","473"
"3984","KA080349","473"
"3985","GU010052","473"
"3986","KA150106","473"
"3987","KA010001","473"
"3988","KA070577","473"
"3989","NA030067","473"
"3990","KA070523","473"
"3991","IB020037","473"
"3992","GU020316","473"
"3993","TK130185","472"
"3994","KA040047","472"
"3995","KA160183","472"
"3996","KA080004","472"
"3997","IB010064","472"
"3998","KA170048","472"
"3999","KA070162","472"
"4000","KA110369","472"
"4001","NA060052","472"
"4002","KA160123","472"
"4003","KA120056","472"
"4004","CH040388","472"
"4005","GU010092","472"
"4006","SA090016","472"
"4007","KA160312","472"
"4008","TK080003","472"
"4009","CH020119","472"
"4010","TK040042","472"
"4011","IB100013","472"
"4012","IB040645","472"
"4013","GU030143","472"
"4014","CH040572","472"
"4015","IB080033","472"
"4016","KA070324","472"
"4017","TK130191","472"
"4018","KA100024","472"
"4019","CH040073","472"
"4020","IB070023","472"
"4021","KA080130","472"
"4022","KA070415","472"
"4023","KA010122","472"
"4024","IB040408","472"
"4025","GU050029","472"
"4026","IB010008","472"
"4027","GU030084","471"
"4028","KA110415","471"
"4029","KA110046","471"
"4030","TK130032","471"
"4031","KA100060","471"
"4032","KA150004","471"
"4033","GU030349","471"
"4034","KA010164","471"
"4035","KA010211","471"
"4036","IB040011","471"
"4037","IB040565","471"
"4038","YA010003","471"
"4039","GU030449","471"
"4040","GU030419","471"
"4041","NA060149","471"
"4042","IB010020","471"
"4043","IB040003","471"
"4044","IB050081","471"
"4045","KA110078","471"
"4046","KA110261","471"
"4047","NA060074","471"
"4048","KA070073","471"
"4049","KA110062","471"
"4050","GU010071","471"
"4051","KA140012","471"
"4052","NA030145","471"
"4053","KA080214","471"
"4054","TK050056","471"
"4055","KA170001","471"
"4056","KA170005","471"
"4057","TK080011","470"
"4058","SA020056","470"
"4059","IB070026","470"
"4060","IB040709","470"
"4061","IB070048","470"
"4062","GU010057","470"
"4063","TC030133","470"
"4064","TK130105","470"
"4065","TK130204","470"
"4066","TC030136","470"
"4067","IB080089","470"
"4068","GU030125","470"
"4069","YA010097","470"
"4070","KA070629","470"
"4071","KA010325","470"
"4072","IB040800","470"
"4073","TC010004","470"
"4074","GU020138","470"
"4075","KA160098","470"
"4076","KA080048","470"
"4077","GU010112","470"
"4078","TK040089","470"
"4079","KA020070","470"
"4080","KA070107","470"
"4081","KA160302","470"
"4082","IB100066","470"
"4083","CH020031","470"
"4084","TK100007","470"
"4085","GU010042","470"
"4086","KA070423","470"
"4087","TK050117","470"
"4088","TC030091","470"
"4089","CH020058","470"
"4090","IB050053","470"
"4091","TK130228","470"
"4092","IB080138","470"
"4093","KA100044","470"
"4094","GU030118","469"
"4095","CH040390","469"
"4096","KA150242","469"
"4097","KA160124","469"
"4098","IB010073","469"
"4099","KA020049","469"
"4100","CH040435","469"
"4101","IB040831","469"
"4102","IB040344","469"
"4103","KA070321","469"
"4104","KA120008","469"
"4105","NA010026","469"
"4106","YA010158","469"
"4107","CH040036","469"
"4108","KA120048","469"
"4109","CH040010","469"
"4110","YA010025","469"
"4111","IB050107","469"
"4112","GU010144","469"
"4113","IB050011","469"
"4114","IB080042","469"
"4115","IB080073","469"
"4116","IB040604","469"
"4117","IB010110","469"
"4118","IB070039","469"
"4119","CH010086","469"
"4120","GU040054","469"
"4121","KA070243","469"
"4122","KA110453","469"
"4123","IB100027","469"
"4124","KA040067","469"
"4125","GU020118","469"
"4126","KA070147","469"
"4127","IB040660","469"
"4128","IB040378","469"
"4129","IB040125","469"
"4130","GU030335","469"
"4131","GU030076","469"
"4132","CH040197","468"
"4133","KA110022","468"
"4134","CH010126","468"
"4135","IB040221","468"
"4136","IB010059","468"
"4137","KA070647","468"
"4138","KA160121","468"
"4139","CH020249","468"
"4140","KA080335","468"
"4141","GU020086","468"
"4142","TK060515","468"
"4143","IB100032","468"
"4144","IB040443","468"
"4145","GU020068","468"
"4146","KA150165","468"
"4147","CH040307","468"
"4148","IB040208","468"
"4149","IB080037","468"
"4150","CH020130","468"
"4151","KA090004","468"
"4152","TK130161","468"
"4153","IB040122","468"
"4154","KA070194","468"
"4155","TK060487","468"
"4156","KA070308","468"
"4157","KA040002","468"
"4158","IB010072","468"
"4159","GU030114","468"
"4160","CH040060","468"
"4161","IB040446","468"
"4162","IB040432","468"
"4163","KA160077","468"
"4164","CH010151","468"
"4165","KA040031","468"
"4166","TK040230","468"
"4167","KA110106","468"
"4168","TK130011","467"
"4169","KA080312","467"
"4170","CH020067","467"
"4171","NA010020","467"
"4172","GU040033","467"
"4173","CH040093","467"
"4174","TK060264","467"
"4175","KA160122","467"
"4176","KA020092","467"
"4177","GU020151","467"
"4178","KA080055","467"
"4179","GU030413","467"
"4180","TK060109","467"
"4181","KA110016","467"
"4182","KA070517","467"
"4183","KA110374","467"
"4184","GU030147","467"
"4185","GU050035","467"
"4186","NA030012","467"
"4187","CH020046","467"
"4188","GU040090","467"
"4189","CH040353","467"
"4190","NA030007","467"
"4191","KA160210","467"
"4192","KA010270","467"
"4193","TK060476","467"
"4194","GU040043","467"
"4195","IB080113","467"
"4196","KA150241","467"
"4197","IB040622","467"
"4198","KA160012","467"
"4199","CH030027","467"
"4200","NA060062","467"
"4201","IB040697","467"
"4202","TK050122","467"
"4203","KA070244","467"
