"順位","管理No","合計スコア"
"5908","YA040020","251"
"5909","GU030137","251"
"5910","SA010029","251"
"5911","TK040144","251"
"5912","TK130069","251"
"5913","KA010214","251"
"5914","KA080171","251"
"5915","IB040278","251"
"5916","GU020216","251"
"5917","GU010014","251"
"5918","GU020281","251"
"5919","SA010053","250"
"5920","GU020256","250"
"5921","KA160085","250"
"5922","GU020196","250"
"5923","GU040132","250"
"5924","IB040293","249"
"5925","TK040007","249"
"5926","GU030266","249"
"5927","KA010180","249"
"5928","IB040046","249"
"5929","IB040448","249"
"5930","KA170032","249"
"5931","KA050082","249"
"5932","TC030041","249"
"5933","IB040412","249"
"5934","CH040047","248"
"5935","GU030300","248"
"5936","IB040226","248"
"5937","IB040108","248"
"5938","TC040002","248"
"5939","IB040110","248"
"5940","KA010120","248"
"5941","GU030285","248"
"5942","TK040194","247"
"5943","GU040142","247"
"5944","IB040251","247"
"5945","KA160284","247"
"5946","GU030358","247"
"5947","KA080003","247"
"5948","KA010168","247"
"5949","GU020217","247"
"5950","IB040587","247"
"5951","IB040285","246"
"5952","TK050057","246"
"5953","TK120006","246"
"5954","KA010244","246"
"5955","NA010003","245"
"5956","GU040094","245"
"5957","TK150032","245"
"5958","GU020296","245"
"5959","IB040444","245"
"5960","KA080262","245"
"5961","SA010059","245"
"5962","KA160018","245"
"5963","CH040157","245"
"5964","SA130025","245"
"5965","IB040328","244"
"5966","GU020218","244"
"5967","TK050014","244"
"5968","GU020085","243"
"5969","IB040335","243"
"5970","KA080247","243"
"5971","GU020170","243"
"5972","SA010018","243"
"5973","IB040346","243"
"5974","TK060370","243"
"5975","TK040163","243"
"5976","KA120044","243"
"5977","IB040333","242"
"5978","TK060361","242"
"5979","TK060235","242"
"5980","TK040020","242"
"5981","TK060209","242"
"5982","KA170026","242"
"5983","TK040032","242"
"5984","GU020236","241"
"5985","TK150044","241"
"5986","IB040033","241"
"5987","KA080181","241"
"5988","KA070170","241"
"5989","GU040133","241"
"5990","TK050075","241"
"5991","GU030133","240"
"5992","KA010021","240"
"5993","GU030071","240"
"5994","TK040172","240"
"5995","GU030261","240"
"5996","KA080081","239"
"5997","NA010049","239"
"5998","GU020232","239"
"5999","IB040043","239"
"6000","TK050078","239"
"6001","CH040086","239"
"6002","IB040098","239"
"6003","GU030309","239"
"6004","IB040178","239"
"6005","IB040606","239"
"6006","GU040107","238"
"6007","IB040399","238"
"6008","TK060233","238"
"6009","KA010009","238"
"6010","GU030267","238"
"6011","TK060378","238"
"6012","GU040143","237"
"6013","SA010003","237"
"6014","TC030064","237"
"6015","KA080082","237"
"6016","KA080041","237"
"6017","IB040231","237"
"6018","GU030315","236"
"6019","TC030030","236"
"6020","TC030032","236"
"6021","GU050002","236"
"6022","IB040353","236"
"6023","TK040093","235"
"6024","TK040096","235"
"6025","IB040336","235"
"6026","GU030068","235"
"6027","TK040056","235"
"6028","GU040093","235"
"6029","TK040059","235"
"6030","GU020094","235"
"6031","IB040482","235"
"6032","KA080078","235"
"6033","GU020252","234"
"6034","TK120001","234"
"6035","TK060292","234"
"6036","KA010137","233"
"6037","TK040158","233"
"6038","TC040001","233"
"6039","IB040279","233"
"6040","KA080178","232"
"6041","TC040011","232"
"6042","IB040590","232"
"6043","TC030036","232"
"6044","GU020181","231"
"6045","KA010121","231"
"6046","TK050020","231"
"6047","TC040019","230"
"6048","IB040559","230"
"6049","KA170023","230"
"6050","IB040270","230"
"6051","IB040373","230"
"6052","IB040242","229"
"6053","KA080177","229"
"6054","GU040113","229"
"6055","KA080080","229"
"6056","TK050059","229"
"6057","GU030132","229"
"6058","GU020251","229"
"6059","TK150006","228"
"6060","SA010047","228"
"6061","KA010260","228"
"6062","GU040076","228"
"6063","TK040171","228"
"6064","TK040067","228"
"6065","TK040223","227"
"6066","TK060303","227"
"6067","TK130081","227"
"6068","KA010155","227"
"6069","TK060309","227"
"6070","NA010016","226"
"6071","IB040096","226"
"6072","TK040100","226"
"6073","IB040273","226"
"6074","TK060232","225"
"6075","GU030279","225"
"6076","TK060376","225"
"6077","GU020253","225"
"6078","GU050009","225"
"6079","KA080252","224"
"6080","KA120043","224"
"6081","GU020081","224"
"6082","TK060304","223"
"6083","GU030155","223"
"6084","TK060169","222"
"6085","GU020266","222"
"6086","IB040167","222"
"6087","KA080202","222"
"6088","TK060364","222"
"6089","KA080086","222"
"6090","KA080242","222"
"6091","KA140016","222"
"6092","IB040347","222"
"6093","IB040356","221"
"6094","TK040207","221"
"6095","KA140018","221"
"6096","KA080249","221"
"6097","GU040086","221"
"6098","GU020078","221"
"6099","GU020283","220"
"6100","TK060386","220"
"6101","TK040103","220"
"6102","GU040074","219"
"6103","IB040358","219"
"6104","KA080169","219"
"6105","KA160061","219"
"6106","IB080078","219"
"6107","GU020163","218"
"6108","TK040073","218"
"6109","GU020079","218"
"6110","GU030305","218"
"6111","KA080241","218"
"6112","TK040014","217"
"6113","TK090023","217"
"6114","TK050034","217"
"6115","KA070233","216"
"6116","GU030301","216"
"6117","IB040193","216"
"6118","KA080222","216"
"6119","TK040062","215"
"6120","TK040078","215"
"6121","TK050003","214"
"6122","KA010140","214"
"6123","KA160143","213"
"6124","NA010017","213"
"6125","IB090001","213"
"6126","IB040253","212"
"6127","IB040476","212"
"6128","GU020097","212"
"6129","GU020091","212"
"6130","KA080030","212"
"6131","KA080207","212"
"6132","GU020254","212"
"6133","KA010010","212"
"6134","GU040006","211"
"6135","GU050011","211"
"6136","GU040065","211"
"6137","IB040079","211"
"6138","IB040168","210"
"6139","TK040024","210"
"6140","GU030308","210"
"6141","KA170022","210"
"6142","IB040339","210"
"6143","KA030009","209"
"6144","GU020159","208"
"6145","GU040114","208"
"6146","KA160069","207"
"6147","GU020114","207"
"6148","GU030074","207"
"6149","IB080015","207"
"6150","TK040217","207"
"6151","TK040004","207"
"6152","SA010035","207"
"6153","SA010010","205"
"6154","KA010259","205"
"6155","GU030128","205"
"6156","IB040280","204"
"6157","TK040041","204"
"6158","NA010050","204"
"6159","KA010143","204"
"6160","KA080096","204"
"6161","TK040039","203"
"6162","IB040085","203"
"6163","KA080109","203"
"6164","TK060171","202"
"6165","KA010197","202"
"6166","GU020099","201"
"6167","CH020080","200"
"6168","IB040225","200"
"6169","IB040224","200"
"6170","KA160076","200"
"6171","GU020171","200"
"6172","GU020047","200"
"6173","KA080104","199"
"6174","TK040021","199"
"6175","TK040167","199"
"6176","TK040166","199"
"6177","GU030150","199"
"6178","IB040414","199"
"6179","GU020197","199"
"6180","GU030268","198"
"6181","IB040090","198"
"6182","SA010038","197"
"6183","GU040137","197"
"6184","GU040117","195"
"6185","KA090001","195"
"6186","KA110146","194"
"6187","KA080052","194"
"6188","GU040062","194"
"6189","TK040197","193"
"6190","GU020037","192"
"6191","IB040161","192"
"6192","KA080267","192"
"6193","IB040357","192"
"6194","KA080224","191"
"6195","KA010061","191"
"6196","TK040195","191"
"6197","IB040044","191"
"6198","CH040330","189"
"6199","KA110061","189"
"6200","GU030302","188"
"6201","TK130075","188"
"6202","KA080240","188"
"6203","GU010025","188"
"6204","KA080195","188"
"6205","GU030037","187"
"6206","IB050077","187"
"6207","YA040061","187"
"6208","KA010282","187"
"6209","KA080245","185"
"6210","GU020164","185"
"6211","CH040331","184"
"6212","IB040097","184"
"6213","KA080028","184"
"6214","TK130073","184"
"6215","GU030035","183"
"6216","KA080273","183"
"6217","TK130062","183"
"6218","TK040061","182"
"6219","KA160145","182"
"6220","IB040218","182"
"6221","KA010150","182"
"6222","IB040159","182"
"6223","GU020235","181"
"6224","IB040421","181"
"6225","KA010215","181"
"6226","KA080025","181"
"6227","IB040571","179"
"6228","TK050084","179"
"6229","KA080248","178"
"6230","KA010156","178"
"6231","GU020209","177"
"6232","GU020100","177"
"6233","IB080075","176"
"6234","GU020158","175"
"6235","TC030074","175"
"6236","IB040311","175"
"6237","TK060363","175"
"6238","TK040014","175"
"6239","TK040218","175"
"6240","TK120003","175"
"6241","TK040016","175"
"6242","GU030290","174"
"6243","IB090021","174"
"6244","KA010228","174"
"6245","GU040108","173"
"6246","TK040022","173"
"6247","GU030360","173"
"6248","GU020172","172"
"6249","GU020259","172"
"6250","SA010026","168"
"6251","SA070003","168"
"6252","GU030306","167"
"6253","IB040317","167"
"6254","GU020210","166"
"6255","GU040106","166"
"6256","GU030042","164"
"6257","TK040186","163"
"6258","TK050041","162"
"6259","IB040127","161"
"6260","GU040104","161"
"6261","GU030303","161"
"6262","GU040122","161"
"6263","IB040271","161"
"6264","KA080188","161"
"6265","SA070002","159"
"6266","KA080227","158"
"6267","GU040115","158"
"6268","KA080259","158"
"6269","KA080246","155"
"6270","GU020184","153"
"6271","KA010085","152"
"6272","KA080105","152"
"6273","TK050053","152"
"6274","GU020007","151"
"6275","IB080074","150"
"6276","TC030065","149"
"6277","IB040080","149"
"6278","GU020294","148"
"6279","IB040494","148"
"6280","KA160285","145"
"6281","IB040570","144"
"6282","GU020238","144"
"6283","KA080027","143"
"6284","KA080196","142"
"6285","TK050090","142"
"6286","GU030154","142"
"6287","IB040313","141"
"6288","IB040241","138"
"6289","TK040060","135"
"6290","IB040340","133"
"6291","GU040121","131"
"6292","GU020293","130"
"6293","IB040318","128"
"6294","SA070001","127"
"6295","GU020255","126"
"6296","GU030263","120"
"6297","IB040258","107"
"6298","GU030130","93"
"6299","GU020211","93"
"6300","KA080026","92"
"6301","GU030131","82"
"6302","IB040426","79"
"6303","GU020284","70"
