"順位","管理No","合計スコア"
"3076","GU010126","500"
"3077","GU020290","500"
"3078","KA150243","500"
"3079","KA110358","500"
"3080","KA160306","500"
"3081","CH040303","500"
"3082","GU030161","500"
"3083","YA010002","500"
"3084","KA020065","500"
"3085","KA070302","500"
"3086","GU020024","500"
"3087","YA010106","500"
"3088","KA110082","500"
"3089","SA020063","500"
"3090","NA060120","500"
"3091","CH010101","500"
"3092","KA100041","500"
"3093","CH020078","500"
"3094","IB020008","500"
"3095","IB050024","500"
"3096","IB040004","500"
"3097","IB040077","500"
"3098","IB010048","500"
"3099","GU020142","500"
"3100","IB010046","500"
"3101","CH040124","500"
"3102","KA080164","500"
"3103","YA010052","500"
"3104","NA010077","500"
"3105","KA070190","500"
"3106","KA160382","500"
"3107","KA070319","500"
"3108","IB040304","499"
"3109","KA150190","499"
"3110","KA110205","499"
"3111","KA040035","499"
"3112","TK060524","499"
"3113","NA030001","499"
"3114","IB040705","499"
"3115","CH040032","499"
"3116","NA060112","499"
"3117","IB040675","499"
"3118","KA110238","499"
"3119","KA040027","499"
"3120","IB040817","499"
"3121","IB100030","499"
"3122","KA150045","499"
"3123","GU030409","499"
"3124","GU020363","499"
"3125","TK130213","499"
"3126","CH040301","499"
"3127","TK080008","499"
"3128","IB040913","499"
"3129","CH030012","499"
"3130","SA060005","499"
"3131","TK040265","499"
"3132","SA020061","498"
"3133","GU010074","498"
"3134","TC030066","498"
"3135","KA010005","498"
"3136","IB100087","498"
"3137","KA040020","498"
"3138","KA160104","498"
"3139","KA140008","498"
"3140","NA060010","498"
"3141","IB040708","498"
"3142","KA110168","498"
"3143","KA110064","498"
"3144","KA020045","498"
"3145","GU010004","498"
"3146","KA070275","498"
"3147","KA100054","498"
"3148","KA160207","498"
"3149","GU030224","498"
"3150","KA160318","498"
"3151","KA110171","498"
"3152","NA030107","498"
"3153","IB040747","498"
"3154","KA160262","498"
"3155","IB040878","498"
"3156","TK060263","498"
"3157","TC030061","498"
"3158","TK130217","498"
"3159","KA070530","498"
"3160","GU010131","498"
"3161","GU030295","498"
"3162","KA160341","498"
"3163","KA110019","497"
"3164","KA010381","497"
"3165","NA030051","497"
"3166","KA080348","497"
"3167","KA020058","497"
"3168","SA130027","497"
"3169","YA010086","497"
"3170","YA010096","497"
"3171","KA160157","497"
"3172","CH040315","497"
"3173","GU030122","497"
"3174","GU030117","497"
"3175","KA070406","497"
"3176","KA150056","497"
"3177","IB010007","497"
"3178","KA160188","497"
"3179","GU020021","497"
"3180","GU020322","497"
"3181","KA150188","497"
"3182","CH020307","497"
"3183","KA080291","497"
"3184","GU020221","497"
"3185","GU030098","497"
"3186","KA110279","497"
"3187","KA010024","497"
"3188","KA110266","497"
"3189","IB040566","497"
"3190","TK130169","497"
"3191","GU010118","497"
"3192","CH010129","497"
"3193","KA070057","497"
"3194","KA150249","497"
"3195","YA010088","497"
"3196","TK040180","497"
"3197","KA070127","497"
"3198","KA150265","497"
"3199","KA010023","497"
"3200","KA160164","497"
"3201","IB010069","497"
"3202","TK060339","497"
"3203","IB040846","497"
"3204","KA010364","497"
"3205","CH040430","497"
"3206","SA030007","497"
"3207","KA110217","497"
"3208","TK140025","497"
"3209","IB080090","496"
"3210","KA070199","496"
"3211","YA010166","496"
"3212","NA060071","496"
"3213","YA010008","496"
"3214","KA160322","496"
"3215","GU020038","496"
"3216","GU050012","496"
"3217","CH020090","496"
"3218","IB010005","496"
"3219","GU030238","496"
"3220","KA010134","496"
"3221","CH020106","496"
"3222","KA110216","496"
"3223","IB040586","496"
"3224","IB050089","496"
"3225","KA110234","496"
"3226","KA070707","496"
"3227","KA150051","496"
"3228","KA150246","496"
"3229","KA150073","496"
"3230","KA150111","496"
"3231","KA160007","496"
"3232","CH020326","496"
"3233","KA110089","496"
"3234","KA160175","496"
"3235","KA080328","496"
"3236","KA010250","496"
"3237","TK060510","496"
"3238","KA070401","496"
"3239","KA020050","496"
"3240","TK130065","496"
"3241","KA010008","496"
"3242","TK060498","496"
"3243","CH040139","496"
"3244","KA120087","496"
"3245","KA070137","495"
"3246","TC030051","495"
"3247","CH030062","495"
"3248","CH040386","495"
"3249","NA060008","495"
"3250","KA110444","495"
"3251","GU020190","495"
"3252","KA070689","495"
"3253","IB080081","495"
"3254","NA060058","495"
"3255","IB040794","495"
"3256","SA020010","495"
"3257","IB040713","495"
"3258","KA150029","495"
"3259","IB040207","495"
"3260","IB050056","495"
"3261","TK040229","495"
"3262","NA060111","495"
"3263","KA110449","495"
"3264","IB010003","495"
"3265","GU030415","495"
"3266","KA120030","495"
"3267","CH040004","495"
"3268","KA010309","495"
"3269","KA100040","495"
"3270","KA070672","495"
"3271","CH040410","495"
"3272","KA110165","495"
"3273","KA040076","495"
"3274","CH020327","495"
"3275","CH040059","495"
"3276","KA070012","495"
"3277","TK050060","495"
"3278","KA070093","495"
"3279","GU040172","495"
"3280","IB040881","495"
"3281","IB040753","495"
"3282","KA160096","495"
"3283","GU020169","495"
"3284","KA160132","495"
"3285","SA050040","495"
"3286","KA080322","495"
"3287","TK060357","495"
"3288","TK060579","495"
"3289","IB040132","495"
"3290","KA010292","495"
"3291","IB040118","495"
"3292","NA060021","494"
"3293","NA030069","494"
"3294","NA060075","494"
"3295","TK060404","494"
"3296","KA050002","494"
"3297","TK150067","494"
"3298","KA160345","494"
"3299","TK060221","494"
"3300","KA080239","494"
"3301","CH020240","494"
"3302","CH010080","494"
"3303","IB040895","494"
"3304","GU020098","494"
"3305","CH040288","494"
"3306","KA020036","494"
"3307","KA040029","494"
"3308","NA060147","494"
"3309","TC030044","494"
"3310","IB010068","494"
"3311","KA110455","494"
"3312","KA100031","494"
"3313","KA110465","494"
"3314","KA080039","494"
"3315","YA040067","494"
"3316","KA140039","494"
"3317","YA040052","494"
"3318","KA070086","494"
"3319","GU020339","494"
"3320","KA100057","494"
"3321","KA150125","494"
"3322","KA050005","494"
"3323","CH040528","494"
"3324","NA030078","494"
"3325","IB040536","494"
"3326","IB080130","494"
"3327","GU030448","493"
"3328","KA070201","493"
"3329","CH040412","493"
"3330","CH030015","493"
"3331","CH040471","493"
"3332","IB080062","493"
"3333","KA160339","493"
"3334","KA120001","493"
"3335","GU010140","493"
"3336","TK060283","493"
"3337","GU030454","493"
"3338","KA070111","493"
"3339","TC030144","493"
"3340","CH010098","493"
"3341","KA070001","493"
"3342","CH040219","493"
"3343","NA060102","493"
"3344","TK040113","493"
"3345","IB070071","493"
"3346","KA160155","493"
"3347","IB080048","493"
"3348","TK060525","493"
"3349","IB040515","493"
"3350","GU020335","493"
"3351","CH010165","493"
"3352","KA070217","493"
"3353","IB070033","493"
"3354","KA150097","493"
"3355","TK090057","493"
"3356","KA160030","493"
"3357","GU020140","493"
"3358","IB070100","493"
"3359","GU030468","493"
"3360","GU020130","493"
"3361","KA150273","493"
"3362","IB040521","493"
"3363","SA130023","493"
"3364","CH040183","493"
"3365","TK060239","493"
"3366","GU050013","493"
"3367","KA030012","493"
"3368","GU030351","493"
"3369","SA090014","492"
"3370","TK060439","492"
"3371","CH040491","492"
"3372","KA110207","492"
"3373","GU030273","492"
"3374","KA150211","492"
"3375","TK060526","492"
"3376","KA070444","492"
"3377","KA080124","492"
"3378","KA170051","492"
"3379","IB080131","492"
"3380","KA110435","492"
"3381","KA110426","492"
"3382","KA040043","492"
"3383","CH020168","492"
"3384","KA150012","492"
"3385","KA040033","492"
"3386","TK060202","492"
"3387","CH040380","492"
"3388","KA010343","492"
"3389","GU010018","492"
"3390","KA010031","492"
"3391","CH040247","492"
"3392","IB100021","492"
"3393","KA070408","492"
"3394","SA130018","492"
"3395","GU030172","492"
"3396","CH020109","492"
"3397","KA110260","492"
"3398","TK130178","492"
"3399","TC030025","492"
"3400","NA060047","492"
"3401","KA110149","492"
"3402","CH030052","492"
"3403","NA030142","492"
"3404","KA150134","492"
"3405","KA160208","492"
"3406","KA010427","492"
"3407","CH020319","492"
"3408","KA070045","492"
"3409","GU040072","492"
"3410","IB040674","492"
"3411","KA080215","492"
"3412","IB020025","492"
"3413","YA010119","491"
"3414","YA010059","491"
"3415","KA120088","491"
"3416","NA010033","491"
"3417","KA080038","491"
"3418","IB040520","491"
"3419","CH040223","491"
"3420","YA010156","491"
"3421","IB070064","491"
"3422","TK130183","491"
"3423","NA060093","491"
"3424","KA110007","491"
"3425","CH030020","491"
"3426","IB080038","491"
"3427","KA080260","491"
"3428","TK130156","491"
"3429","IB040386","491"
"3430","KA170038","491"
"3431","GU020019","491"
"3432","KA160327","491"
"3433","IB080036","491"
"3434","IB010002","491"
"3435","KA110107","491"
"3436","KA070424","491"
"3437","IB070021","491"
"3438","KA070101","491"
"3439","KA010435","491"
"3440","GU030443","491"
"3441","GU040163","490"
"3442","TK040224","490"
"3443","TK040245","490"
"3444","CH040582","490"
"3445","IB040543","490"
"3446","KA070220","490"
"3447","KA150098","490"
"3448","TK130051","490"
"3449","CH020189","490"
"3450","KA150027","490"
"3451","KA110097","490"
"3452","KA150050","490"
"3453","KA010124","490"
"3454","TK060324","490"
"3455","NA030121","490"
"3456","IB050143","490"
"3457","KA070013","490"
"3458","KA140038","490"
"3459","KA070528","490"
"3460","GU010037","490"
"3461","IB040862","490"
"3462","NA060064","490"
"3463","GU010120","490"
"3464","SA050032","490"
"3465","CH040431","490"
"3466","TK040250","490"
"3467","KA160259","490"
"3468","KA080313","490"
"3469","KA110275","490"
"3470","IB010032","490"
"3471","KA110376","490"
"3472","NA030025","490"
"3473","GU040079","490"
"3474","KA040032","490"
"3475","TC030123","490"
"3476","IB040687","490"
"3477","KA080311","490"
"3478","IB040633","490"
"3479","IB040614","490"
"3480","IB020029","490"
"3481","IB040902","490"
"3482","IB040620","489"
"3483","KA100064","489"
"3484","NA060155","489"
"3485","KA020009","489"
"3486","TK040244","489"
"3487","IB080084","489"
"3488","IB010091","489"
"3489","CH020398","489"
"3490","KA140041","489"
"3491","KA150108","489"
"3492","KA160166","489"
"3493","KA170013","489"
"3494","IB100029","489"
"3495","NA030111","489"
"3496","GU010139","489"
"3497","IB040152","489"
"3498","KA080270","489"
"3499","KA020090","489"
"3500","TC030010","489"
"3501","GU040155","489"
"3502","CH020117","489"
"3503","TK090064","489"
"3504","CH040106","489"
"3505","TC030009","489"
"3506","TK140011","489"
"3507","CH020111","489"
"3508","KA080269","489"
"3509","IB040002","489"
"3510","GU030145","489"
"3511","KA150230","489"
"3512","CH040439","489"
"3513","TK060013","489"
"3514","NA060032","489"
"3515","KA070222","489"
"3516","IB040157","489"
"3517","KA080217","489"
"3518","NA030003","489"
"3519","TC040017","488"
"3520","CH010119","488"
"3521","KA040017","488"
"3522","IB040060","488"
"3523","IB070054","488"
"3524","KA110164","488"
"3525","KA100049","488"
"3526","NA060020","488"
"3527","IB010052","488"
"3528","IB040516","488"
"3529","KA080061","488"
"3530","IB080055","488"
"3531","CH010111","488"
"3532","GU040147","488"
"3533","TK040261","488"
"3534","SA090001","488"
"3535","TK130220","488"
"3536","GU020117","488"
"3537","KA080151","488"
"3538","GU030350","488"
"3539","KA070202","488"
"3540","KA110387","488"
"3541","IB040202","488"
"3542","SA050006","488"
"3543","SA020006","488"
"3544","KA160080","488"
"3545","IB080164","488"
"3546","CH010084","488"
"3547","TK150070","488"
"3548","KA080075","488"
"3549","GU010090","488"
"3550","SA080001","488"
"3551","TK090028","488"
"3552","CH020038","488"
"3553","KA150047","488"
"3554","GU050034","488"
"3555","CH040204","488"
"3556","KA070124","487"
"3557","NA030026","487"
"3558","KA010204","487"
"3559","NA060136","487"
"3560","NA060158","487"
"3561","KA150099","487"
"3562","KA010080","487"
"3563","KA010100","487"
"3564","KA070122","487"
"3565","KA070519","487"
"3566","IB100050","487"
"3567","KA080370","487"
"3568","KA150195","487"
"3569","IB050154","487"
"3570","KA160115","487"
"3571","KA070472","487"
"3572","KA150200","487"
"3573","KA020088","487"
"3574","TK080010","487"
"3575","KA180002","487"
"3576","CH020190","487"
"3577","NA030085","487"
"3578","IB070072","487"
"3579","TK060163","487"
"3580","CH010027","487"
"3581","KA150082","487"
"3582","NA030120","487"
"3583","TK130079","487"
"3584","GU010125","487"
"3585","IB100010","487"
"3586","CH040067","487"
"3587","KA040015","487"
"3588","NA060044","487"
"3589","KA070219","487"
"3590","NA030159","487"
"3591","GU030428","487"
"3592","KA170019","487"
"3593","TK050035","487"
"3594","TK040267","487"
"3595","TK060041","487"
"3596","KA070149","487"
"3597","KA160184","487"
"3598","CH020074","487"
"3599","KA070008","486"
"3600","SA090006","486"
"3601","GU030183","486"
"3602","KA010252","486"
"3603","KA150028","486"
"3604","KA110166","486"
"3605","SA090003","486"
"3606","CH030071","486"
"3607","IB010097","486"
"3608","KA160026","486"
"3609","YA040015","486"
"3610","KA150217","486"
"3611","IB040137","486"
"3612","KA070635","486"
"3613","KA070569","486"
"3614","GU010049","486"
"3615","IB010082","486"
"3616","KA100025","486"
"3617","CH040541","486"
"3618","KA150128","486"
"3619","NA030071","486"
"3620","KA110298","486"
"3621","KA160002","486"
"3622","GU030418","486"
"3623","IB050123","486"
"3624","TC010003","486"
"3625","NA050002","486"
"3626","IB040834","486"
"3627","KA070103","486"
"3628","TK140023","486"
"3629","SA050016","486"
"3630","GU020131","486"
"3631","KA150185","486"
"3632","CH020286","486"
"3633","KA160347","486"
"3634","KA110326","486"
"3635","IB040711","486"
"3636","NA060005","486"
"3637","KA150146","485"
"3638","NA060009","485"
"3639","KA110357","485"
"3640","NA060123","485"
"3641","SA020032","485"
"3642","CH020293","485"
"3643","IB040012","485"
"3644","CH020248","485"
"3645","KA070181","485"
"3646","KA040042","485"
"3647","CH020047","485"
"3648","CH040436","485"
"3649","CH040031","485"
"3650","IB040776","485"
"3651","KA070139","485"
"3652","TK060116","485"
"3653","YA040036","485"
"3654","TK130221","485"
"3655","KA010192","485"
"3656","KA040030","485"
"3657","KA110224","485"
"3658","TC030076","485"
"3659","GU040010","485"
"3660","KA010015","485"
"3661","KA150061","485"
"3662","IB100063","485"
"3663","CH040372","485"
"3664","KA100062","485"
"3665","KA150037","485"
"3666","IB080120","485"
"3667","CH040039","485"
"3668","TK060106","485"
"3669","TK060479","485"
"3670","CH020004","485"
"3671","TK060145","485"
"3672","KA110030","485"
"3673","SA010045","485"
"3674","KA050014","485"
"3675","KA120065","485"
"3676","KA070480","485"
"3677","IB020004","485"
"3678","IB040805","485"
"3679","NA060126","485"
"3680","KA070003","485"
"3681","IB040141","485"
"3682","IB080142","484"
"3683","KA070685","484"
"3684","GU030298","484"
"3685","KA010332","484"
"3686","IB040623","484"
"3687","KA030006","484"
"3688","KA010301","484"
"3689","NA010082","484"
"3690","IB070044","484"
"3691","KA070077","484"
"3692","IB100025","484"
"3693","IB100075","484"
"3694","CH010158","484"
"3695","IB090054","484"
"3696","KA100030","484"
"3697","KA070694","484"
"3698","TC030022","484"
"3699","KA110157","484"
"3700","KA100050","484"
"3701","YA010022","484"
"3702","NA060081","484"
"3703","KA010026","484"
"3704","GU030269","484"
"3705","NA030141","484"
"3706","KA110088","484"
"3707","KA070100","484"
"3708","KA070015","484"
"3709","TC030090","484"
"3710","CH020158","483"
