"3160","YA040037","476"
"3161","NA030090","475"
"3162","KA070396","475"
"3163","GU030375","475"
"3164","GU030381","475"
"3165","IB040287","475"
"3166","TK140015","475"
"3167","GU030141","475"
"3168","GU010085","475"
"3169","GU010030","475"
"3170","CH040134","475"
"3171","KA150009","475"
"3172","KA150049","475"
"3173","TK060358","475"
"3174","TK060278","475"
"3175","KA070343","475"
"3176","IB020007","475"
"3177","IB090013","475"
"3178","SA020052","475"
"3179","CH040062","475"
"3180","NA060067","475"
"3181","NA030018","475"
"3182","KA070018","475"
"3183","KA070182","475"
"3184","YA010044","475"
"3185","CH040009","475"
"3186","TK040003","475"
"3187","CH020320","475"
"3188","GU030010","475"
"3189","KA160054","475"
"3190","KA140010","475"
"3191","GU010070","475"
"3192","IB040182","475"
"3193","CH040115","475"
"3194","TC030119","475"
"3195","IB040523","475"
"3196","KA010096","475"
"3197","TC030073","475"
"3198","KA150182","474"
"3199","CH020294","474"
"3200","IB040542","474"
"3201","KA070403","474"
"3202","NA030075","474"
"3203","KA120039","474"
"3204","KA010030","474"
"3205","SA130028","474"
"3206","CH040007","474"
"3207","NA030066","474"
"3208","GU010010","474"
"3209","TK130016","474"
"3210","GU050023","474"
"3211","IB040723","474"
"3212","KA150091","474"
"3213","KA150196","474"
"3214","KA120032","474"
"3215","TK060353","474"
"3216","IB040298","474"
"3217","KA010271","474"
"3218","KA070224","474"
"3219","CH040437","474"
"3220","GU030249","474"
"3221","GU030040","474"
"3222","IB040235","474"
"3223","TK040130","474"
"3224","IB040551","474"
"3225","KA150175","474"
"3226","KA140024","474"
"3227","TK040122","474"
"3228","KA150095","474"
"3229","IB090038","474"
"3230","KA070537","474"
"3231","GU020110","474"
"3232","KA110031","473"
"3233","KA110241","473"
"3234","YA010047","473"
"3235","KA080161","473"
"3236","GU020213","473"
"3237","IB040641","473"
"3238","CH020241","473"
"3239","KA110206","473"
"3240","NA060131","473"
"3241","IB070066","473"
"3242","IB070024","473"
"3243","KA160138","473"
"3244","KA150014","473"
"3245","KA150212","473"
"3246","SA060002","473"
"3247","CH020169","473"
"3248","YA010053","473"
"3249","KA070071","473"
"3250","KA070160","473"
"3251","IB040305","473"
"3252","CH040113","473"
"3253","NA060063","473"
"3254","GU020013","473"
"3255","GU010052","473"
"3256","KA150106","473"
"3257","KA010001","473"
"3258","NA030067","473"
"3259","KA070523","473"
"3260","IB020037","473"
"3261","GU020316","473"
"3262","TK130185","472"
"3263","KA040047","472"
"3264","KA160183","472"
"3265","KA080004","472"
"3266","IB010064","472"
"3267","KA170048","472"
"3268","KA070162","472"
"3269","KA110369","472"
"3270","NA060052","472"
"3271","KA160123","472"
"3272","KA120056","472"
"3273","CH040388","472"
"3274","GU010092","472"
"3275","SA090016","472"
"3276","KA160312","472"
"3277","TK080003","472"
"3278","CH020119","472"
"3279","TK040042","472"
"3280","IB100013","472"
"3281","IB040645","472"
"3282","GU030143","472"
"3283","IB080033","472"
"3284","KA070324","472"
"3285","KA100024","472"
"3286","CH040073","472"
"3287","IB070023","472"
"3288","KA080130","472"
"3289","KA070415","472"
"3290","KA010122","472"
"3291","IB040408","472"
"3292","GU050029","472"
"3293","IB010008","472"
"3294","GU030084","471"
"3295","KA110046","471"
"3296","TK130032","471"
"3297","KA150004","471"
"3298","GU030349","471"
"3299","KA010164","471"
"3300","KA010211","471"
"3301","IB040011","471"
"3302","IB040565","471"
"3303","YA010003","471"
"3304","GU030419","471"
"3305","IB010020","471"
"3306","IB040003","471"
"3307","IB050081","471"
"3308","KA110078","471"
"3309","KA110261","471"
"3310","NA060074","471"
"3311","KA070073","471"
"3312","KA110062","471"
"3313","GU010071","471"
"3314","KA140011","471"
"3315","KA140012","471"
"3316","KA080214","471"
"3317","TK050056","471"
"3318","KA170001","471"
"3319","KA170005","471"
"3320","SA020056","470"
"3321","IB070026","470"
"3322","IB040709","470"
"3323","IB070048","470"
"3324","GU010057","470"
"3325","TK130105","470"
"3326","IB080089","470"
"3327","GU030125","470"
"3328","YA010097","470"
"3329","KA010325","470"
"3330","GU020138","470"
"3331","KA160098","470"
"3332","KA080048","470"
"3333","GU010112","470"
"3334","TK040089","470"
"3335","KA020070","470"
"3336","KA070107","470"
"3337","KA160302","470"
"3338","IB100066","470"
"3339","CH020031","470"
"3340","GU010042","470"
"3341","KA070423","470"
"3342","TK050117","470"
"3343","TC030091","470"
"3344","CH020058","470"
"3345","IB050053","470"
"3346","IB080138","470"
"3347","GU030118","469"
"3348","CH040390","469"
"3349","KA160124","469"
"3350","IB010073","469"
"3351","KA020049","469"
"3352","CH040435","469"
"3353","IB040344","469"
"3354","KA070321","469"
"3355","KA120008","469"
"3356","NA010026","469"
"3357","YA010158","469"
"3358","CH040036","469"
"3359","KA120048","469"
"3360","CH040010","469"
"3361","YA010025","469"
"3362","IB050107","469"
"3363","IB050011","469"
"3364","IB080042","469"
"3365","IB080073","469"
"3366","IB040604","469"
"3367","IB070039","469"
"3368","CH010086","469"
"3369","GU040054","469"
"3370","KA070243","469"
"3371","IB100027","469"
"3372","GU020118","469"
"3373","KA070147","469"
"3374","IB040660","469"
"3375","IB040378","469"
"3376","IB040125","469"
"3377","GU030335","469"
"3378","GU030076","469"
"3379","CH040197","468"
"3380","KA110022","468"
"3381","IB040221","468"
"3382","IB010059","468"
"3383","KA160121","468"
"3384","CH020249","468"
"3385","KA080335","468"
"3386","GU020086","468"
"3387","IB100032","468"
"3388","IB040443","468"
"3389","GU020068","468"
"3390","KA150165","468"
"3391","CH040307","468"
"3392","IB040208","468"
"3393","IB080037","468"
"3394","CH020130","468"
"3395","KA090004","468"
"3396","TK130161","468"
"3397","IB040122","468"
"3398","KA070194","468"
"3399","TK060487","468"
"3400","KA070308","468"
"3401","KA040002","468"
"3402","IB010072","468"
"3403","GU030114","468"
"3404","CH040060","468"
"3405","IB040446","468"
"3406","IB040432","468"
"3407","KA160077","468"
"3408","KA040031","468"
"3409","TK040230","468"
"3410","KA110106","468"
"3411","TK130011","467"
"3412","KA080312","467"
"3413","CH020067","467"
"3414","NA010020","467"
"3415","GU040033","467"
"3416","CH040093","467"
"3417","TK060264","467"
"3418","KA160122","467"
"3419","GU020151","467"
"3420","KA080055","467"
"3421","GU030413","467"
"3422","TK060109","467"
"3423","KA110016","467"
"3424","KA070517","467"
"3425","KA110374","467"
"3426","GU030147","467"
"3427","NA030012","467"
"3428","CH020046","467"
"3429","GU040090","467"
"3430","CH040353","467"
"3431","NA030007","467"
"3432","KA010270","467"
"3433","TK060476","467"
"3434","GU040043","467"
"3435","IB080113","467"
"3436","IB040622","467"
"3437","KA160012","467"
"3438","CH030027","467"
"3439","NA060062","467"
"3440","KA040697","467"
"3441","KA070244","467"
"3442","KA070091","467"
"3443","GU030056","466"
"3444","IB080063","466"
"3445","CH040292","466"
"3446","GU020073","466"
"3447","CH040249","466"
"3448","SA020048","466"
"3449","IB010044","466"
"3450","CH040172","466"
"3451","TK060402","466"
"3452","KA110262","466"
"3453","KA110003","466"
"3454","CH030004","466"
"3455","IB010060","466"
"3456","SA050034","466"
"3457","YA010140","466"
"3458","KA010336","466"
"3459","CH020050","466"
"3460","GU010056","466"
"3461","KA170010","466"
"3462","SA090005","466"
"3463","IB040417","466"
"3464","KA110142","466"
"3465","KA070038","466"
"3466","TK060284","466"
"3467","KA160330","466"
"3468","KA010353","466"
"3469","GU010036","466"
"3470","GU020060","466"
"3471","TK060388","466"
"3472","KA010068","466"
"3473","KA120006","466"
"3474","KA080293","466"
"3475","GU030320","466"
"3476","IB040156","466"
"3477","GU030016","466"
"3478","TK050049","466"
"3479","TK060231","466"
"3480","NA060083","466"
"3481","CH020013","466"
"3482","TK060368","466"
"3483","TK050120","466"
"3484","CH040473","466"
"3485","KA010097","466"
"3486","KA110253","466"
"3487","KA120085","466"
"3488","KA020075","465"
"3489","KA120005","465"
"3490","KA070487","465"
"3491","IB050093","465"
"3492","TK060197","465"
"3493","CH020012","465"
"3494","IB040656","465"
"3495","KA150133","465"
"3496","CH040270","465"
"3497","YA010082","465"
"3498","KA160191","465"
"3499","CH040058","465"
"3500","KA110210","465"
"3501","IB040769","465"
"3502","IB010040","465"
"3503","TK060192","465"
"3504","GU010006","465"
"3505","CH020089","465"
"3506","KA160156","465"
"3507","GU030387","465"
"3508","IB080053","465"
"3509","KA160263","465"
"3510","KA160187","465"
"3511","KA070043","465"
"3512","IB040632","465"
"3513","TC030092","465"
"3514","TK130164","465"
"3515","IB040746","465"
"3516","SA010021","465"
"3517","CH010015","465"
"3518","KA010314","465"
"3519","KA010004","465"
"3520","KA080157","465"
"3521","KA070310","465"
"3522","CH020321","465"
"3523","SA010001","465"
"3524","IB040743","465"
"3525","KA080123","465"
"3526","IB080133","464"
"3527","KA110197","464"
"3528","CH040076","464"
"3529","CH020148","464"
"3530","GU010102","464"
"3531","CH020144","464"
"3532","TK060074","464"
"3533","KA180010","464"
"3534","KA070335","464"
"3535","IB040115","464"
"3536","KA070380","464"
"3537","YA010165","464"
"3538","TK080007","464"
"3539","KA070441","464"
"3540","TK130083","464"
"3541","KA160316","464"
"3542","NA030081","464"
"3543","KA070218","464"
"3544","KA160194","464"
"3545","IB100093","464"
"3546","GU020220","464"
"3547","NA060114","464"
"3548","KA150226","464"
"3549","KA070216","464"
"3550","KA160042","464"
"3551","GU040038","464"
"3552","GU020062","464"
"3553","CH020003","464"
"3554","KA150178","464"
"3555","CH040370","464"
"3556","YA040026","464"
"3557","KA140003","464"
"3558","IB040668","464"
"3559","IB080029","464"
"3560","CH040069","463"
"3561","IB080104","463"
"3562","IB100099","463"
"3563","KA150172","463"
"3564","IB040467","463"
"3565","KA080268","463"
"3566","KA110175","463"
"3567","IB100079","463"
"3568","KA150090","463"
"3569","YA010109","463"
"3570","KA110004","463"
"3571","GU040083","463"
"3572","KA180007","463"
"3573","GU030013","463"
"3574","KA150132","463"
"3575","TK040228","463"
"3576","GU010083","463"
"3577","IB040436","463"
"3578","NA030118","463"
"3579","GU030018","463"
"3580","CH040282","463"
"3581","TK040183","463"
"3582","CH020034","463"
"3583","KA010254","463"
"3584","CH020218","463"
"3585","GU040012","463"
"3586","NA030103","462"
"3587","KA070420","462"
"3588","IB040579","462"
"3589","TK060142","462"
"3590","IB100072","462"
"3591","CH030045","462"
"3592","KA110289","462"
"3593","IB080125","462"
"3594","KA070394","462"
"3595","KA040036","462"
"3596","YA010040","462"
"3597","KA150088","462"
"3598","NA030106","462"
"3599","CH020077","462"
"3600","GU020069","462"
"3601","IB040484","462"
"3602","KA070340","462"
"3603","NA030008","462"
"3604","KA160305","462"
"3605","KA080282","462"
"3606","GU030251","462"
"3607","KA070303","462"
"3608","KA070526","462"
"3609","CH040476","462"
"3610","IB100062","462"
"3611","CH020102","461"
"3612","SA060004","461"
"3613","NA060054","461"
"3614","GU050015","461"
"3615","GU010020","461"
"3616","KA070385","461"
"3617","IB040325","461"
"3618","CH040339","461"
"3619","KA070475","461"
"3620","TC030082","461"
"3621","TK050038","461"
"3622","TK060428","461"
"3623","TK060214","461"
"3624","TK130029","461"
"3625","NA060097","461"
"3626","GU030239","461"
"3627","SA050017","461"
"3628","KA050004","461"
"3629","CH010004","461"
"3630","GU020002","461"
"3631","IB040268","461"
"3632","CH040120","461"
"3633","KA070138","461"
"3634","GU020124","461"
"3635","IB040265","461"
"3636","CH040221","461"
"3637","KA030015","461"
"3638","GU040111","461"
"3639","KA070055","461"
"3640","KA080015","461"
"3641","KA110044","461"
"3642","KA160130","461"
"3643","GU040081","461"
"3644","KA080062","461"
"3645","KA150087","460"
"3646","CH040174","460"
"3647","KA070398","460"
"3648","YA010131","460"
"3649","TK060162","460"
"3650","KA070349","460"
"3651","KA110339","460"
"3652","IB100057","460"
"3653","CH040507","460"
"3654","GU030344","460"
"3655","KA150150","460"
"3656","KA080088","460"
"3657","IB040381","460"
"3658","KA110178","460"
"3659","IB040562","460"
"3660","KA150197","460"
"3661","IB080007","460"
"3662","GU030054","460"
"3663","TK060341","460"
"3664","TK050067","460"
"3665","IB020019","460"
"3666","TK130184","460"
"3667","IB040331","460"
"3668","KA070347","460"
"3669","IB070031","460"
"3670","KA070477","459"
"3671","IB040690","459"
"3672","SA020034","459"
"3673","KA140022","459"
"3674","KA070328","459"
"3675","KA080243","459"
"3676","TK130021","459"
"3677","IB100055","459"
"3678","IB040621","459"
"3679","KA010147","459"
"3680","GU010027","459"
"3681","KA070085","459"
"3682","IB080108","459"
"3683","SA020055","459"
"3684","KA160274","459"
"3685","KA080076","459"
"3686","KA070112","459"
"3687","KA120073","459"
"3688","KA170037","459"
"3689","IB070067","459"
"3690","TK130157","459"
"3691","CH020296","459"
"3692","TK130151","459"
"3693","GU040021","459"
"3694","CH010068","459"
"3695","KA010262","459"
"3696","SA020028","459"
"3697","KA080144","459"
"3698","GU030058","459"
"3699","IB040514","459"
"3700","KA040007","459"
"3701","TC030001","459"
"3702","TK040220","458"
"3703","KA150089","458"
"3704","YA010116","458"
"3705","KA110161","458"
"3706","NA060043","458"
"3707","KA010144","458"
"3708","GU030152","458"
"3709","KA150152","458"
"3710","KA040008","458"
"3711","IB050088","458"
"3712","KA110263","458"
"3713","KA110259","458"
"3714","IB040634","458"
"3715","NA010056","458"
"3716","KA160321","458"
"3717","KA070333","458"
"3718","TK060458","458"
"3719","CH040239","458"
"3720","KA020044","458"
"3721","KA100007","458"
"3722","KA070476","458"
"3723","TK06０２０1","458"
"3724","GU030041","458"
"3725","CH020172","458"
"3726","TK060007","458"
"3727","IB040032","458"
"3728","CH010090","458"
"3729","IB040537","458"
"3730","CH010024","458"
"3731","KA080022","457"
"3732","KA150052","457"
"3733","CH040452","457"
"3734","SA130009","457"
"3735","KA070389","457"
"3736","TK060195","457"
"3737","IB080137","457"
"3738","KA160265","457"
"3739","KA160272","457"
"3740","KA070026","457"
"3741","CH040214","457"
"3742","KA150123","457"
"3743","IB050027","457"
"3744","CH040413","457"
"3745","TK130095","457"
"3746","KA110081","457"
"3747","GU030187","457"
"3748","GU030363","457"
"3749","YA010107","457"
"3750","NA060134","457"
"3751","KA160022","457"
"3752","KA150080","457"
"3753","TC030069","457"
"3754","CH040404","457"
"3755","KA110331","456"
"3756","GU020083","456"
"3757","KA010172","456"
"3758","GU030355","456"
"3759","CH040276","456"
"3760","CH010006","456"
"3761","KA070301","456"
"3762","KA110040","456"
"3763","YA010072","456"
"3764","IB040021","456"
"3765","NA060073","456"
"3766","IB070006","456"
"3767","KA020068","456"
"3768","TK040211","456"
"3769","GU030195","456"
"3770","IB080067","456"
"3771","CH010023","456"
"3772","GU030198","456"
"3773","IB080101","456"
"3774","GU020012","456"
"3775","KA070509","456"
"3776","KA150046","456"
"3777","KA070440","456"
"3778","KA040037","456"
"3779","KA040040","456"
"3780","KA150113","456"
"3781","YA010114","456"
"3782","IB020011","456"
"3783","IB040121","456"
"3784","TK060281","456"
"3785","CH020196","456"
"3786","TC040015","456"
"3787","CH040367","456"
"3788","GU040037","456"
"3789","YA010018","456"
"3790","CH020207","455"
"3791","KA070145","455"
"3792","CH040148","455"
"3793","GU030191","455"
