"順位","管理No","合計スコア"
"3023","KA110241","473"
"3024","YA010047","473"
"3025","KA080161","473"
"3026","GU020213","473"
"3027","IB040641","473"
"3028","CH020241","473"
"3029","KA110206","473"
"3030","IB070066","473"
"3031","IB070024","473"
"3032","KA160138","473"
"3033","KA150014","473"
"3034","KA150212","473"
"3035","SA060002","473"
"3036","CH020169","473"
"3037","YA010053","473"
"3038","KA070071","473"
"3039","KA070160","473"
"3040","IB040305","473"
"3041","CH040113","473"
"3042","NA060063","473"
"3043","GU020013","473"
"3044","GU010052","473"
"3045","KA150106","473"
"3046","KA010001","473"
"3047","NA030067","473"
"3048","IB020037","473"
"3049","GU020316","473"
"3050","TK130185","472"
"3051","KA040047","472"
"3052","KA160183","472"
"3053","KA080004","472"
"3054","IB010064","472"
"3055","KA070162","472"
"3056","KA110369","472"
"3057","NA060052","472"
"3058","KA160123","472"
"3059","KA120056","472"
"3060","CH040388","472"
"3061","GU010092","472"
"3062","SA090016","472"
"3063","KA160312","472"
"3064","TK080003","472"
"3065","CH020119","472"
"3066","TK040042","472"
"3067","IB100013","472"
"3068","IB040645","472"
"3069","GU030143","472"
"3070","IB080033","472"
"3071","KA070324","472"
"3072","KA100024","472"
"3073","CH040073","472"
"3074","IB070023","472"
"3075","KA080130","472"
"3076","KA070415","472"
"3077","KA010122","472"
"3078","IB040408","472"
"3079","GU050029","472"
"3080","IB010008","472"
"3081","GU030084","471"
"3082","KA110046","471"
"3083","TK130032","471"
"3084","KA150004","471"
"3085","GU030349","471"
"3086","KA010164","471"
"3087","KA010211","471"
"3088","IB040011","471"
"3089","IB040565","471"
"3090","YA010003","471"
"3091","IB010020","471"
"3092","IB040003","471"
"3093","IB050081","471"
"3094","KA110078","471"
"3095","KA110261","471"
"3096","NA060074","471"
"3097","KA070073","471"
"3098","KA110062","471"
"3099","GU010071","471"
"3100","KA140011","471"
"3101","KA140012","471"
"3102","KA080214","471"
"3103","TK050056","471"
"3104","KA170001","471"
"3105","KA170005","471"
"3106","IB070026","470"
"3107","IB040709","470"
"3108","IB070048","470"
"3109","GU010057","470"
"3110","TK130105","470"
"3111","IB080089","470"
"3112","GU030125","470"
"3113","YA010097","470"
"3114","KA010325","470"
"3115","GU020138","470"
"3116","KA160098","470"
"3117","KA080048","470"
"3118","TK040089","470"
"3119","KA020070","470"
"3120","KA070107","470"
"3121","KA160302","470"
"3122","IB100066","470"
"3123","CH020031","470"
"3124","GU010042","470"
"3125","KA070423","470"
"3126","TK050117","470"
"3127","TC030091","470"
"3128","CH020058","470"
"3129","IB050053","470"
"3130","IB080138","470"
"3131","GU030118","469"
"3132","KA160124","469"
"3133","IB010073","469"
"3134","KA020049","469"
"3135","CH040435","469"
"3136","IB040344","469"
"3137","KA070321","469"
"3138","KA120008","469"
"3139","NA010026","469"
"3140","CH040036","469"
"3141","KA120048","469"
"3142","CH040010","469"
"3143","YA010025","469"
"3144","IB050011","469"
"3145","IB080042","469"
"3146","IB080073","469"
"3147","IB040604","469"
"3148","IB070039","469"
"3149","GU040054","469"
"3150","KA070243","469"
"3151","IB100027","469"
"3152","GU020118","469"
"3153","KA070147","469"
"3154","IB040660","469"
"3155","IB040378","469"
"3156","IB040125","469"
"3157","GU030335","469"
"3158","GU030076","469"
"3159","CH040197","468"
"3160","KA110022","468"
"3161","IB040221","468"
"3162","IB010059","468"
"3163","KA160121","468"
"3164","CH020249","468"
"3165","GU020086","468"
"3166","IB100032","468"
"3167","IB040443","468"
"3168","GU020068","468"
"3169","KA150165","468"
"3170","CH040307","468"
"3171","IB040208","468"
"3172","IB080037","468"
"3173","CH020130","468"
"3174","TK130161","468"
"3175","IB040122","468"
"3176","KA070194","468"
"3177","KA070308","468"
"3178","KA040002","468"
"3179","IB010072","468"
"3180","GU030114","468"
"3181","CH040060","468"
"3182","IB040446","468"
"3183","IB040432","468"
"3184","KA160077","468"
"3185","KA040031","468"
"3186","TK040230","468"
"3187","KA110106","468"
"3188","TK130011","467"
"3189","KA080312","467"
"3190","CH020067","467"
"3191","NA010020","467"
"3192","GU040033","467"
"3193","CH040093","467"
"3194","TK060264","467"
"3195","KA160122","467"
"3196","GU020151","467"
"3197","KA080055","467"
"3198","TK060109","467"
"3199","KA110016","467"
"3200","KA070517","467"
"3201","GU030147","467"
"3202","NA030012","467"
"3203","CH020046","467"
"3204","GU040090","467"
"3205","CH040353","467"
"3206","NA030007","467"
"3207","KA010270","467"
"3208","TK060476","467"
"3209","GU040043","467"
"3210","IB080113","467"
"3211","IB040622","467"
"3212","KA160012","467"
"3213","CH030027","467"
"3214","NA060062","467"
"3215","KA040697","467"
"3216","KA070244","467"
"3217","KA070091","467"
"3218","GU030056","466"
"3219","IB080063","466"
"3220","CH040292","466"
"3221","GU020073","466"
"3222","CH040249","466"
"3223","SA020048","466"
"3224","IB010044","466"
"3225","CH040172","466"
"3226","TK060402","466"
"3227","KA110262","466"
"3228","KA110003","466"
"3229","CH030004","466"
"3230","IB010060","466"
"3231","SA050034","466"
"3232","YA010140","466"
"3233","KA010336","466"
"3234","CH020050","466"
"3235","GU010056","466"
"3236","KA170010","466"
"3237","SA090005","466"
"3238","IB040417","466"
"3239","KA110142","466"
"3240","KA070038","466"
"3241","TK060284","466"
"3242","KA160330","466"
"3243","GU010036","466"
"3244","GU020060","466"
"3245","TK060388","466"
"3246","KA010068","466"
"3247","KA120006","466"
"3248","KA080293","466"
"3249","GU030320","466"
"3250","IB040156","466"
"3251","GU030016","466"
"3252","TK050049","466"
"3253","TK060231","466"
"3254","NA060083","466"
"3255","CH020013","466"
"3256","TK060368","466"
"3257","TK050120","466"
"3258","CH040473","466"
"3259","KA010097","466"
"3260","KA110253","466"
"3261","KA120085","466"
"3262","KA020075","465"
"3263","KA120005","465"
"3264","KA070487","465"
"3265","IB050093","465"
"3266","TK060197","465"
"3267","CH020012","465"
"3268","IB040656","465"
"3269","KA150133","465"
"3270","CH040270","465"
"3271","YA010082","465"
"3272","KA160191","465"
"3273","CH040058","465"
"3274","KA110210","465"
"3275","IB010040","465"
"3276","TK060192","465"
"3277","GU010006","465"
"3278","CH020089","465"
"3279","KA160156","465"
"3280","GU030387","465"
"3281","IB080053","465"
"3282","KA160263","465"
"3283","KA160187","465"
"3284","KA070043","465"
"3285","IB040632","465"
"3286","TC030092","465"
"3287","TK130164","465"
"3288","IB040746","465"
"3289","SA010021","465"
"3290","CH010015","465"
"3291","KA010314","465"
"3292","KA010004","465"
"3293","KA080157","465"
"3294","KA070310","465"
"3295","CH020321","465"
"3296","SA010001","465"
"3297","IB040743","465"
"3298","KA080123","465"
"3299","IB080133","464"
"3300","KA110197","464"
"3301","CH040076","464"
"3302","CH020148","464"
"3303","GU010102","464"
"3304","CH020144","464"
"3305","KA070335","464"
"3306","IB040115","464"
"3307","KA070380","464"
"3308","TK080007","464"
"3309","KA070441","464"
"3310","TK130083","464"
"3311","KA160316","464"
"3312","NA030081","464"
"3313","KA070218","464"
"3314","KA160194","464"
"3315","IB100093","464"
"3316","GU020220","464"
"3317","NA060114","464"
"3318","KA070216","464"
"3319","KA160042","464"
"3320","GU040038","464"
"3321","GU020062","464"
"3322","CH020003","464"
"3323","KA150178","464"
"3324","CH040370","464"
"3325","YA040026","464"
"3326","KA140003","464"
"3327","IB040668","464"
"3328","IB080029","464"
"3329","CH040069","463"
"3330","IB080104","463"
"3331","IB100099","463"
"3332","KA150172","463"
"3333","IB040467","463"
"3334","KA080268","463"
"3335","KA110175","463"
"3336","IB100079","463"
"3337","KA150090","463"
"3338","YA010109","463"
"3339","KA110004","463"
"3340","GU040083","463"
"3341","GU030013","463"
"3342","KA150132","463"
"3343","TK040228","463"
"3344","GU010083","463"
"3345","IB040436","463"
"3346","NA030118","463"
"3347","GU030018","463"
"3348","CH040282","463"
"3349","TK040183","463"
"3350","CH020034","463"
"3351","KA010254","463"
"3352","CH020218","463"
"3353","GU040012","463"
"3354","NA030103","462"
"3355","KA070420","462"
"3356","IB040579","462"
"3357","TK060142","462"
"3358","IB100072","462"
"3359","CH030045","462"
"3360","KA110289","462"
"3361","IB080125","462"
"3362","KA070394","462"
"3363","KA040036","462"
"3364","YA010040","462"
"3365","KA150088","462"
"3366","NA030106","462"
"3367","CH020077","462"
"3368","GU020069","462"
"3369","IB040484","462"
"3370","KA070340","462"
"3371","NA030008","462"
"3372","KA160305","462"
"3373","KA080282","462"
"3374","GU030251","462"
"3375","KA070303","462"
"3376","CH040476","462"
"3377","IB100062","462"
"3378","CH020102","461"
"3379","SA060004","461"
"3380","NA060054","461"
"3381","GU050015","461"
"3382","GU010020","461"
"3383","KA070385","461"
"3384","IB040325","461"
"3385","CH040339","461"
"3386","KA070475","461"
"3387","TC030082","461"
"3388","TK050038","461"
"3389","TK060428","461"
"3390","TK060214","461"
"3391","TK130029","461"
"3392","NA060097","461"
"3393","GU030239","461"
"3394","SA050017","461"
"3395","KA050004","461"
"3396","CH010004","461"
"3397","GU020002","461"
"3398","IB040268","461"
"3399","CH040120","461"
"3400","KA070138","461"
"3401","GU020124","461"
"3402","IB040265","461"
"3403","CH040221","461"
"3404","KA030015","461"
"3405","GU040111","461"
"3406","KA070055","461"
"3407","KA080015","461"
"3408","KA110044","461"
"3409","KA160130","461"
"3410","GU040081","461"
"3411","KA080062","461"
"3412","KA150087","460"
"3413","CH040174","460"
"3414","KA070398","460"
"3415","YA010131","460"
"3416","TK060162","460"
"3417","KA070349","460"
"3418","KA110339","460"
"3419","IB100057","460"
"3420","GU030344","460"
"3421","KA150150","460"
"3422","KA080088","460"
"3423","IB040381","460"
"3424","KA110178","460"
"3425","IB040562","460"
"3426","IB080007","460"
"3427","GU030054","460"
"3428","TK060341","460"
"3429","TK050067","460"
"3430","IB020019","460"
"3431","TK130184","460"
"3432","IB040331","460"
"3433","KA070347","460"
"3434","IB070031","460"
"3435","KA070477","459"
"3436","IB040690","459"
"3437","SA020034","459"
"3438","KA140022","459"
"3439","KA070328","459"
"3440","KA080243","459"
"3441","TK130021","459"
"3442","IB100055","459"
"3443","IB040621","459"
"3444","KA010147","459"
"3445","GU010027","459"
"3446","KA070085","459"
"3447","IB080108","459"
"3448","KA160274","459"
"3449","KA080076","459"
"3450","KA070112","459"
"3451","KA120073","459"
"3452","KA170037","459"
"3453","IB070067","459"
"3454","TK130157","459"
"3455","CH020296","459"
"3456","TK130151","459"
"3457","GU040021","459"
"3458","CH010068","459"
"3459","KA010262","459"
"3460","SA020028","459"
"3461","KA080144","459"
"3462","GU030058","459"
"3463","IB040514","459"
"3464","KA040007","459"
"3465","TC030001","459"
"3466","TK040220","458"
"3467","KA150089","458"
"3468","YA010116","458"
"3469","KA110161","458"
"3470","NA060043","458"
"3471","KA010144","458"
"3472","GU030152","458"
"3473","KA150152","458"
"3474","KA040008","458"
"3475","IB050088","458"
"3476","KA110263","458"
"3477","KA110259","458"
"3478","IB040634","458"
"3479","NA010056","458"
"3480","KA160321","458"
"3481","KA070333","458"
"3482","TK060458","458"
"3483","CH040239","458"
"3484","KA020044","458"
"3485","KA100007","458"
"3486","KA070476","458"
"3487","TK06０２０1","458"
"3488","GU030041","458"
"3489","CH020172","458"
"3490","TK060007","458"
"3491","IB040032","458"
"3492","IB040537","458"
"3493","CH010024","458"
"3494","KA080022","457"
"3495","KA150052","457"
"3496","CH040452","457"
"3497","SA130009","457"
"3498","KA070389","457"
"3499","TK060195","457"
"3500","IB080137","457"
"3501","KA160265","457"
"3502","KA160272","457"
"3503","KA070026","457"
"3504","CH040214","457"
"3505","KA150123","457"
"3506","IB050027","457"
"3507","CH040413","457"
"3508","TK130095","457"
"3509","KA110081","457"
"3510","GU030187","457"
"3511","GU030363","457"
"3512","YA010107","457"
"3513","KA160022","457"
"3514","KA150080","457"
"3515","TC030069","457"
"3516","KA110331","456"
"3517","GU020083","456"
"3518","KA010172","456"
"3519","GU030355","456"
"3520","CH040276","456"
"3521","CH010006","456"
"3522","KA070301","456"
"3523","KA110040","456"
"3524","YA010072","456"
"3525","IB040021","456"
"3526","NA060073","456"
"3527","IB070006","456"
"3528","KA020068","456"
"3529","TK040211","456"
"3530","GU030195","456"
"3531","IB080067","456"
"3532","CH010023","456"
"3533","GU030198","456"
"3534","IB080101","456"
"3535","GU020012","456"
"3536","KA070509","456"
"3537","KA150046","456"
"3538","KA070440","456"
"3539","KA040037","456"
"3540","KA040040","456"
"3541","KA150113","456"
"3542","YA010114","456"
"3543","IB020011","456"
"3544","IB040121","456"
"3545","TK060281","456"
"3546","CH020196","456"
"3547","TC040015","456"
"3548","CH040367","456"
"3549","GU040037","456"
"3550","YA010018","456"
"3551","CH020207","455"
"3552","KA070145","455"
"3553","CH040148","455"
"3554","GU030191","455"
"3555","TK040125","455"
"3556","GU030396","455"
"3557","CH040192","455"
"3558","KA080206","455"
"3559","CH020322","455"
"3560","KA080127","455"
"3561","KA150008","455"
"3562","GU020009","455"
"3563","IB010050","455"
"3564","CH020014","455"
"3565","KA110349","455"
"3566","KA080115","455"
"3567","CH040199","455"
"3568","YA010051","455"
"3569","GU030188","455"
"3570","KA070334","455"
"3571","SA050007","455"
"3572","TK040173","455"
"3573","GU050020","455"
"3574","KA110256","454"
"3575","GU010028","454"
"3576","CH040313","454"
"3577","KA070370","454"
"3578","GU030078","454"
"3579","IB100070","454"
"3580","GU020152","454"
"3581","KA150077","454"
"3582","KA030005","454"
"3583","CH010077","454"
"3584","TK150052","454"
"3585","KA080296","454"
"3586","TK130127","454"
"3587","KA070020","454"
"3588","KA010032","454"
"3589","KA140006","454"
"3590","TK060351","454"
"3591","KA160197","454"
"3592","GU020061","454"
"3593","KA110037","454"
"3594","GU040002","454"
"3595","YA040028","454"
"3596","IB040721","454"
"3597","KA070438","454"
"3598","GU020297","454"
"3599","GU020128","454"
"3600","CH020066","454"
"3601","IB040732","453"
"3602","TK040214","453"
"3603","TK140007","453"
"3604","IB070070","453"
"3605","IB040508","453"
"3606","IB040531","453"
"3607","KA150141","453"
"3608","TK050072","453"
"3609","SA020021","453"
"3610","CH040202","453"
"3611","TK130019","453"
"3612","CH040241","453"
"3613","KA070507","453"
"3614","KA160299","453"
"3615","IB040410","453"
"3616","TK060280","453"
"3617","NA030104","453"
"3618","KA070305","453"
"3619","KA110337","453"
"3620","KA070041","453"
"3621","SA010061","453"
"3622","IB040676","453"
"3623","SA130008","453"
"3624","CH010063","452"
"3625","GU030258","452"
"3626","GU010093","452"
"3627","TK130107","452"
"3628","KA150110","452"
"3629","KA070092","452"
"3630","TK060258","452"
"3631","GU030287","452"
"3632","KA040016","452"
"3633","CH040127","452"
"3634","KA160038","452"
"3635","GU030395","452"
"3636","NA030047","452"
"3637","CH040262","452"
"3638","GU040009","452"
"3639","KA110231","452"
"3640","KA160126","452"
"3641","TK040058","452"
"3642","SA050004","452"
"3643","KA010011","452"
"3644","NA030029","452"
"3645","KA120014","452"
"3646","KA070056","452"
"3647","NA030115","452"
"3648","KA010178","452"
"3649","NA030024","452"
"3650","IB080043","452"
"3651","YA040049","452"
"3652","GU010104","452"
"3653","KA080147","452"
"3654","IB040678","452"
"3655","KA010201","451"
"3656","KA100023","451"
"3657","KA110243","451"
