"順位","管理No","合計スコア"
"3243","GU030033","483"
"3244","KA070212","483"
"3245","CH010142","483"
"3246","IB040138","483"
"3247","NA030014","483"
"3248","KA110172","483"
"3249","IB050012","483"
"3250","CH040369","483"
"3251","IB100045","483"
"3252","GU020328","483"
"3253","CH040116","482"
"3254","YA010056","482"
"3255","CH040079","482"
"3256","TK040182","482"
"3257","KA160170","482"
"3258","CH040240","482"
"3259","KA110377","482"
"3260","IB100035","482"
"3261","GU030427","482"
"3262","KA070479","482"
"3263","KA010323","482"
"3264","KA160055","482"
"3265","KA170066","482"
"3266","GU020289","482"
"3267","KA160304","482"
"3268","TK050094","482"
"3269","GU030039","482"
"3270","GU030255","482"
"3271","IB050016","482"
"3272","KA160363","482"
"3273","YA010110","481"
"3274","NA060034","481"
"3275","NA010076","481"
"3276","IB070078","481"
"3277","KA150156","481"
"3278","GU010035","481"
"3279","TK060387","481"
"3280","IB040740","481"
"3281","IB080134","481"
"3282","CH020217","481"
"3283","KA110384","481"
"3284","IB040322","481"
"3285","IB040447","481"
"3286","IB080004","481"
"3287","IB100044","481"
"3288","KA070339","481"
"3289","GU020317","481"
"3290","TK060043","481"
"3291","KA030018","481"
"3292","TK060204","481"
"3293","GU020057","481"
"3294","CH040194","481"
"3295","IB100102","481"
"3296","KA150179","481"
"3297","TK060437","481"
"3298","GU020141","481"
"3299","IB100083","481"
"3300","TK040049","481"
"3301","TK040198","481"
"3302","GU010059","481"
"3303","NA060117","480"
"3304","KA110302","480"
"3305","CH040156","480"
"3306","TK130031","480"
"3307","KA110286","480"
"3308","GU030062","480"
"3309","CH010059","480"
"3310","IB010055","480"
"3311","GU010031","480"
"3312","SA180033","480"
"3313","KA150026","480"
"3314","KA010071","480"
"3315","GU030242","480"
"3316","YA010063","480"
"3317","KA160113","480"
"3318","TK130093","480"
"3319","IB070077","480"
"3320","TK040212","480"
"3321","GU040017","480"
"3322","NA060078","480"
"3323","KA110158","480"
"3324","CH030308","480"
"3325","YA040011","480"
"3326","YA030049","480"
"3327","TC030042","480"
"3328","TK060435","480"
"3329","GU040059","480"
"3330","KA080344","480"
"3331","TK040087","480"
"3332","KA080137","480"
"3333","KA070019","480"
"3334","KA150063","480"
"3335","IB070030","480"
"3336","IB040181","480"
"3337","NA060037","479"
"3338","IB010012","479"
"3339","TK130122","479"
"3340","CH020277","479"
"3341","KA070543","479"
"3342","TK040036","479"
"3343","KA070551","479"
"3344","CH040538","479"
"3345","KA070606","479"
"3346","CH010019","479"
"3347","IB070081","479"
"3348","YA040050","479"
"3349","IB010041","479"
"3350","NA030110","479"
"3351","IB010021","479"
"3352","TK130112","479"
"3353","TK150051","479"
"3354","KA010212","479"
"3355","TK060393","479"
"3356","CH020375","479"
"3357","SA130011","479"
"3358","KA180008","479"
"3359","KA110388","479"
"3360","CH030032","479"
"3361","KA110222","479"
"3362","GU030099","479"
"3363","KA150086","479"
"3364","TK060389","479"
"3365","IB040541","479"
"3366","KA010040","479"
"3367","YA010120","479"
"3368","IB070088","479"
"3369","GU040112","479"
"3370","CH020166","479"
"3371","TK130020","479"
"3372","TK050101","479"
"3373","KA150166","479"
"3374","KA160337","478"
"3375","IB070010","478"
"3376","YA010174","478"
"3377","KA110176","478"
"3378","TK130119","478"
"3379","GU030103","478"
"3380","TK130180","478"
"3381","IB070057","478"
"3382","IB040352","478"
"3383","KA170040","478"
"3384","NA020002","478"
"3385","CH040497","478"
"3386","KA100015","478"
"3387","NA030006","478"
"3388","KA110083","478"
"3389","KA110153","478"
"3390","GU010005","478"
"3391","CH020030","478"
"3392","KA160068","478"
"3393","KA040049","478"
"3394","GU020003","478"
"3395","CH030031","478"
"3396","IB040213","478"
"3397","IB040532","478"
"3398","IB040478","478"
"3399","TK130150","478"
"3400","KA040013","478"
"3401","CH040065","478"
"3402","TK060241","478"
"3403","KA150053","478"
"3404","KA070269","478"
"3405","TK060354","478"
"3406","IB040431","478"
"3407","CH040064","478"
"3408","IB010090","477"
"3409","GU010047","477"
"3410","IB010087","477"
"3411","KA150038","477"
"3412","KA070246","477"
"3413","GU050027","477"
"3414","IB050082","477"
"3415","KA080237","477"
"3416","KA010235","477"
"3417","TK060073","477"
"3418","KA110361","477"
"3419","TK140008","477"
"3420","NA060101","477"
"3421","CH020005","477"
"3422","TK060451","477"
"3423","IB090016","477"
"3424","GU050025","477"
"3425","KA110056","477"
"3426","GU030048","477"
"3427","YA010129","477"
"3428","TK060240","477"
"3429","KA070090","477"
"3430","KA020031","477"
"3431","YA010066","477"
"3432","IB040290","477"
"3433","NA060085","477"
"3434","KA110290","477"
"3435","KA120028","477"
"3436","NA060094","477"
"3437","KA150181","477"
"3438","KA040024","477"
"3439","KA160298","477"
"3440","KA070082","477"
"3441","IB040059","477"
"3442","TK040035","477"
"3443","GU030368","477"
"3444","KA120072","476"
"3445","TC030113","476"
"3446","GU030197","476"
"3447","TK050039","476"
"3448","KA040021","476"
"3449","KA150176","476"
"3450","IB100014","476"
"3451","TK170003","476"
"3452","KA160307","476"
"3453","TK060321","476"
"3454","KA070454","476"
"3455","KA080329","476"
"3456","SA130013","476"
"3457","SA090012","476"
"3458","CH010016","476"
"3459","CH040351","476"
"3460","KA140026","476"
"3461","KA070586","476"
"3462","SA010014","476"
"3463","TK060237","476"
"3464","KA070371","476"
"3465","TK130067","476"
"3466","KA160326","476"
"3467","IB040771","476"
"3468","CH020123","476"
"3469","KA070595","476"
"3470","KA110239","476"
"3471","CH040366","476"
"3472","IB100007","476"
"3473","SA050035","476"
"3474","TK040121","476"
"3475","TK140009","476"
"3476","YA040037","476"
"3477","NA030090","475"
"3478","KA070396","475"
"3479","GU030375","475"
"3480","GU030381","475"
"3481","IB040287","475"
"3482","TK140015","475"
"3483","GU030141","475"
"3484","KA110394","475"
"3485","GU010085","475"
"3486","GU010030","475"
"3487","CH040134","475"
"3488","KA150009","475"
"3489","KA150049","475"
"3490","TK060358","475"
"3491","TK060278","475"
"3492","KA070343","475"
"3493","IB020007","475"
"3494","IB090013","475"
"3495","SA020052","475"
"3496","CH040062","475"
"3497","NA060067","475"
"3498","NA030018","475"
"3499","KA070018","475"
"3500","KA070182","475"
"3501","YA010044","475"
"3502","KA110396","475"
"3503","CH040009","475"
"3504","TK040003","475"
"3505","CH020320","475"
"3506","GU030010","475"
"3507","KA160054","475"
"3508","KA140010","475"
"3509","GU010070","475"
"3510","IB040182","475"
"3511","CH040115","475"
"3512","TC030119","475"
"3513","IB040523","475"
"3514","KA010096","475"
"3515","TC030073","475"
"3516","KA150182","474"
"3517","CH020294","474"
"3518","IB040542","474"
"3519","KA070403","474"
"3520","NA030075","474"
"3521","KA160366","474"
"3522","KA120039","474"
"3523","KA010030","474"
"3524","SA130028","474"
"3525","CH040007","474"
"3526","NA030066","474"
"3527","GU010010","474"
"3528","TK130016","474"
"3529","GU050023","474"
"3530","IB040723","474"
"3531","KA150091","474"
"3532","KA150196","474"
"3533","KA120032","474"
"3534","TK060353","474"
"3535","IB040298","474"
"3536","KA010271","474"
"3537","KA070224","474"
"3538","CH040437","474"
"3539","GU030249","474"
"3540","GU030040","474"
"3541","IB040235","474"
"3542","TK040130","474"
"3543","IB040551","474"
"3544","KA150175","474"
"3545","KA140024","474"
"3546","TK040122","474"
"3547","KA150095","474"
"3548","IB090038","474"
"3549","KA070537","474"
"3550","GU020110","474"
"3551","KA110031","473"
"3552","KA110241","473"
"3553","YA010047","473"
"3554","KA080161","473"
"3555","KA070599","473"
"3556","GU020213","473"
"3557","IB040641","473"
"3558","CH020241","473"
"3559","KA110206","473"
"3560","NA060131","473"
"3561","IB070066","473"
"3562","IB070024","473"
"3563","KA160138","473"
"3564","KA150014","473"
"3565","KA150212","473"
"3566","SA060002","473"
"3567","CH020169","473"
"3568","YA010053","473"
"3569","KA070071","473"
"3570","KA070160","473"
"3571","IB040305","473"
"3572","CH040113","473"
"3573","NA060063","473"
"3574","GU020013","473"
"3575","KA080349","473"
"3576","GU010052","473"
"3577","KA150106","473"
"3578","KA010001","473"
"3579","KA070577","473"
"3580","NA030067","473"
"3581","KA070523","473"
"3582","IB020037","473"
"3583","GU020316","473"
"3584","TK130185","472"
"3585","KA040047","472"
"3586","KA160183","472"
"3587","KA080004","472"
"3588","IB010064","472"
"3589","KA170048","472"
"3590","KA070162","472"
"3591","KA110369","472"
"3592","NA060052","472"
"3593","KA160123","472"
"3594","KA120056","472"
"3595","CH040388","472"
"3596","GU010092","472"
"3597","SA090016","472"
"3598","KA160312","472"
"3599","TK080003","472"
"3600","CH020119","472"
"3601","TK040042","472"
"3602","IB100013","472"
"3603","IB040645","472"
"3604","GU030143","472"
"3605","IB080033","472"
"3606","KA070324","472"
"3607","TK130191","472"
"3608","KA100024","472"
"3609","CH040073","472"
"3610","IB070023","472"
"3611","KA080130","472"
"3612","KA070415","472"
"3613","KA010122","472"
"3614","IB040408","472"
"3615","GU050029","472"
"3616","IB010008","472"
"3617","GU030084","471"
"3618","KA110046","471"
"3619","TK130032","471"
"3620","KA150004","471"
"3621","GU030349","471"
"3622","KA010164","471"
"3623","KA010211","471"
"3624","IB040011","471"
"3625","IB040565","471"
"3626","YA010003","471"
"3627","GU030449","471"
"3628","GU030419","471"
"3629","IB010020","471"
"3630","IB040003","471"
"3631","IB050081","471"
"3632","KA110078","471"
"3633","KA110261","471"
"3634","NA060074","471"
"3635","KA070073","471"
"3636","KA110062","471"
"3637","GU010071","471"
"3638","KA140011","471"
"3639","KA140012","471"
"3640","KA080214","471"
"3641","TK050056","471"
"3642","KA170001","471"
"3643","KA170005","471"
"3644","SA020056","470"
"3645","IB070026","470"
"3646","IB040709","470"
"3647","IB070048","470"
"3648","GU010057","470"
"3649","TC030133","470"
"3650","TK130105","470"
"3651","TK130204","470"
"3652","TC030136","470"
"3653","IB080089","470"
"3654","GU030125","470"
"3655","YA010097","470"
"3656","KA010325","470"
"3657","GU020138","470"
"3658","KA160098","470"
"3659","KA080048","470"
"3660","GU010112","470"
"3661","TK040089","470"
"3662","KA020070","470"
"3663","KA070107","470"
"3664","KA160302","470"
"3665","IB100066","470"
"3666","CH020031","470"
"3667","GU010042","470"
"3668","KA070423","470"
"3669","TK050117","470"
"3670","TC030091","470"
"3671","CH020058","470"
"3672","IB050053","470"
"3673","TK130228","470"
"3674","IB080138","470"
"3675","KA100044","470"
"3676","GU030118","469"
"3677","CH040390","469"
"3678","KA160124","469"
"3679","IB010073","469"
"3680","KA020049","469"
"3681","CH040435","469"
"3682","IB040344","469"
"3683","KA070321","469"
"3684","KA120008","469"
"3685","NA010026","469"
"3686","YA010158","469"
"3687","CH040036","469"
"3688","KA120048","469"
"3689","CH040010","469"
"3690","YA010025","469"
"3691","IB050107","469"
"3692","IB050011","469"
"3693","IB080042","469"
"3694","IB080073","469"
"3695","IB040604","469"
"3696","IB070039","469"
"3697","CH010086","469"
"3698","GU040054","469"
"3699","KA070243","469"
"3700","IB100027","469"
"3701","GU020118","469"
"3702","KA070147","469"
"3703","IB040660","469"
"3704","IB040378","469"
"3705","IB040125","469"
"3706","GU030335","469"
"3707","GU030076","469"
"3708","CH040197","468"
"3709","KA110022","468"
"3710","CH010126","468"
"3711","IB040221","468"
"3712","IB010059","468"
"3713","KA160121","468"
"3714","CH020249","468"
"3715","KA080335","468"
"3716","GU020086","468"
"3717","IB100032","468"
"3718","IB040443","468"
"3719","GU020068","468"
"3720","KA150165","468"
"3721","CH040307","468"
"3722","IB040208","468"
"3723","IB080037","468"
"3724","CH020130","468"
"3725","KA090004","468"
"3726","TK130161","468"
"3727","IB040122","468"
"3728","KA070194","468"
"3729","TK060487","468"
"3730","KA070308","468"
"3731","KA040002","468"
"3732","IB010072","468"
"3733","GU030114","468"
"3734","CH040060","468"
"3735","IB040446","468"
"3736","IB040432","468"
"3737","KA160077","468"
"3738","KA040031","468"
"3739","TK040230","468"
"3740","KA110106","468"
"3741","TK130011","467"
"3742","KA080312","467"
"3743","CH020067","467"
"3744","NA010020","467"
"3745","GU040033","467"
"3746","CH040093","467"
"3747","TK060264","467"
"3748","KA160122","467"
"3749","GU020151","467"
"3750","KA080055","467"
"3751","GU030413","467"
"3752","TK060109","467"
"3753","KA110016","467"
"3754","KA070517","467"
"3755","KA110374","467"
"3756","GU030147","467"
"3757","NA030012","467"
"3758","CH020046","467"
"3759","GU040090","467"
"3760","CH040353","467"
"3761","NA030007","467"
"3762","KA010270","467"
"3763","TK060476","467"
"3764","GU040043","467"
"3765","IB080113","467"
"3766","KA150241","467"
"3767","IB040622","467"
"3768","KA160012","467"
"3769","CH030027","467"
"3770","NA060062","467"
"3771","KA040697","467"
"3772","TK050122","467"
"3773","KA070244","467"
"3774","KA070091","467"
"3775","GU030056","466"
"3776","IB080063","466"
"3777","CH040292","466"
"3778","GU020073","466"
"3779","TK130211","466"
"3780","CH040249","466"
"3781","SA020048","466"
"3782","IB010044","466"
"3783","SA050043","466"
"3784","CH040172","466"
"3785","TK060402","466"
"3786","KA110262","466"
"3787","KA110003","466"
"3788","CH030004","466"
"3789","IB010060","466"
"3790","SA050034","466"
"3791","YA010140","466"
"3792","KA010336","466"
"3793","CH020050","466"
"3794","GU010056","466"
"3795","KA170010","466"
"3796","SA090005","466"
"3797","IB040417","466"
"3798","KA110142","466"
"3799","KA070038","466"
"3800","TK060284","466"
"3801","KA160330","466"
"3802","KA010353","466"
"3803","GU010036","466"
"3804","GU020060","466"
"3805","TK060388","466"
"3806","KA010068","466"
"3807","KA120006","466"
"3808","KA080293","466"
"3809","GU030320","466"
"3810","IB040156","466"
"3811","GU030016","466"
"3812","TK050049","466"
"3813","TK060231","466"
"3814","NA060083","466"
"3815","CH020013","466"
"3816","TK060368","466"
"3817","TK050120","466"
"3818","CH040473","466"
"3819","KA010097","466"
"3820","KA110253","466"
"3821","KA120085","466"
"3822","KA020075","465"
"3823","CH040532","465"
"3824","KA120005","465"
"3825","KA070487","465"
"3826","IB050093","465"
"3827","TK060197","465"
"3828","CH020012","465"
"3829","IB040656","465"
"3830","IB050120","465"
"3831","KA150133","465"
"3832","CH040270","465"
"3833","YA010082","465"
"3834","KA160191","465"
"3835","CH040058","465"
"3836","KA110210","465"
"3837","IB040769","465"
"3838","IB010040","465"
"3839","TK060192","465"
"3840","GU010006","465"
"3841","CH020089","465"
"3842","KA160156","465"
"3843","GU030387","465"
"3844","IB080053","465"
"3845","TK050129","465"
"3846","KA160263","465"
"3847","KA160187","465"
"3848","KA070043","465"
"3849","IB040632","465"
"3850","TC030092","465"
"3851","TK130164","465"
"3852","IB040746","465"
"3853","SA010021","465"
"3854","CH010015","465"
"3855","GU030470","465"
"3856","KA010314","465"
"3857","KA010004","465"
"3858","KA080157","465"
"3859","KA070310","465"
"3860","CH020321","465"
"3861","SA010001","465"
"3862","IB040743","465"
"3863","KA080123","465"
"3864","IB080133","464"
"3865","KA110197","464"
"3866","CH040076","464"
"3867","CH020148","464"
"3868","GU010102","464"
"3869","CH020144","464"
"3870","TK060074","464"
"3871","KA180010","464"
"3872","KA070335","464"
"3873","IB040115","464"
"3874","KA070380","464"
"3875","YA010165","464"
"3876","KA150240","464"
"3877","TK080007","464"
