"順位","管理No","合計スコア"
"3075","KA160132","495"
"3076","SA050040","495"
"3077","KA080322","495"
"3078","TK060357","495"
"3079","TK060579","495"
"3080","IB040132","495"
"3081","KA010292","495"
"3082","IB040118","495"
"3083","NA060021","494"
"3084","NA030069","494"
"3085","NA060075","494"
"3086","TK060404","494"
"3087","KA050002","494"
"3088","TK150067","494"
"3089","KA160345","494"
"3090","TK060221","494"
"3091","KA080239","494"
"3092","CH020240","494"
"3093","CH010080","494"
"3094","GU020098","494"
"3095","CH040288","494"
"3096","KA020036","494"
"3097","KA040029","494"
"3098","NA060147","494"
"3099","TC030044","494"
"3100","IB010068","494"
"3101","KA100031","494"
"3102","KA080039","494"
"3103","YA040067","494"
"3104","KA140039","494"
"3105","YA040052","494"
"3106","KA070086","494"
"3107","GU020339","494"
"3108","KA100057","494"
"3109","KA150125","494"
"3110","KA050005","494"
"3111","CH040528","494"
"3112","NA030078","494"
"3113","IB040536","494"
"3114","IB080130","494"
"3115","GU030448","493"
"3116","KA070201","493"
"3117","CH040412","493"
"3118","CH030015","493"
"3119","CH040471","493"
"3120","IB080062","493"
"3121","KA160339","493"
"3122","KA120001","493"
"3123","TK060283","493"
"3124","GU030454","493"
"3125","KA070111","493"
"3126","TC030144","493"
"3127","CH010098","493"
"3128","KA070001","493"
"3129","CH040219","493"
"3130","NA060102","493"
"3131","TK040113","493"
"3132","IB070071","493"
"3133","KA160155","493"
"3134","IB080048","493"
"3135","TK060525","493"
"3136","IB040515","493"
"3137","GU020335","493"
"3138","CH010165","493"
"3139","KA070217","493"
"3140","IB070033","493"
"3141","KA150097","493"
"3142","TK090057","493"
"3143","KA160030","493"
"3144","GU020140","493"
"3145","GU030468","493"
"3146","GU020130","493"
"3147","IB040521","493"
"3148","SA130023","493"
"3149","CH040183","493"
"3150","TK060239","493"
"3151","GU050013","493"
"3152","KA030012","493"
"3153","GU030351","493"
"3154","SA090014","492"
"3155","TK060439","492"
"3156","CH040491","492"
"3157","KA110207","492"
"3158","GU030273","492"
"3159","KA150211","492"
"3160","TK060526","492"
"3161","KA070444","492"
"3162","KA080124","492"
"3163","KA170051","492"
"3164","IB080131","492"
"3165","KA110426","492"
"3166","KA040043","492"
"3167","CH020168","492"
"3168","KA150012","492"
"3169","KA040033","492"
"3170","TK060202","492"
"3171","CH040380","492"
"3172","KA010343","492"
"3173","GU010018","492"
"3174","KA010031","492"
"3175","CH040247","492"
"3176","IB100021","492"
"3177","KA070408","492"
"3178","SA130018","492"
"3179","GU030172","492"
"3180","CH020109","492"
"3181","KA110260","492"
"3182","TK130178","492"
"3183","TC030025","492"
"3184","NA060047","492"
"3185","KA110149","492"
"3186","CH030052","492"
"3187","NA030142","492"
"3188","KA150134","492"
"3189","KA160208","492"
"3190","CH020319","492"
"3191","KA070045","492"
"3192","GU040072","492"
"3193","IB040674","492"
"3194","KA080215","492"
"3195","IB020025","492"
"3196","YA010119","491"
"3197","YA010059","491"
"3198","KA120088","491"
"3199","NA010033","491"
"3200","KA080038","491"
"3201","IB040520","491"
"3202","CH040223","491"
"3203","YA010156","491"
"3204","IB070064","491"
"3205","TK130183","491"
"3206","NA060093","491"
"3207","KA110007","491"
"3208","CH030020","491"
"3209","IB080038","491"
"3210","KA080260","491"
"3211","TK130156","491"
"3212","IB040386","491"
"3213","KA170038","491"
"3214","GU020019","491"
"3215","KA160327","491"
"3216","IB080036","491"
"3217","IB010002","491"
"3218","KA110107","491"
"3219","KA070424","491"
"3220","IB070021","491"
"3221","KA070101","491"
"3222","GU030443","491"
"3223","GU040163","490"
"3224","TK040224","490"
"3225","TK040245","490"
"3226","CH040582","490"
"3227","IB040543","490"
"3228","KA070220","490"
"3229","KA150098","490"
"3230","TK130051","490"
"3231","CH020189","490"
"3232","KA150027","490"
"3233","KA110097","490"
"3234","KA150050","490"
"3235","KA010124","490"
"3236","TK060324","490"
"3237","NA030121","490"
"3238","KA070013","490"
"3239","KA140038","490"
"3240","KA070528","490"
"3241","GU010037","490"
"3242","NA060064","490"
"3243","GU010120","490"
"3244","SA050032","490"
"3245","CH040431","490"
"3246","TK040250","490"
"3247","KA160259","490"
"3248","KA080313","490"
"3249","KA110275","490"
"3250","IB010032","490"
"3251","KA110376","490"
"3252","NA030025","490"
"3253","GU040079","490"
"3254","KA040032","490"
"3255","TC030123","490"
"3256","IB040687","490"
"3257","KA080311","490"
"3258","IB040633","490"
"3259","IB040614","490"
"3260","IB020029","490"
"3261","IB040620","489"
"3262","NA060155","489"
"3263","KA020009","489"
"3264","TK040244","489"
"3265","IB080084","489"
"3266","IB010091","489"
"3267","CH020398","489"
"3268","KA140041","489"
"3269","KA150108","489"
"3270","KA160166","489"
"3271","KA170013","489"
"3272","IB100029","489"
"3273","NA030111","489"
"3274","GU010139","489"
"3275","IB040152","489"
"3276","KA080270","489"
"3277","KA020090","489"
"3278","TC030010","489"
"3279","GU040155","489"
"3280","CH020117","489"
"3281","TK090064","489"
"3282","CH040106","489"
"3283","TC030009","489"
"3284","TK140011","489"
"3285","CH020111","489"
"3286","KA080269","489"
"3287","IB040002","489"
"3288","GU030145","489"
"3289","KA150230","489"
"3290","CH040439","489"
"3291","TK060013","489"
"3292","NA060032","489"
"3293","KA070222","489"
"3294","IB040157","489"
"3295","KA080217","489"
"3296","NA030003","489"
"3297","TC040017","488"
"3298","CH010119","488"
"3299","KA040017","488"
"3300","IB040060","488"
"3301","IB070054","488"
"3302","KA110164","488"
"3303","KA100049","488"
"3304","NA060020","488"
"3305","IB010052","488"
"3306","IB040516","488"
"3307","KA080061","488"
"3308","IB080055","488"
"3309","CH010111","488"
"3310","GU040147","488"
"3311","TK040261","488"
"3312","SA090001","488"
"3313","TK130220","488"
"3314","GU020117","488"
"3315","KA080151","488"
"3316","GU030350","488"
"3317","KA070202","488"
"3318","KA110387","488"
"3319","IB040202","488"
"3320","SA050006","488"
"3321","SA022006","488"
"3322","KA160080","488"
"3323","CH010084","488"
"3324","KA080075","488"
"3325","GU010090","488"
"3326","SA080001","488"
"3327","TK090028","488"
"3328","CH020038","488"
"3329","KA150047","488"
"3330","GU050034","488"
"3331","CH040204","488"
"3332","KA070124","487"
"3333","NA030026","487"
"3334","KA010204","487"
"3335","NA060316","487"
"3336","NA060136","487"
"3337","KA150099","487"
"3338","KA010080","487"
"3339","KA010100","487"
"3340","KA070122","487"
"3341","KA070519","487"
"3342","IB100050","487"
"3343","KA150195","487"
"3344","KA160115","487"
"3345","KA070472","487"
"3346","KA150200","487"
"3347","KA020088","487"
"3348","TK080010","487"
"3349","KA180002","487"
"3350","CH020190","487"
"3351","NA030085","487"
"3352","IB070072","487"
"3353","TK060163","487"
"3354","CH010027","487"
"3355","KA150082","487"
"3356","NA030120","487"
"3357","TK130079","487"
"3358","GU010125","487"
"3359","IB100010","487"
"3360","CH040067","487"
"3361","KA040015","487"
"3362","NA060044","487"
"3363","KA070219","487"
"3364","GU030428","487"
"3365","KA170019","487"
"3366","TK050035","487"
"3367","TK040267","487"
"3368","TK060041","487"
"3369","KA070149","487"
"3370","KA160184","487"
"3371","CH020074","487"
"3372","KA070008","486"
"3373","SA090006","486"
"3374","GU030183","486"
"3375","KA010252","486"
"3376","KA150028","486"
"3377","KA110166","486"
"3378","SA090003","486"
"3379","CH030071","486"
"3380","IB010097","486"
"3381","KA160026","486"
"3382","YA040015","486"
"3383","KA150217","486"
"3384","IB040137","486"
"3385","KA070635","486"
"3386","KA070569","486"
"3387","GU010049","486"
"3388","IB010082","486"
"3389","KA100025","486"
"3390","CH040541","486"
"3391","KA150128","486"
"3392","NA030071","486"
"3393","KA110298","486"
"3394","KA160002","486"
"3395","GU030418","486"
"3396","IB050123","486"
"3397","TC010003","486"
"3398","NA050002","486"
"3399","IB040834","486"
"3400","KA070103","486"
"3401","TK140023","486"
"3402","SA050016","486"
"3403","GU020131","486"
"3404","KA150185","486"
"3405","CH020286","486"
"3406","KA160347","486"
"3407","KA110326","486"
"3408","IB040711","486"
"3409","NA060005","486"
"3410","KA150146","485"
"3411","NA060009","485"
"3412","KA110357","485"
"3413","NA060123","485"
"3414","SA020032","485"
"3415","CH020293","485"
"3416","IB040012","485"
"3417","CH020248","485"
"3418","KA070181","485"
"3419","KA040042","485"
"3420","CH020047","485"
"3421","CH040436","485"
"3422","CH040031","485"
"3423","IB040776","485"
"3424","KA070139","485"
"3425","TK060116","485"
"3426","YA040036","485"
"3427","TK130221","485"
"3428","KA010192","485"
"3429","KA040030","485"
"3430","KA110224","485"
"3431","TC030076","485"
"3432","GU040010","485"
"3433","KA010015","485"
"3434","KA150061","485"
"3435","IB100063","485"
"3436","CH040372","485"
"3437","KA150037","485"
"3438","IB080120","485"
"3439","CH040039","485"
"3440","TK060106","485"
"3441","TK060479","485"
"3442","CH020004","485"
"3443","TK060145","485"
"3444","KA110030","485"
"3445","SA010045","485"
"3446","KA050014","485"
"3447","KA120065","485"
"3448","KA070480","485"
"3449","IB020004","485"
"3450","IB040805","485"
"3451","NA060126","485"
"3452","KA070003","485"
"3453","IB040141","485"
"3454","IB080142","484"
"3455","GU030298","484"
"3456","KA010332","484"
"3457","IB040623","484"
"3458","KA030006","484"
"3459","KA010301","484"
"3460","NA010082","484"
"3461","IB070044","484"
"3462","KA070077","484"
"3463","IB100025","484"
"3464","IB100075","484"
"3465","CH010158","484"
"3466","IB090054","484"
"3467","KA100030","484"
"3468","TC030022","484"
"3469","KA110157","484"
"3470","KA100050","484"
"3471","YA010022","484"
"3472","NA060081","484"
"3473","KA010026","484"
"3474","GU030269","484"
"3475","NA030141","484"
"3476","KA110088","484"
"3477","KA070100","484"
"3478","KA070015","484"
"3479","TC030090","484"
"3480","CH020158","483"
"3481","NA050009","483"
"3482","NA060030","483"
"3483","IB080141","483"
"3484","TK130193","483"
"3485","IB080083","483"
"3486","NA030061","483"
"3487","KA080219","483"
"3488","KA080297","483"
"3489","IB040749","483"
"3490","CH010159","483"
"3491","TK040269","483"
"3492","TK090058","483"
"3493","KA160386","483"
"3494","KA150160","483"
"3495","GU030033","483"
"3496","KA070212","483"
"3497","CH010142","483"
"3498","IB040138","483"
"3499","NA030014","483"
"3500","KA110172","483"
"3501","IB050012","483"
"3502","CH040369","483"
"3503","IB100045","483"
"3504","GU020328","483"
"3505","CH040116","482"
"3506","YA010056","482"
"3507","CH040079","482"
"3508","TK040182","482"
"3509","KA160170","482"
"3510","CH040240","482"
"3511","KA110377","482"
"3512","IB100035","482"
"3513","GU030427","482"
"3514","KA070479","482"
"3515","KA010323","482"
"3516","KA160055","482"
"3517","KA170066","482"
"3518","GU020289","482"
"3519","KA160304","482"
"3520","TK050094","482"
"3521","GU030039","482"
"3522","GU030255","482"
"3523","IB050016","482"
"3524","KA160363","482"
"3525","YA010110","481"
"3526","NA060034","481"
"3527","NA010076","481"
"3528","IB070078","481"
"3529","KA150156","481"
"3530","CH030064","481"
"3531","GU010035","481"
"3532","TK060387","481"
"3533","GU040210","481"
"3534","IB040740","481"
"3535","IB080134","481"
"3536","CH020217","481"
"3537","KA110384","481"
"3538","IB040322","481"
"3539","IB040447","481"
"3540","IB080004","481"
"3541","IB100044","481"
"3542","KA070339","481"
"3543","GU020317","481"
"3544","TK060043","481"
"3545","KA030018","481"
"3546","TK060204","481"
"3547","GU020057","481"
"3548","CH040194","481"
"3549","IB100102","481"
"3550","KA150179","481"
"3551","TK060437","481"
"3552","GU020141","481"
"3553","IB100083","481"
"3554","TK040049","481"
"3555","TK040198","481"
"3556","GU010059","481"
"3557","NA060117","480"
"3558","KA110302","480"
"3559","CH040156","480"
"3560","KA160388","480"
"3561","TK130031","480"
"3562","KA110286","480"
"3563","GU030062","480"
"3564","CH010059","480"
"3565","IB010055","480"
"3566","GU010031","480"
"3567","SA180033","480"
"3568","KA150026","480"
"3569","KA010071","480"
"3570","YA040069","480"
"3571","GU030242","480"
"3572","YA010063","480"
"3573","KA160113","480"
"3574","TK130093","480"
"3575","IB070077","480"
"3576","TK040212","480"
"3577","GU040017","480"
"3578","NA060078","480"
"3579","KA110158","480"
"3580","KA110434","480"
"3581","CH020308","480"
"3582","YA040011","480"
"3583","YA030049","480"
"3584","TC030042","480"
"3585","TK060435","480"
"3586","GU040059","480"
"3587","KA080344","480"
"3588","TK040087","480"
"3589","KA080137","480"
"3590","KA070019","480"
"3591","KA150063","480"
"3592","IB070030","480"
"3593","IB040181","480"
"3594","CH040570","480"
"3595","NA060037","479"
"3596","IB010012","479"
"3597","TK130122","479"
"3598","CH020277","479"
"3599","KA070543","479"
"3600","TK040036","479"
"3601","KA070551","479"
"3602","CH040538","479"
"3603","KA070606","479"
"3604","CH010019","479"
"3605","IB070081","479"
"3606","YA040050","479"
"3607","IB010041","479"
"3608","NA030110","479"
"3609","IB010021","479"
"3610","TK130112","479"
"3611","TK150051","479"
"3612","KA010212","479"
"3613","TK060393","479"
"3614","CH020375","479"
"3615","SA130011","479"
"3616","KA180008","479"
"3617","KA110388","479"
"3618","CH030032","479"
"3619","KA110222","479"
"3620","GU030099","479"
"3621","KA150086","479"
"3622","TK060389","479"
"3623","YA010195","479"
"3624","IB040541","479"
"3625","KA070653","479"
"3626","KA010040","479"
"3627","YA010120","479"
"3628","IB070088","479"
"3629","GU040112","479"
"3630","CH020166","479"
"3631","TK130020","479"
"3632","TK050101","479"
"3633","KA150166","479"
"3634","KA160337","478"
"3635","IB070010","478"
"3636","YA010174","478"
"3637","KA110176","478"
"3638","TK130119","478"
"3639","GU030103","478"
"3640","TK130180","478"
"3641","IB070057","478"
"3642","IB040352","478"
"3643","KA170040","478"
"3644","NA020002","478"
"3645","CH040497","478"
"3646","KA100015","478"
"3647","NA030006","478"
"3648","KA110083","478"
"3649","KA110153","478"
"3650","GU010005","478"
"3651","CH020030","478"
"3652","KA160068","478"
"3653","KA040049","478"
"3654","GU020003","478"
"3655","CH030031","478"
"3656","IB040213","478"
"3657","IB040532","478"
"3658","IB040478","478"
"3659","NA060156","478"
"3660","TK130150","478"
"3661","YA010194","478"
"3662","KA040013","478"
"3663","CH040065","478"
"3664","TK060241","478"
"3665","TC030139","478"
"3666","KA150053","478"
"3667","KA070269","478"
"3668","TK060354","478"
"3669","IB040431","478"
"3670","CH040064","478"
"3671","IB010090","477"
"3672","GU010047","477"
"3673","IB010087","477"
"3674","KA150038","477"
"3675","KA070246","477"
"3676","GU050027","477"
"3677","IB050082","477"
"3678","KA080237","477"
"3679","KA010235","477"
"3680","TK060073","477"
"3681","KA110361","477"
"3682","TK140008","477"
"3683","NA060101","477"
"3684","CH020005","477"
"3685","TK060451","477"
"3686","IB090016","477"
"3687","GU050025","477"
"3688","KA110056","477"
"3689","GU030048","477"
"3690","YA010129","477"
"3691","TK060240","477"
"3692","KA070090","477"
"3693","KA020031","477"
"3694","YA010066","477"
"3695","IB040290","477"
"3696","NA060085","477"
"3697","KA110290","477"
"3698","KA120028","477"
"3699","NA030146","477"
"3700","NA060094","477"
"3701","KA150181","477"
"3702","KA040024","477"
"3703","KA160298","477"
"3704","KA070082","477"
"3705","IB040059","477"
"3706","TK040035","477"
"3707","GU030368","477"
"3708","KA120072","476"
"3709","TC030113","476"
