"順位","管理No","合計スコア"
"3047","KA070454","476"
"3048","SA130013","476"
"3049","SA090012","476"
"3050","CH010016","476"
"3051","CH040351","476"
"3052","KA140026","476"
"3053","SA010014","476"
"3054","TK060237","476"
"3055","KA070371","476"
"3056","TK130067","476"
"3057","KA160326","476"
"3058","CH020123","476"
"3059","KA110239","476"
"3060","CH040366","476"
"3061","IB100007","476"
"3062","SA050035","476"
"3063","TK040121","476"
"3064","TK140009","476"
"3065","YA040037","476"
"3066","NA030090","475"
"3067","KA070396","475"
"3068","GU030375","475"
"3069","GU030381","475"
"3070","IB040287","475"
"3071","TK140015","475"
"3072","GU030141","475"
"3073","GU010085","475"
"3074","GU010030","475"
"3075","CH040134","475"
"3076","KA150009","475"
"3077","KA150049","475"
"3078","TK060358","475"
"3079","TK060278","475"
"3080","KA070343","475"
"3081","IB020007","475"
"3082","IB090013","475"
"3083","SA020052","475"
"3084","CH040062","475"
"3085","NA060067","475"
"3086","NA030018","475"
"3087","KA070018","475"
"3088","KA070182","475"
"3089","YA010044","475"
"3090","CH040009","475"
"3091","TK040003","475"
"3092","CH020320","475"
"3093","GU030010","475"
"3094","KA160054","475"
"3095","KA140010","475"
"3096","GU010070","475"
"3097","IB040182","475"
"3098","CH040115","475"
"3099","IB040523","475"
"3100","KA010096","475"
"3101","TC030073","475"
"3102","KA150182","474"
"3103","CH020294","474"
"3104","IB040542","474"
"3105","KA070403","474"
"3106","NA030075","474"
"3107","KA120039","474"
"3108","KA010030","474"
"3109","SA130028","474"
"3110","CH040007","474"
"3111","NA030066","474"
"3112","GU010010","474"
"3113","TK130016","474"
"3114","GU050023","474"
"3115","IB040723","474"
"3116","KA150091","474"
"3117","KA120032","474"
"3118","TK060353","474"
"3119","IB040298","474"
"3120","KA010271","474"
"3121","KA070224","474"
"3122","CH040437","474"
"3123","GU030249","474"
"3124","GU030040","474"
"3125","IB040235","474"
"3126","TK040130","474"
"3127","IB040551","474"
"3128","KA150175","474"
"3129","KA140024","474"
"3130","TK040122","474"
"3131","KA150095","474"
"3132","IB090038","474"
"3133","KA070537","474"
"3134","GU020110","474"
"3135","KA110031","473"
"3136","KA110241","473"
"3137","YA010047","473"
"3138","KA080161","473"
"3139","GU020213","473"
"3140","IB040641","473"
"3141","CH020241","473"
"3142","KA110206","473"
"3143","IB070066","473"
"3144","IB070024","473"
"3145","KA160138","473"
"3146","KA150014","473"
"3147","KA150212","473"
"3148","SA060002","473"
"3149","CH020169","473"
"3150","YA010053","473"
"3151","KA070071","473"
"3152","KA070160","473"
"3153","IB040305","473"
"3154","CH040113","473"
"3155","NA060063","473"
"3156","GU020013","473"
"3157","GU010052","473"
"3158","KA150106","473"
"3159","KA010001","473"
"3160","NA030067","473"
"3161","KA070523","473"
"3162","IB020037","473"
"3163","GU020316","473"
"3164","TK130185","472"
"3165","KA040047","472"
"3166","KA160183","472"
"3167","KA080004","472"
"3168","IB010064","472"
"3169","KA070162","472"
"3170","KA110369","472"
"3171","NA060052","472"
"3172","KA160123","472"
"3173","KA120056","472"
"3174","CH040388","472"
"3175","GU010092","472"
"3176","SA090016","472"
"3177","KA160312","472"
"3178","TK080003","472"
"3179","CH020119","472"
"3180","TK040042","472"
"3181","IB100013","472"
"3182","IB040645","472"
"3183","GU030143","472"
"3184","IB080033","472"
"3185","KA070324","472"
"3186","KA100024","472"
"3187","CH040073","472"
"3188","IB070023","472"
"3189","KA080130","472"
"3190","KA070415","472"
"3191","KA010122","472"
"3192","IB040408","472"
"3193","GU050029","472"
"3194","IB010008","472"
"3195","GU030084","471"
"3196","KA110046","471"
"3197","TK130032","471"
"3198","KA150004","471"
"3199","GU030349","471"
"3200","KA010164","471"
"3201","KA010211","471"
"3202","IB040011","471"
"3203","IB040565","471"
"3204","YA010003","471"
"3205","GU030419","471"
"3206","IB010020","471"
"3207","IB040003","471"
"3208","IB050081","471"
"3209","KA110078","471"
"3210","KA110261","471"
"3211","NA060074","471"
"3212","KA070073","471"
"3213","KA110062","471"
"3214","GU010071","471"
"3215","KA140011","471"
"3216","KA140012","471"
"3217","KA080214","471"
"3218","TK050056","471"
"3219","KA170001","471"
"3220","KA170005","471"
"3221","SA020056","470"
"3222","IB070026","470"
"3223","IB040709","470"
"3224","IB070048","470"
"3225","GU010057","470"
"3226","TK130105","470"
"3227","IB080089","470"
"3228","GU030125","470"
"3229","YA010097","470"
"3230","KA010325","470"
"3231","GU020138","470"
"3232","KA160098","470"
"3233","KA080048","470"
"3234","GU010112","470"
"3235","TK040089","470"
"3236","KA020070","470"
"3237","KA070107","470"
"3238","KA160302","470"
"3239","IB100066","470"
"3240","CH020031","470"
"3241","GU010042","470"
"3242","KA070423","470"
"3243","TK050117","470"
"3244","TC030091","470"
"3245","CH020058","470"
"3246","IB050053","470"
"3247","IB080138","470"
"3248","GU030118","469"
"3249","CH040390","469"
"3250","KA160124","469"
"3251","IB010073","469"
"3252","KA020049","469"
"3253","CH040435","469"
"3254","IB040344","469"
"3255","KA070321","469"
"3256","KA120008","469"
"3257","NA010026","469"
"3258","CH040036","469"
"3259","KA120048","469"
"3260","CH040010","469"
"3261","YA010025","469"
"3262","IB050107","469"
"3263","IB050011","469"
"3264","IB080042","469"
"3265","IB080073","469"
"3266","IB040604","469"
"3267","IB070039","469"
"3268","GU040054","469"
"3269","KA070243","469"
"3270","IB100027","469"
"3271","GU020118","469"
"3272","KA070147","469"
"3273","IB040660","469"
"3274","IB040378","469"
"3275","IB040125","469"
"3276","GU030335","469"
"3277","GU030076","469"
"3278","CH040197","468"
"3279","KA110022","468"
"3280","IB040221","468"
"3281","IB010059","468"
"3282","KA160121","468"
"3283","CH020249","468"
"3284","GU020086","468"
"3285","IB100032","468"
"3286","IB040443","468"
"3287","GU020068","468"
"3288","KA150165","468"
"3289","CH040307","468"
"3290","IB040208","468"
"3291","IB080037","468"
"3292","CH020130","468"
"3293","TK130161","468"
"3294","IB040122","468"
"3295","KA070194","468"
"3296","KA070308","468"
"3297","KA040002","468"
"3298","IB010072","468"
"3299","GU030114","468"
"3300","CH040060","468"
"3301","IB040446","468"
"3302","IB040432","468"
"3303","KA160077","468"
"3304","KA040031","468"
"3305","TK040230","468"
"3306","KA110106","468"
"3307","TK130011","467"
"3308","KA080312","467"
"3309","CH020067","467"
"3310","NA010020","467"
"3311","GU040033","467"
"3312","CH040093","467"
"3313","TK060264","467"
"3314","KA160122","467"
"3315","GU020151","467"
"3316","KA080055","467"
"3317","GU030413","467"
"3318","TK060109","467"
"3319","KA110016","467"
"3320","KA070517","467"
"3321","KA110374","467"
"3322","GU030147","467"
"3323","NA030012","467"
"3324","CH020046","467"
"3325","GU040090","467"
"3326","CH040353","467"
"3327","NA030007","467"
"3328","KA010270","467"
"3329","TK060476","467"
"3330","GU040043","467"
"3331","IB080113","467"
"3332","IB040622","467"
"3333","KA160012","467"
"3334","CH030027","467"
"3335","NA060062","467"
"3336","KA040697","467"
"3337","KA070244","467"
"3338","KA070091","467"
"3339","GU030056","466"
"3340","IB080063","466"
"3341","CH040292","466"
"3342","GU020073","466"
"3343","CH040249","466"
"3344","SA020048","466"
"3345","IB010044","466"
"3346","CH040172","466"
"3347","TK060402","466"
"3348","KA110262","466"
"3349","KA110003","466"
"3350","CH030004","466"
"3351","IB010060","466"
"3352","SA050034","466"
"3353","YA010140","466"
"3354","KA010336","466"
"3355","CH020050","466"
"3356","GU010056","466"
"3357","KA170010","466"
"3358","SA090005","466"
"3359","IB040417","466"
"3360","KA110142","466"
"3361","KA070038","466"
"3362","TK060284","466"
"3363","KA160330","466"
"3364","KA010353","466"
"3365","GU010036","466"
"3366","GU020060","466"
"3367","TK060388","466"
"3368","KA010068","466"
"3369","KA120006","466"
"3370","KA080293","466"
"3371","GU030320","466"
"3372","IB040156","466"
"3373","GU030016","466"
"3374","TK050049","466"
"3375","TK060231","466"
"3376","NA060083","466"
"3377","CH020013","466"
"3378","TK060368","466"
"3379","TK050120","466"
"3380","CH040473","466"
"3381","KA010097","466"
"3382","KA110253","466"
"3383","KA120085","466"
"3384","KA020075","465"
"3385","KA120005","465"
"3386","KA070487","465"
"3387","IB050093","465"
"3388","TK060197","465"
"3389","CH020012","465"
"3390","IB040656","465"
"3391","KA150133","465"
"3392","CH040270","465"
"3393","YA010082","465"
"3394","KA160191","465"
"3395","CH040058","465"
"3396","KA110210","465"
"3397","IB010040","465"
"3398","TK060192","465"
"3399","GU010006","465"
"3400","CH020089","465"
"3401","KA160156","465"
"3402","GU030387","465"
"3403","IB080053","465"
"3404","KA160263","465"
"3405","KA160187","465"
"3406","KA070043","465"
"3407","IB040632","465"
"3408","TC030092","465"
"3409","TK130164","465"
"3410","IB040746","465"
"3411","SA010021","465"
"3412","CH010015","465"
"3413","KA010314","465"
"3414","KA010004","465"
"3415","KA080157","465"
"3416","KA070310","465"
"3417","CH020321","465"
"3418","SA010001","465"
"3419","IB040743","465"
"3420","KA080123","465"
"3421","IB080133","464"
"3422","KA110197","464"
"3423","CH040076","464"
"3424","CH020148","464"
"3425","GU010102","464"
"3426","CH020144","464"
"3427","TK060074","464"
"3428","KA180010","464"
"3429","KA070335","464"
"3430","IB040115","464"
"3431","KA070380","464"
"3432","TK080007","464"
"3433","KA070441","464"
"3434","TK130083","464"
"3435","KA160316","464"
"3436","NA030081","464"
"3437","KA070218","464"
"3438","KA160194","464"
"3439","IB100093","464"
"3440","GU020220","464"
"3441","NA060114","464"
"3442","KA150226","464"
"3443","KA070216","464"
"3444","KA160042","464"
"3445","GU040038","464"
"3446","GU020062","464"
"3447","CH020003","464"
"3448","KA150178","464"
"3449","CH040370","464"
"3450","YA040026","464"
"3451","KA140003","464"
"3452","IB040668","464"
"3453","IB080029","464"
"3454","CH040069","463"
"3455","IB080104","463"
"3456","IB100099","463"
"3457","KA150172","463"
"3458","IB040467","463"
"3459","KA080268","463"
"3460","KA110175","463"
"3461","IB100079","463"
"3462","KA150090","463"
"3463","YA010109","463"
"3464","KA110004","463"
"3465","GU040083","463"
"3466","KA180007","463"
"3467","GU030013","463"
"3468","KA150132","463"
"3469","TK040228","463"
"3470","GU010083","463"
"3471","IB040436","463"
"3472","NA030118","463"
"3473","GU030018","463"
"3474","CH040282","463"
"3475","TK040183","463"
"3476","CH020034","463"
"3477","KA010254","463"
"3478","CH020218","463"
"3479","GU040012","463"
"3480","NA030103","462"
"3481","KA070420","462"
"3482","IB040579","462"
"3483","TK060142","462"
"3484","IB100072","462"
"3485","CH030045","462"
"3486","KA110289","462"
"3487","IB080125","462"
"3488","KA070394","462"
"3489","KA040036","462"
"3490","YA010040","462"
"3491","KA150088","462"
"3492","NA030106","462"
"3493","CH020077","462"
"3494","GU020069","462"
"3495","IB040484","462"
"3496","KA070340","462"
"3497","NA030008","462"
"3498","KA160305","462"
"3499","KA080282","462"
"3500","GU030251","462"
"3501","KA070303","462"
"3502","KA070526","462"
"3503","CH040476","462"
"3504","IB100062","462"
"3505","CH020102","461"
"3506","SA060004","461"
"3507","NA060054","461"
"3508","GU050015","461"
"3509","GU010020","461"
"3510","KA070385","461"
"3511","IB040325","461"
"3512","CH040339","461"
"3513","KA070475","461"
"3514","TC030082","461"
"3515","TK050038","461"
"3516","TK060428","461"
"3517","TK060214","461"
"3518","TK130029","461"
"3519","NA060097","461"
"3520","GU030239","461"
"3521","SA050017","461"
"3522","KA050004","461"
"3523","CH010004","461"
"3524","GU020002","461"
"3525","IB040268","461"
"3526","CH040120","461"
"3527","KA070138","461"
"3528","GU020124","461"
"3529","IB040265","461"
"3530","CH040221","461"
"3531","KA030015","461"
"3532","GU040111","461"
"3533","KA070055","461"
"3534","KA080015","461"
"3535","KA110044","461"
"3536","KA160130","461"
"3537","GU040081","461"
"3538","KA080062","461"
"3539","KA150087","460"
"3540","CH040174","460"
"3541","KA070398","460"
"3542","YA010131","460"
"3543","TK060162","460"
"3544","KA070349","460"
"3545","KA110339","460"
"3546","IB100057","460"
"3547","GU030344","460"
"3548","KA150150","460"
"3549","KA080088","460"
"3550","IB040381","460"
"3551","KA110178","460"
"3552","IB040562","460"
"3553","IB080007","460"
"3554","GU030054","460"
"3555","TK060341","460"
"3556","TK050067","460"
"3557","IB020019","460"
"3558","TK130184","460"
"3559","IB040331","460"
"3560","KA070347","460"
"3561","IB070031","460"
"3562","KA070477","459"
"3563","IB040690","459"
"3564","SA020034","459"
"3565","KA140022","459"
"3566","KA070328","459"
"3567","KA080243","459"
"3568","TK130021","459"
"3569","IB100055","459"
"3570","IB040621","459"
"3571","KA010147","459"
"3572","GU010027","459"
"3573","KA070085","459"
"3574","IB080108","459"
"3575","SA020055","459"
"3576","KA160274","459"
"3577","KA080076","459"
"3578","KA070112","459"
"3579","KA120073","459"
"3580","KA170037","459"
"3581","IB070067","459"
"3582","TK130157","459"
"3583","CH020296","459"
"3584","TK130151","459"
"3585","GU040021","459"
"3586","CH010068","459"
"3587","KA010262","459"
"3588","SA020028","459"
"3589","KA080144","459"
"3590","GU030058","459"
"3591","IB040514","459"
"3592","KA040007","459"
"3593","TC030001","459"
"3594","TK040220","458"
"3595","KA150089","458"
"3596","YA010116","458"
"3597","KA110161","458"
"3598","NA060043","458"
"3599","KA010144","458"
"3600","GU030152","458"
"3601","KA150152","458"
"3602","KA040008","458"
"3603","IB050088","458"
"3604","KA110263","458"
"3605","KA110259","458"
"3606","IB040634","458"
"3607","NA010056","458"
"3608","KA160321","458"
"3609","KA070333","458"
"3610","TK060458","458"
"3611","CH040239","458"
"3612","KA020044","458"
"3613","KA100007","458"
"3614","KA070476","458"
"3615","TK06０２０1","458"
"3616","GU030041","458"
"3617","CH020172","458"
"3618","TK060007","458"
"3619","IB040032","458"
"3620","IB040537","458"
"3621","CH010024","458"
"3622","KA080022","457"
"3623","KA150052","457"
"3624","CH040452","457"
"3625","SA130009","457"
"3626","KA070389","457"
"3627","TK060195","457"
"3628","IB080137","457"
"3629","KA160265","457"
"3630","KA160272","457"
"3631","KA070026","457"
"3632","CH040214","457"
"3633","KA150123","457"
"3634","IB050027","457"
"3635","CH040413","457"
"3636","TK130095","457"
"3637","KA110081","457"
"3638","GU030187","457"
"3639","GU030363","457"
"3640","YA010107","457"
"3641","KA160022","457"
"3642","KA150080","457"
"3643","TC030069","457"
"3644","CH040404","457"
"3645","KA110331","456"
"3646","GU020083","456"
"3647","KA010172","456"
"3648","GU030355","456"
"3649","CH040276","456"
"3650","CH010006","456"
"3651","KA070301","456"
"3652","KA110040","456"
"3653","YA010072","456"
"3654","IB040021","456"
"3655","NA060073","456"
"3656","IB070006","456"
"3657","KA020068","456"
"3658","TK040211","456"
"3659","GU030195","456"
"3660","IB080067","456"
"3661","CH010023","456"
"3662","GU030198","456"
"3663","IB080101","456"
"3664","GU020012","456"
"3665","KA070509","456"
"3666","KA150046","456"
"3667","KA070440","456"
"3668","KA040037","456"
"3669","KA040040","456"
"3670","KA150113","456"
"3671","YA010114","456"
"3672","IB020011","456"
"3673","IB040121","456"
"3674","TK060281","456"
"3675","CH020196","456"
"3676","TC040015","456"
"3677","CH040367","456"
"3678","GU040037","456"
"3679","YA010018","456"
"3680","CH020207","455"
"3681","KA070145","455"
