"順位","管理No","合計スコア"
"3297","IB040352","478"
"3298","KA170040","478"
"3299","NA020002","478"
"3300","CH040497","478"
"3301","KA100015","478"
"3302","NA030006","478"
"3303","KA110083","478"
"3304","KA110153","478"
"3305","GU010005","478"
"3306","CH020030","478"
"3307","KA160068","478"
"3308","KA040049","478"
"3309","GU020003","478"
"3310","CH030031","478"
"3311","IB040213","478"
"3312","IB040532","478"
"3313","IB040478","478"
"3314","TK130150","478"
"3315","KA040013","478"
"3316","CH040065","478"
"3317","TK060241","478"
"3318","KA150053","478"
"3319","KA070269","478"
"3320","TK060354","478"
"3321","IB040431","478"
"3322","CH040064","478"
"3323","IB010090","477"
"3324","GU010047","477"
"3325","IB010087","477"
"3326","KA150038","477"
"3327","KA070246","477"
"3328","GU050027","477"
"3329","IB050082","477"
"3330","KA080237","477"
"3331","KA010235","477"
"3332","TK060073","477"
"3333","KA110361","477"
"3334","TK140008","477"
"3335","NA060101","477"
"3336","CH020005","477"
"3337","TK060451","477"
"3338","IB090016","477"
"3339","GU050025","477"
"3340","KA110056","477"
"3341","GU030048","477"
"3342","YA010129","477"
"3343","TK060240","477"
"3344","KA070090","477"
"3345","KA020031","477"
"3346","YA010066","477"
"3347","IB040290","477"
"3348","NA060085","477"
"3349","KA110290","477"
"3350","KA120028","477"
"3351","NA060094","477"
"3352","KA150181","477"
"3353","KA040024","477"
"3354","KA160298","477"
"3355","KA070082","477"
"3356","IB040059","477"
"3357","TK040035","477"
"3358","GU030368","477"
"3359","KA120072","476"
"3360","TC030113","476"
"3361","GU030197","476"
"3362","TK050039","476"
"3363","KA040021","476"
"3364","KA150176","476"
"3365","IB100014","476"
"3366","TK170003","476"
"3367","KA160307","476"
"3368","TK060321","476"
"3369","KA070454","476"
"3370","KA080329","476"
"3371","SA130013","476"
"3372","SA090012","476"
"3373","CH010016","476"
"3374","CH040351","476"
"3375","KA140026","476"
"3376","KA070586","476"
"3377","SA010014","476"
"3378","TK060237","476"
"3379","KA070371","476"
"3380","TK130067","476"
"3381","KA160326","476"
"3382","IB040771","476"
"3383","CH020123","476"
"3384","KA110239","476"
"3385","CH040366","476"
"3386","IB100007","476"
"3387","SA050035","476"
"3388","TK040121","476"
"3389","TK140009","476"
"3390","YA040037","476"
"3391","NA030090","475"
"3392","KA070396","475"
"3393","GU030375","475"
"3394","GU030381","475"
"3395","IB040287","475"
"3396","TK140015","475"
"3397","GU030141","475"
"3398","GU010085","475"
"3399","GU010030","475"
"3400","CH040134","475"
"3401","KA150009","475"
"3402","KA150049","475"
"3403","TK060358","475"
"3404","TK060278","475"
"3405","KA070343","475"
"3406","IB020007","475"
"3407","IB090013","475"
"3408","SA020052","475"
"3409","CH040062","475"
"3410","NA060067","475"
"3411","NA030018","475"
"3412","KA070018","475"
"3413","KA070182","475"
"3414","YA010044","475"
"3415","CH040009","475"
"3416","TK040003","475"
"3417","CH020320","475"
"3418","GU030010","475"
"3419","KA160054","475"
"3420","KA140010","475"
"3421","GU010070","475"
"3422","IB040182","475"
"3423","CH040115","475"
"3424","TC030119","475"
"3425","IB040523","475"
"3426","KA010096","475"
"3427","TC030073","475"
"3428","KA150182","474"
"3429","CH020294","474"
"3430","IB040542","474"
"3431","KA070403","474"
"3432","NA030075","474"
"3433","KA120039","474"
"3434","KA010030","474"
"3435","SA130028","474"
"3436","CH040007","474"
"3437","NA030066","474"
"3438","GU010010","474"
"3439","TK130016","474"
"3440","GU050023","474"
"3441","IB040723","474"
"3442","KA150091","474"
"3443","KA150196","474"
"3444","KA120032","474"
"3445","TK060353","474"
"3446","IB040298","474"
"3447","KA010271","474"
"3448","KA070224","474"
"3449","CH040437","474"
"3450","GU030249","474"
"3451","GU030040","474"
"3452","IB040235","474"
"3453","TK040130","474"
"3454","IB040551","474"
"3455","KA150175","474"
"3456","KA140024","474"
"3457","TK040122","474"
"3458","KA150095","474"
"3459","IB090038","474"
"3460","KA070537","474"
"3461","GU020110","474"
"3462","KA110031","473"
"3463","KA110241","473"
"3464","YA010047","473"
"3465","KA080161","473"
"3466","GU020213","473"
"3467","IB040641","473"
"3468","CH020241","473"
"3469","KA110206","473"
"3470","NA060131","473"
"3471","IB070066","473"
"3472","IB070024","473"
"3473","KA160138","473"
"3474","KA150014","473"
"3475","KA150212","473"
"3476","SA060002","473"
"3477","CH020169","473"
"3478","YA010053","473"
"3479","KA070071","473"
"3480","KA070160","473"
"3481","IB040305","473"
"3482","CH040113","473"
"3483","NA060063","473"
"3484","GU020013","473"
"3485","GU010052","473"
"3486","KA150106","473"
"3487","KA010001","473"
"3488","KA070577","473"
"3489","NA030067","473"
"3490","KA070523","473"
"3491","IB020037","473"
"3492","GU020316","473"
"3493","TK130185","472"
"3494","KA040047","472"
"3495","KA160183","472"
"3496","KA080004","472"
"3497","IB010064","472"
"3498","KA170048","472"
"3499","KA070162","472"
"3500","KA110369","472"
"3501","NA060052","472"
"3502","KA160123","472"
"3503","KA120056","472"
"3504","CH040388","472"
"3505","GU010092","472"
"3506","SA090016","472"
"3507","KA160312","472"
"3508","TK080003","472"
"3509","CH020119","472"
"3510","TK040042","472"
"3511","IB100013","472"
"3512","IB040645","472"
"3513","GU030143","472"
"3514","IB080033","472"
"3515","KA070324","472"
"3516","KA100024","472"
"3517","CH040073","472"
"3518","IB070023","472"
"3519","KA080130","472"
"3520","KA070415","472"
"3521","KA010122","472"
"3522","IB040408","472"
"3523","GU050029","472"
"3524","IB010008","472"
"3525","GU030084","471"
"3526","KA110046","471"
"3527","TK130032","471"
"3528","KA150004","471"
"3529","GU030349","471"
"3530","KA010164","471"
"3531","KA010211","471"
"3532","IB040011","471"
"3533","IB040565","471"
"3534","YA010003","471"
"3535","GU030419","471"
"3536","IB010020","471"
"3537","IB040003","471"
"3538","IB050081","471"
"3539","KA110078","471"
"3540","KA110261","471"
"3541","NA060074","471"
"3542","KA070073","471"
"3543","KA110062","471"
"3544","GU010071","471"
"3545","KA140011","471"
"3546","KA140012","471"
"3547","KA080214","471"
"3548","TK050056","471"
"3549","KA170001","471"
"3550","KA170005","471"
"3551","SA020056","470"
"3552","IB070026","470"
"3553","IB040709","470"
"3554","IB070048","470"
"3555","GU010057","470"
"3556","TK130105","470"
"3557","IB080089","470"
"3558","GU030125","470"
"3559","YA010097","470"
"3560","KA010325","470"
"3561","GU020138","470"
"3562","KA160098","470"
"3563","KA080048","470"
"3564","GU010112","470"
"3565","TK040089","470"
"3566","KA020070","470"
"3567","KA070107","470"
"3568","KA160302","470"
"3569","IB100066","470"
"3570","CH020031","470"
"3571","GU010042","470"
"3572","KA070423","470"
"3573","TK050117","470"
"3574","TC030091","470"
"3575","CH020058","470"
"3576","IB050053","470"
"3577","IB080138","470"
"3578","KA100044","470"
"3579","GU030118","469"
"3580","CH040390","469"
"3581","KA160124","469"
"3582","IB010073","469"
"3583","KA020049","469"
"3584","CH040435","469"
"3585","IB040344","469"
"3586","KA070321","469"
"3587","KA120008","469"
"3588","NA010026","469"
"3589","YA010158","469"
"3590","CH040036","469"
"3591","KA120048","469"
"3592","CH040010","469"
"3593","YA010025","469"
"3594","IB050107","469"
"3595","IB050011","469"
"3596","IB080042","469"
"3597","IB080073","469"
"3598","IB040604","469"
"3599","IB070039","469"
"3600","CH010086","469"
"3601","GU040054","469"
"3602","KA070243","469"
"3603","IB100027","469"
"3604","GU020118","469"
"3605","KA070147","469"
"3606","IB040660","469"
"3607","IB040378","469"
"3608","IB040125","469"
"3609","GU030335","469"
"3610","GU030076","469"
"3611","CH040197","468"
"3612","KA110022","468"
"3613","CH010126","468"
"3614","CH010126","468"
"3615","IB040221","468"
"3616","IB010059","468"
"3617","KA160121","468"
"3618","CH020249","468"
"3619","KA080335","468"
"3620","GU020086","468"
"3621","IB100032","468"
"3622","IB040443","468"
"3623","GU020068","468"
"3624","KA150165","468"
"3625","CH040307","468"
"3626","IB040208","468"
"3627","IB080037","468"
"3628","CH020130","468"
"3629","KA090004","468"
"3630","TK130161","468"
"3631","IB040122","468"
"3632","KA070194","468"
"3633","TK060487","468"
"3634","KA070308","468"
"3635","KA040002","468"
"3636","IB010072","468"
"3637","GU030114","468"
"3638","CH040060","468"
"3639","IB040446","468"
"3640","IB040432","468"
"3641","KA160077","468"
"3642","KA040031","468"
"3643","TK040230","468"
"3644","KA110106","468"
"3645","TK130011","467"
"3646","KA080312","467"
"3647","CH020067","467"
"3648","NA010020","467"
"3649","GU040033","467"
"3650","CH040093","467"
"3651","TK060264","467"
"3652","KA160122","467"
"3653","GU020151","467"
"3654","KA080055","467"
"3655","GU030413","467"
"3656","TK060109","467"
"3657","KA110016","467"
"3658","KA070517","467"
"3659","KA110374","467"
"3660","GU030147","467"
"3661","NA030012","467"
"3662","CH020046","467"
"3663","GU040090","467"
"3664","CH040353","467"
"3665","NA030007","467"
"3666","KA010270","467"
"3667","TK060476","467"
"3668","GU040043","467"
"3669","IB080113","467"
"3670","KA150241","467"
"3671","IB040622","467"
"3672","KA160012","467"
"3673","CH030027","467"
"3674","NA060062","467"
"3675","KA040697","467"
"3676","KA070244","467"
"3677","KA070091","467"
"3678","GU030056","466"
"3679","IB080063","466"
"3680","CH040292","466"
"3681","GU020073","466"
"3682","CH040249","466"
"3683","SA020048","466"
"3684","IB010044","466"
"3685","SA050043","466"
"3686","CH040172","466"
"3687","TK060402","466"
"3688","KA110262","466"
"3689","KA110003","466"
"3690","CH030004","466"
"3691","IB010060","466"
"3692","SA050034","466"
"3693","YA010140","466"
"3694","KA010336","466"
"3695","CH020050","466"
"3696","GU010056","466"
"3697","KA170010","466"
"3698","SA090005","466"
"3699","IB040417","466"
"3700","KA110142","466"
"3701","KA070038","466"
"3702","TK060284","466"
"3703","KA160330","466"
"3704","KA010353","466"
"3705","GU010036","466"
"3706","GU020060","466"
"3707","TK060388","466"
"3708","KA010068","466"
"3709","KA120006","466"
"3710","KA080293","466"
"3711","GU030320","466"
"3712","IB040156","466"
"3713","GU030016","466"
"3714","TK050049","466"
"3715","TK060231","466"
"3716","NA060083","466"
"3717","CH020013","466"
"3718","TK060368","466"
"3719","TK050120","466"
"3720","CH040473","466"
"3721","KA010097","466"
"3722","KA110253","466"
"3723","KA120085","466"
"3724","KA020075","465"
"3725","KA120005","465"
"3726","KA070487","465"
"3727","IB050093","465"
"3728","TK060197","465"
"3729","CH020012","465"
"3730","IB040656","465"
"3731","IB050120","465"
"3732","KA150133","465"
"3733","CH040270","465"
"3734","YA010082","465"
"3735","KA160191","465"
"3736","CH040058","465"
"3737","KA110210","465"
"3738","IB040769","465"
"3739","IB010040","465"
"3740","TK060192","465"
"3741","GU010006","465"
"3742","CH020089","465"
"3743","KA160156","465"
"3744","GU030387","465"
"3745","IB080053","465"
"3746","KA160263","465"
"3747","KA160187","465"
"3748","KA070043","465"
"3749","IB040632","465"
"3750","TC030092","465"
"3751","TK130164","465"
"3752","IB040746","465"
"3753","SA010021","465"
"3754","CH010015","465"
"3755","KA010314","465"
"3756","KA010004","465"
"3757","KA080157","465"
"3758","KA070310","465"
"3759","CH020321","465"
"3760","SA010001","465"
"3761","IB040743","465"
"3762","KA080123","465"
"3763","IB080133","464"
"3764","KA110197","464"
"3765","CH040076","464"
"3766","CH020148","464"
"3767","GU010102","464"
"3768","CH020144","464"
"3769","TK060074","464"
"3770","KA180010","464"
"3771","KA070335","464"
"3772","IB040115","464"
"3773","KA070380","464"
"3774","YA010165","464"
"3775","KA150240","464"
"3776","TK080007","464"
"3777","KA070441","464"
"3778","TK130083","464"
"3779","KA160316","464"
"3780","NA030081","464"
"3781","KA070218","464"
"3782","KA160194","464"
"3783","KA110385","464"
"3784","IB100093","464"
"3785","GU020220","464"
"3786","NA060114","464"
"3787","KA150226","464"
"3788","KA070216","464"
"3789","KA160042","464"
"3790","GU040038","464"
"3791","GU020062","464"
"3792","CH020003","464"
"3793","KA150178","464"
"3794","CH040370","464"
"3795","YA040026","464"
"3796","KA140003","464"
"3797","IB040668","464"
"3798","IB080029","464"
"3799","CH040069","463"
"3800","IB080104","463"
"3801","IB100099","463"
"3802","KA150172","463"
"3803","IB040467","463"
"3804","KA080268","463"
"3805","KA110175","463"
"3806","IB100079","463"
"3807","KA070575","463"
"3808","KA150090","463"
"3809","YA010109","463"
"3810","KA110004","463"
"3811","GU040083","463"
"3812","KA180007","463"
"3813","GU030013","463"
"3814","KA150132","463"
"3815","TK040228","463"
"3816","GU010083","463"
"3817","IB040436","463"
"3818","NA030118","463"
"3819","GU030018","463"
"3820","CH040282","463"
"3821","TK040183","463"
"3822","CH020034","463"
"3823","KA010254","463"
"3824","CH020218","463"
"3825","CH010117","463"
"3826","GU040012","463"
"3827","NA030103","462"
"3828","KA070420","462"
"3829","IB040579","462"
"3830","TK060142","462"
"3831","CH030058","462"
"3832","IB100072","462"
"3833","CH030045","462"
"3834","KA110289","462"
"3835","IB080125","462"
"3836","KA070394","462"
"3837","KA040036","462"
"3838","YA010040","462"
"3839","KA150088","462"
"3840","NA030106","462"
"3841","CH020077","462"
"3842","GU020069","462"
"3843","IB040484","462"
"3844","KA070340","462"
"3845","NA030008","462"
"3846","KA160305","462"
"3847","IB040793","462"
"3848","KA080282","462"
"3849","GU030251","462"
"3850","KA070303","462"
"3851","KA070526","462"
"3852","GU020341","462"
"3853","CH040476","462"
"3854","IB100062","462"
"3855","CH020102","461"
"3856","SA060004","461"
"3857","NA060054","461"
"3858","GU050015","461"
"3859","GU010020","461"
"3860","KA070385","461"
"3861","IB040325","461"
"3862","CH040339","461"
"3863","KA070475","461"
"3864","TC030082","461"
"3865","TK050038","461"
"3866","TK060428","461"
"3867","TK060214","461"
"3868","TK130029","461"
"3869","NA060097","461"
"3870","GU030239","461"
"3871","SA050017","461"
"3872","KA050004","461"
"3873","CH010004","461"
"3874","GU020002","461"
"3875","IB040268","461"
"3876","CH040120","461"
"3877","KA070138","461"
"3878","GU020124","461"
"3879","IB040265","461"
"3880","CH040221","461"
"3881","KA030015","461"
"3882","GU040111","461"
"3883","KA070055","461"
"3884","KA080015","461"
"3885","KA110044","461"
"3886","KA160130","461"
"3887","GU040081","461"
"3888","KA080062","461"
"3889","KA150087","460"
"3890","CH040174","460"
"3891","KA070398","460"
"3892","YA010131","460"
"3893","TK060162","460"
"3894","KA070349","460"
"3895","KA110339","460"
"3896","IB100057","460"
"3897","CH040507","460"
"3898","GU030344","460"
"3899","KA150150","460"
"3900","KA080088","460"
"3901","IB040381","460"
"3902","KA110178","460"
"3903","IB040562","460"
"3904","KA150197","460"
"3905","IB080007","460"
"3906","GU030054","460"
"3907","TK060341","460"
"3908","TK050067","460"
"3909","IB020019","460"
"3910","TK130184","460"
"3911","IB040331","460"
"3912","KA070347","460"
"3913","IB070031","460"
"3914","NA030129","460"
"3915","KA070477","459"
"3916","IB040690","459"
"3917","IB010092","459"
"3918","SA020034","459"
"3919","KA140022","459"
"3920","KA070328","459"
"3921","KA080243","459"
"3922","TK130021","459"
"3923","IB100055","459"
"3924","IB040621","459"
"3925","KA010147","459"
"3926","GU010027","459"
"3927","KA070085","459"
"3928","IB080108","459"
"3929","SA020055","459"
"3930","KA160274","459"
"3931","KA080076","459"
